location,type,appt_wait,no_appt_wait,captured,day
turlock,field-office,13.0,33.0,2024-12-03 14:00:00,2
fort-bragg,field-office,,,2024-12-03 14:00:00,2
ukiah,field-office,14.0,25.0,2024-12-03 14:00:00,2
lakeport,field-office,6.0,16.0,2024-12-03 14:00:00,2
garberville,field-office,0.0,32.0,2024-12-03 14:00:00,2
eureka,field-office,17.0,48.0,2024-12-03 14:00:00,2
weaverville,field-office,33.0,82.0,2024-12-03 14:00:00,2
yreka,field-office,,,2024-12-03 14:00:00,2
auburn,field-office,15.0,33.0,2024-12-03 14:00:00,2
truckee,field-office,30.0,61.0,2024-12-03 14:00:00,2
woodland,field-office,18.0,39.0,2024-12-03 14:00:00,2
davis,field-office,25.0,67.0,2024-12-03 14:00:00,2
colusa,field-office,,,2024-12-03 14:00:00,2
folsom,field-office,39.0,110.0,2024-12-03 14:00:00,2
placerville,field-office,23.0,61.0,2024-12-03 14:00:00,2
rocklin,field-office,41.0,113.0,2024-12-03 14:00:00,2
roseville,field-office,35.0,100.0,2024-12-03 14:00:00,2
grass-valley,field-office,10.0,22.0,2024-12-03 14:00:00,2
willows,field-office,28.0,59.0,2024-12-03 14:00:00,2
chico,field-office,17.0,36.0,2024-12-03 14:00:00,2
oroville,field-office,4.0,22.0,2024-12-03 14:00:00,2
quincy,field-office,6.0,5.0,2024-12-03 14:00:00,2
susanville,field-office,,,2024-12-03 14:00:00,2
redding,field-office,19.0,29.0,2024-12-03 14:00:00,2
alturas,field-office,1.0,16.0,2024-12-03 14:00:00,2
fall-river-mills,field-office,4.0,15.0,2024-12-03 14:00:00,2
mt-shasta,field-office,22.0,78.0,2024-12-03 14:00:00,2
red-bluff,field-office,3.0,9.0,2024-12-03 14:00:00,2
tulelake,field-office,,,2024-12-03 14:00:00,2
