location,type,appt_wait,no_appt_wait,captured,day
taft,field-office,17.0,56.0,2025-07-08 16:00:00,2
porterville,field-office,6.0,22.0,2025-07-08 16:00:00,2
coalinga,field-office,44.0,198.0,2025-07-08 16:00:00,2
bakersfield,field-office,28.0,77.0,2025-07-08 16:00:00,2
bakersfield-ibc,field-office,,,2025-07-08 16:00:00,2
bakersfield-southwest,field-office,33.0,97.0,2025-07-08 16:00:00,2
visalia,field-office,18.0,62.0,2025-07-08 16:00:00,2
tulare,field-office,15.0,46.0,2025-07-08 16:00:00,2
reedley,field-office,29.0,86.0,2025-07-08 16:00:00,2
paso-robles,field-office,13.0,45.0,2025-07-08 16:00:00,2
lompoc,field-office,13.0,52.0,2025-07-08 16:00:00,2
santa-maria,field-office,,,2025-07-08 16:00:00,2
bishop,field-office,26.0,75.0,2025-07-08 16:00:00,2
lancaster,field-office,27.0,86.0,2025-07-08 16:00:00,2
mariposa,field-office,37.0,116.0,2025-07-08 16:00:00,2
clovis,field-office,31.0,104.0,2025-07-08 16:00:00,2
madera,field-office,21.0,54.0,2025-07-08 16:00:00,2
fresno,field-office,28.0,86.0,2025-07-08 16:00:00,2
fresno-north,field-office,27.0,72.0,2025-07-08 16:00:00,2
fresno-ibc,field-office,,,2025-07-08 16:00:00,2
mendota,field-office,,,2025-07-08 16:00:00,2
fresno-commercial-drive-test-center,field-office,,,2025-07-08 16:00:00,2
merced,field-office,19.0,66.0,2025-07-08 16:00:00,2
los-banos,field-office,15.0,55.0,2025-07-08 16:00:00,2
salinas-commercial-drive-test-center,field-office,,,2025-07-08 16:00:00,2
salinas,field-office,9.0,31.0,2025-07-08 16:00:00,2
watsonville,field-office,28.0,87.0,2025-07-08 16:00:00,2
seaside,field-office,16.0,61.0,2025-07-08 16:00:00,2
hollister,field-office,26.0,84.0,2025-07-08 16:00:00,2
san-mateo,field-office,18.0,50.0,2025-07-08 16:00:00,2
san-francisco,field-office,22.0,86.0,2025-07-08 16:00:00,2
oakland-coliseum,field-office,,,2025-07-08 16:00:00,2
mountain-view-industry-business-center,field-office,,,2025-07-08 16:00:00,2
mountain-view-ibc,field-office,,,2025-07-08 16:00:00,2
los-gatos,field-office,24.0,66.0,2025-07-08 16:00:00,2
san-jose,field-office,35.0,149.0,2025-07-08 16:00:00,2
capitola,field-office,,,2025-07-08 16:00:00,2
fremont,field-office,37.0,182.0,2025-07-08 16:00:00,2
west-sacramento-commercial-drive-test-center,field-office,,,2025-07-08 16:00:00,2
sacramento,field-office,33.0,135.0,2025-07-08 16:00:00,2
sacramento-florin-ibc,field-office,,,2025-07-08 16:00:00,2
sacramento-south,field-office,33.0,173.0,2025-07-08 16:00:00,2
carmichael,field-office,34.0,196.0,2025-07-08 16:00:00,2
oakland,field-office,36.0,191.0,2025-07-08 16:00:00,2
el-cerrito,field-office,15.0,58.0,2025-07-08 16:00:00,2
hayward,field-office,29.0,113.0,2025-07-08 16:00:00,2
vallejo,field-office,32.0,77.0,2025-07-08 16:00:00,2
napa,field-office,21.0,68.0,2025-07-08 16:00:00,2
fairfield-ibc,field-office,,,2025-07-08 16:00:00,2
fairfield,field-office,32.0,88.0,2025-07-08 16:00:00,2
tracy,field-office,30.0,179.0,2025-07-08 16:00:00,2
stockton,field-office,30.0,100.0,2025-07-08 16:00:00,2
pleasanton-stoneridge,field-office,25.0,76.0,2025-07-08 16:00:00,2
pleasanton,field-office,8.0,18.0,2025-07-08 16:00:00,2
pittsburg,field-office,30.0,133.0,2025-07-08 16:00:00,2
concord,field-office,30.0,91.0,2025-07-08 16:00:00,2
santa-rosa,field-office,26.0,90.0,2025-07-08 16:00:00,2
petaluma,field-office,15.0,31.0,2025-07-08 16:00:00,2
vacaville,field-office,25.0,145.0,2025-07-08 16:00:00,2
santa-teresa,field-office,36.0,179.0,2025-07-08 16:00:00,2
clearlake,field-office,0.0,0.0,2025-07-08 16:00:00,2
corte-madera,field-office,40.0,137.0,2025-07-08 16:00:00,2
novato,field-office,49.0,187.0,2025-07-08 16:00:00,2
gilroy,field-office,19.0,72.0,2025-07-08 16:00:00,2
manteca,field-office,23.0,71.0,2025-07-08 16:00:00,2
lodi,field-office,35.0,152.0,2025-07-08 16:00:00,2
san-andreas,field-office,29.0,103.0,2025-07-08 16:00:00,2
sonora,field-office,26.0,85.0,2025-07-08 16:00:00,2
south-lake-tahoe,field-office,14.0,55.0,2025-07-08 16:00:00,2
jackson,field-office,41.0,120.0,2025-07-08 16:00:00,2
modesto,field-office,22.0,67.0,2025-07-08 16:00:00,2
turlock,field-office,22.0,55.0,2025-07-08 16:00:00,2
fort-bragg,field-office,16.0,72.0,2025-07-08 16:00:00,2
ukiah,field-office,32.0,90.0,2025-07-08 16:00:00,2
lakeport,field-office,28.0,91.0,2025-07-08 16:00:00,2
garberville,field-office,13.0,26.0,2025-07-08 16:00:00,2
eureka,field-office,34.0,141.0,2025-07-08 16:00:00,2
weaverville,field-office,29.0,107.0,2025-07-08 16:00:00,2
yreka,field-office,,,2025-07-08 16:00:00,2
auburn,field-office,30.0,102.0,2025-07-08 16:00:00,2
truckee,field-office,34.0,169.0,2025-07-08 16:00:00,2
woodland,field-office,27.0,111.0,2025-07-08 16:00:00,2
davis,field-office,11.0,52.0,2025-07-08 16:00:00,2
colusa,field-office,13.0,52.0,2025-07-08 16:00:00,2
folsom,field-office,30.0,84.0,2025-07-08 16:00:00,2
placerville,field-office,40.0,154.0,2025-07-08 16:00:00,2
rocklin,field-office,36.0,121.0,2025-07-08 16:00:00,2
roseville,field-office,33.0,149.0,2025-07-08 16:00:00,2
grass-valley,field-office,,,2025-07-08 16:00:00,2
willows,field-office,4.0,40.0,2025-07-08 16:00:00,2
chico,field-office,33.0,183.0,2025-07-08 16:00:00,2
oroville,field-office,23.0,72.0,2025-07-08 16:00:00,2
quincy,field-office,8.0,44.0,2025-07-08 16:00:00,2
susanville,field-office,,,2025-07-08 16:00:00,2
redding,field-office,31.0,88.0,2025-07-08 16:00:00,2
alturas,field-office,3.0,29.0,2025-07-08 16:00:00,2
fall-river-mills,field-office,22.0,50.0,2025-07-08 16:00:00,2
mt-shasta,field-office,21.0,67.0,2025-07-08 16:00:00,2
red-bluff,field-office,,,2025-07-08 16:00:00,2
tulelake,field-office,,,2025-07-08 16:00:00,2
