location,type,appt_wait,no_appt_wait,captured,day
salinas-commercial-drive-test-center,field-office,0.0,0.0,2024-10-11 12:00:00,5
salinas,field-office,0.0,9.0,2024-10-11 12:00:00,5
watsonville,field-office,0.0,14.0,2024-10-11 12:00:00,5
seaside,field-office,0.0,19.0,2024-10-11 12:00:00,5
hollister,field-office,0.0,7.0,2024-10-11 12:00:00,5
san-mateo,field-office,37.0,122.0,2024-10-11 12:00:00,5
san-francisco,field-office,20.0,80.0,2024-10-11 12:00:00,5
oakland-coliseum,field-office,29.0,59.0,2024-10-11 12:00:00,5
mountain-view-industry-business-center,field-office,0.0,0.0,2024-10-11 12:00:00,5
mountain-view-ibc,field-office,0.0,0.0,2024-10-11 12:00:00,5
los-gatos,field-office,8.0,43.0,2024-10-11 12:00:00,5
san-jose,field-office,11.0,41.0,2024-10-11 12:00:00,5
capitola,field-office,0.0,0.0,2024-10-11 12:00:00,5
fremont,field-office,17.0,81.0,2024-10-11 12:00:00,5
west-sacramento-commercial-drive-test-center,field-office,0.0,0.0,2024-10-11 12:00:00,5
sacramento,field-office,18.0,69.0,2024-10-11 12:00:00,5
sacramento-florin-ibc,field-office,0.0,0.0,2024-10-11 12:00:00,5
sacramento-south,field-office,0.0,104.0,2024-10-11 12:00:00,5
carmichael,field-office,28.0,125.0,2024-10-11 12:00:00,5
oakland,field-office,24.0,149.0,2024-10-11 12:00:00,5
el-cerrito,field-office,12.0,52.0,2024-10-11 12:00:00,5
hayward,field-office,19.0,46.0,2024-10-11 12:00:00,5
vallejo,field-office,6.0,54.0,2024-10-11 12:00:00,5
napa,field-office,0.0,51.0,2024-10-11 12:00:00,5
fairfield-ibc,field-office,0.0,0.0,2024-10-11 12:00:00,5
fairfield,field-office,0.0,19.0,2024-10-11 12:00:00,5
tracy,field-office,11.0,50.0,2024-10-11 12:00:00,5
stockton,field-office,21.0,49.0,2024-10-11 12:00:00,5
pleasanton-stoneridge,field-office,8.0,13.0,2024-10-11 12:00:00,5
pleasanton,field-office,32.0,34.0,2024-10-11 12:00:00,5
pittsburg,field-office,16.0,94.0,2024-10-11 12:00:00,5
concord,field-office,29.0,111.0,2024-10-11 12:00:00,5
santa-rosa,field-office,12.0,40.0,2024-10-11 12:00:00,5
petaluma,field-office,0.0,0.0,2024-10-11 12:00:00,5
vacaville,field-office,0.0,41.0,2024-10-11 12:00:00,5
santa-teresa,field-office,13.0,48.0,2024-10-11 12:00:00,5
clearlake,field-office,0.0,0.0,2024-10-11 12:00:00,5
corte-madera,field-office,19.0,152.0,2024-10-11 12:00:00,5
novato,field-office,31.0,107.0,2024-10-11 12:00:00,5
gilroy,field-office,,,2024-10-11 12:00:00,5
manteca,field-office,0.0,29.0,2024-10-11 12:00:00,5
lodi,field-office,8.0,62.0,2024-10-11 12:00:00,5
san-andreas,field-office,,,2024-10-11 12:00:00,5
sonora,field-office,0.0,7.0,2024-10-11 12:00:00,5
south-lake-tahoe,field-office,0.0,9.0,2024-10-11 12:00:00,5
jackson,field-office,0.0,76.0,2024-10-11 12:00:00,5
modesto,field-office,17.0,70.0,2024-10-11 12:00:00,5
turlock,field-office,21.0,62.0,2024-10-11 12:00:00,5
fort-bragg,field-office,0.0,0.0,2024-10-11 12:00:00,5
ukiah,field-office,0.0,14.0,2024-10-11 12:00:00,5
lakeport,field-office,,,2024-10-11 12:00:00,5
garberville,field-office,,,2024-10-11 12:00:00,5
eureka,field-office,0.0,68.0,2024-10-11 12:00:00,5
weaverville,field-office,,,2024-10-11 12:00:00,5
yreka,field-office,0.0,25.0,2024-10-11 12:00:00,5
auburn,field-office,10.0,32.0,2024-10-11 12:00:00,5
truckee,field-office,0.0,19.0,2024-10-11 12:00:00,5
woodland,field-office,0.0,68.0,2024-10-11 12:00:00,5
davis,field-office,0.0,13.0,2024-10-11 12:00:00,5
colusa,field-office,0.0,42.0,2024-10-11 12:00:00,5
folsom,field-office,12.0,61.0,2024-10-11 12:00:00,5
placerville,field-office,0.0,132.0,2024-10-11 12:00:00,5
rocklin,field-office,24.0,136.0,2024-10-11 12:00:00,5
roseville,field-office,28.0,74.0,2024-10-11 12:00:00,5
grass-valley,field-office,0.0,30.0,2024-10-11 12:00:00,5
willows,field-office,,,2024-10-11 12:00:00,5
chico,field-office,0.0,39.0,2024-10-11 12:00:00,5
oroville,field-office,0.0,5.0,2024-10-11 12:00:00,5
quincy,field-office,0.0,0.0,2024-10-11 12:00:00,5
susanville,field-office,0.0,2.0,2024-10-11 12:00:00,5
redding,field-office,15.0,50.0,2024-10-11 12:00:00,5
alturas,field-office,0.0,0.0,2024-10-11 12:00:00,5
fall-river-mills,field-office,,,2024-10-11 12:00:00,5
mt-shasta,field-office,,,2024-10-11 12:00:00,5
red-bluff,field-office,0.0,0.0,2024-10-11 12:00:00,5
tulelake,field-office,,,2024-10-11 12:00:00,5
