location,type,appt_wait,no_appt_wait,captured,day
san-diego,field-office,37.0,90.0,2024-11-19 13:00:00,2
el-cajon,field-office,29.0,70.0,2024-11-19 13:00:00,2
el-centro,field-office,32.0,81.0,2024-11-19 13:00:00,2
oceanside,field-office,25.0,57.0,2024-11-19 13:00:00,2
temecula,field-office,33.0,70.0,2024-11-19 13:00:00,2
brawley,field-office,14.0,49.0,2024-11-19 13:00:00,2
indio,field-office,15.0,32.0,2024-11-19 13:00:00,2
poway,field-office,32.0,71.0,2024-11-19 13:00:00,2
murrieta-express,field-office,0.0,0.0,2024-11-19 13:00:00,2
laguna-hills,field-office,,,2024-11-19 13:00:00,2
san-clemente,field-office,37.0,110.0,2024-11-19 13:00:00,2
san-luis-obispo,field-office,12.0,31.0,2024-11-19 13:00:00,2
san-diego-clairemont,field-office,26.0,49.0,2024-11-19 13:00:00,2
palm-desert,field-office,19.0,46.0,2024-11-19 13:00:00,2
blythe,field-office,8.0,29.0,2024-11-19 13:00:00,2
palm-springs,field-office,23.0,55.0,2024-11-19 13:00:00,2
twentynine-palms,field-office,29.0,59.0,2024-11-19 13:00:00,2
needles,field-office,,,2024-11-19 13:00:00,2
victorville,field-office,20.0,53.0,2024-11-19 13:00:00,2
barstow,field-office,32.0,73.0,2024-11-19 13:00:00,2
san-bernardino-ibc,field-office,0.0,0.0,2024-11-19 13:00:00,2
riverside,field-office,27.0,72.0,2024-11-19 13:00:00,2
san-bernardino,field-office,22.0,63.0,2024-11-19 13:00:00,2
riverside-east,field-office,2.0,22.0,2024-11-19 13:00:00,2
redlands,field-office,50.0,141.0,2024-11-19 13:00:00,2
ridgecrest,field-office,4.0,13.0,2024-11-19 13:00:00,2
hemet,field-office,25.0,56.0,2024-11-19 13:00:00,2
ventura,field-office,14.0,30.0,2024-11-19 13:00:00,2
santa-barbara,field-office,8.0,16.0,2024-11-19 13:00:00,2
santa-paula,field-office,5.0,19.0,2024-11-19 13:00:00,2
goleta,field-office,3.0,26.0,2024-11-19 13:00:00,2
delano,field-office,14.0,47.0,2024-11-19 13:00:00,2
hanford,field-office,29.0,76.0,2024-11-19 13:00:00,2
arvin,field-office,23.0,65.0,2024-11-19 13:00:00,2
lake-isabella,field-office,9.0,34.0,2024-11-19 13:00:00,2
shafter,field-office,7.0,36.0,2024-11-19 13:00:00,2
taft,field-office,13.0,36.0,2024-11-19 13:00:00,2
porterville,field-office,8.0,32.0,2024-11-19 13:00:00,2
coalinga,field-office,27.0,86.0,2024-11-19 13:00:00,2
bakersfield,field-office,24.0,55.0,2024-11-19 13:00:00,2
bakersfield-ibc,field-office,0.0,0.0,2024-11-19 13:00:00,2
bakersfield-southwest,field-office,30.0,74.0,2024-11-19 13:00:00,2
visalia,field-office,18.0,51.0,2024-11-19 13:00:00,2
tulare,field-office,19.0,35.0,2024-11-19 13:00:00,2
reedley,field-office,3.0,22.0,2024-11-19 13:00:00,2
paso-robles,field-office,15.0,26.0,2024-11-19 13:00:00,2
lompoc,field-office,16.0,40.0,2024-11-19 13:00:00,2
santa-maria,field-office,16.0,48.0,2024-11-19 13:00:00,2
bishop,field-office,,,2024-11-19 13:00:00,2
lancaster,field-office,9.0,24.0,2024-11-19 13:00:00,2
mariposa,field-office,24.0,66.0,2024-11-19 13:00:00,2
clovis,field-office,43.0,92.0,2024-11-19 13:00:00,2
madera,field-office,33.0,81.0,2024-11-19 13:00:00,2
fresno,field-office,26.0,82.0,2024-11-19 13:00:00,2
fresno-north,field-office,24.0,63.0,2024-11-19 13:00:00,2
fresno-ibc,field-office,0.0,0.0,2024-11-19 13:00:00,2
mendota,field-office,,,2024-11-19 13:00:00,2
fresno-commercial-drive-test-center,field-office,0.0,22.0,2024-11-19 13:00:00,2
merced,field-office,20.0,53.0,2024-11-19 13:00:00,2
los-banos,field-office,21.0,39.0,2024-11-19 13:00:00,2
salinas-commercial-drive-test-center,field-office,0.0,0.0,2024-11-19 13:00:00,2
salinas,field-office,28.0,86.0,2024-11-19 13:00:00,2
watsonville,field-office,21.0,31.0,2024-11-19 13:00:00,2
seaside,field-office,18.0,41.0,2024-11-19 13:00:00,2
hollister,field-office,33.0,107.0,2024-11-19 13:00:00,2
san-mateo,field-office,40.0,59.0,2024-11-19 13:00:00,2
san-francisco,field-office,0.0,0.0,2024-11-19 13:00:00,2
oakland-coliseum,field-office,36.0,48.0,2024-11-19 13:00:00,2
mountain-view-industry-business-center,field-office,0.0,0.0,2024-11-19 13:00:00,2
mountain-view-ibc,field-office,0.0,0.0,2024-11-19 13:00:00,2
los-gatos,field-office,32.0,62.0,2024-11-19 13:00:00,2
san-jose,field-office,29.0,58.0,2024-11-19 13:00:00,2
capitola,field-office,10.0,17.0,2024-11-19 13:00:00,2
fremont,field-office,34.0,66.0,2024-11-19 13:00:00,2
west-sacramento-commercial-drive-test-center,field-office,0.0,18.0,2024-11-19 13:00:00,2
sacramento,field-office,0.0,0.0,2024-11-19 13:00:00,2
sacramento-florin-ibc,field-office,0.0,0.0,2024-11-19 13:00:00,2
sacramento-south,field-office,26.0,62.0,2024-11-19 13:00:00,2
carmichael,field-office,34.0,90.0,2024-11-19 13:00:00,2
oakland,field-office,47.0,138.0,2024-11-19 13:00:00,2
el-cerrito,field-office,20.0,56.0,2024-11-19 13:00:00,2
hayward,field-office,36.0,49.0,2024-11-19 13:00:00,2
vallejo,field-office,28.0,48.0,2024-11-19 13:00:00,2
napa,field-office,16.0,60.0,2024-11-19 13:00:00,2
fairfield-ibc,field-office,0.0,0.0,2024-11-19 13:00:00,2
fairfield,field-office,12.0,29.0,2024-11-19 13:00:00,2
tracy,field-office,23.0,58.0,2024-11-19 13:00:00,2
stockton,field-office,26.0,51.0,2024-11-19 13:00:00,2
pleasanton-stoneridge,field-office,16.0,21.0,2024-11-19 13:00:00,2
pleasanton,field-office,18.0,26.0,2024-11-19 13:00:00,2
pittsburg,field-office,36.0,102.0,2024-11-19 13:00:00,2
concord,field-office,24.0,60.0,2024-11-19 13:00:00,2
santa-rosa,field-office,25.0,50.0,2024-11-19 13:00:00,2
petaluma,field-office,34.0,75.0,2024-11-19 13:00:00,2
vacaville,field-office,20.0,46.0,2024-11-19 13:00:00,2
santa-teresa,field-office,30.0,52.0,2024-11-19 13:00:00,2
clearlake,field-office,22.0,46.0,2024-11-19 13:00:00,2
corte-madera,field-office,44.0,159.0,2024-11-19 13:00:00,2
novato,field-office,33.0,60.0,2024-11-19 13:00:00,2
gilroy,field-office,13.0,26.0,2024-11-19 13:00:00,2
manteca,field-office,14.0,45.0,2024-11-19 13:00:00,2
lodi,field-office,31.0,60.0,2024-11-19 13:00:00,2
san-andreas,field-office,11.0,25.0,2024-11-19 13:00:00,2
sonora,field-office,18.0,51.0,2024-11-19 13:00:00,2
south-lake-tahoe,field-office,3.0,13.0,2024-11-19 13:00:00,2
jackson,field-office,8.0,32.0,2024-11-19 13:00:00,2
modesto,field-office,39.0,119.0,2024-11-19 13:00:00,2
turlock,field-office,31.0,103.0,2024-11-19 13:00:00,2
fort-bragg,field-office,,,2024-11-19 13:00:00,2
ukiah,field-office,14.0,41.0,2024-11-19 13:00:00,2
lakeport,field-office,16.0,32.0,2024-11-19 13:00:00,2
garberville,field-office,0.0,7.0,2024-11-19 13:00:00,2
eureka,field-office,19.0,47.0,2024-11-19 13:00:00,2
weaverville,field-office,23.0,36.0,2024-11-19 13:00:00,2
yreka,field-office,,,2024-11-19 13:00:00,2
auburn,field-office,13.0,26.0,2024-11-19 13:00:00,2
truckee,field-office,33.0,61.0,2024-11-19 13:00:00,2
woodland,field-office,25.0,62.0,2024-11-19 13:00:00,2
davis,field-office,39.0,99.0,2024-11-19 13:00:00,2
colusa,field-office,,,2024-11-19 13:00:00,2
folsom,field-office,25.0,79.0,2024-11-19 13:00:00,2
placerville,field-office,18.0,37.0,2024-11-19 13:00:00,2
rocklin,field-office,25.0,58.0,2024-11-19 13:00:00,2
roseville,field-office,24.0,60.0,2024-11-19 13:00:00,2
grass-valley,field-office,3.0,14.0,2024-11-19 13:00:00,2
willows,field-office,8.0,18.0,2024-11-19 13:00:00,2
chico,field-office,6.0,27.0,2024-11-19 13:00:00,2
oroville,field-office,11.0,34.0,2024-11-19 13:00:00,2
quincy,field-office,0.0,5.0,2024-11-19 13:00:00,2
susanville,field-office,,,2024-11-19 13:00:00,2
redding,field-office,5.0,19.0,2024-11-19 13:00:00,2
alturas,field-office,0.0,7.0,2024-11-19 13:00:00,2
fall-river-mills,field-office,4.0,7.0,2024-11-19 13:00:00,2
mt-shasta,field-office,15.0,37.0,2024-11-19 13:00:00,2
red-bluff,field-office,4.0,37.0,2024-11-19 13:00:00,2
tulelake,field-office,,,2024-11-19 13:00:00,2
