location,type,appt_wait,no_appt_wait,captured,day
folsom,field-office,26.0,83.0,2025-07-25 12:00:00,5
placerville,field-office,25.0,85.0,2025-07-25 12:00:00,5
rocklin,field-office,31.0,133.0,2025-07-25 12:00:00,5
roseville,field-office,19.0,100.0,2025-07-25 12:00:00,5
grass-valley,field-office,13.0,31.0,2025-07-25 12:00:00,5
willows,field-office,,,2025-07-25 12:00:00,5
chico,field-office,13.0,31.0,2025-07-25 12:00:00,5
oroville,field-office,5.0,65.0,2025-07-25 12:00:00,5
quincy,field-office,,,2025-07-25 12:00:00,5
susanville,field-office,16.0,89.0,2025-07-25 12:00:00,5
redding,field-office,31.0,87.0,2025-07-25 12:00:00,5
alturas,field-office,,,2025-07-25 12:00:00,5
fall-river-mills,field-office,,,2025-07-25 12:00:00,5
mt-shasta,field-office,,,2025-07-25 12:00:00,5
red-bluff,field-office,9.0,20.0,2025-07-25 12:00:00,5
tulelake,field-office,,,2025-07-25 12:00:00,5
