location,type,appt_wait,no_appt_wait,captured,day
blythe,field-office,23.0,63.0,2025-05-20 16:00:00,2
palm-springs,field-office,18.0,79.0,2025-05-20 16:00:00,2
twentynine-palms,field-office,18.0,51.0,2025-05-20 16:00:00,2
needles,field-office,,,2025-05-20 16:00:00,2
victorville,field-office,31.0,129.0,2025-05-20 16:00:00,2
barstow,field-office,32.0,144.0,2025-05-20 16:00:00,2
san-bernardino-ibc,field-office,,,2025-05-20 16:00:00,2
riverside,field-office,28.0,76.0,2025-05-20 16:00:00,2
san-bernardino,field-office,22.0,55.0,2025-05-20 16:00:00,2
riverside-east,field-office,11.0,43.0,2025-05-20 16:00:00,2
redlands,field-office,33.0,100.0,2025-05-20 16:00:00,2
ridgecrest,field-office,6.0,37.0,2025-05-20 16:00:00,2
hemet,field-office,12.0,37.0,2025-05-20 16:00:00,2
ventura,field-office,12.0,31.0,2025-05-20 16:00:00,2
santa-barbara,field-office,12.0,29.0,2025-05-20 16:00:00,2
santa-paula,field-office,20.0,59.0,2025-05-20 16:00:00,2
goleta,field-office,19.0,40.0,2025-05-20 16:00:00,2
delano,field-office,14.0,61.0,2025-05-20 16:00:00,2
hanford,field-office,22.0,50.0,2025-05-20 16:00:00,2
arvin,field-office,7.0,30.0,2025-05-20 16:00:00,2
lake-isabella,field-office,5.0,34.0,2025-05-20 16:00:00,2
shafter,field-office,15.0,50.0,2025-05-20 16:00:00,2
taft,field-office,24.0,67.0,2025-05-20 16:00:00,2
porterville,field-office,15.0,57.0,2025-05-20 16:00:00,2
coalinga,field-office,16.0,41.0,2025-05-20 16:00:00,2
bakersfield,field-office,14.0,51.0,2025-05-20 16:00:00,2
bakersfield-ibc,field-office,,,2025-05-20 16:00:00,2
bakersfield-southwest,field-office,21.0,76.0,2025-05-20 16:00:00,2
visalia,field-office,24.0,72.0,2025-05-20 16:00:00,2
tulare,field-office,18.0,77.0,2025-05-20 16:00:00,2
reedley,field-office,19.0,52.0,2025-05-20 16:00:00,2
paso-robles,field-office,13.0,35.0,2025-05-20 16:00:00,2
lompoc,field-office,8.0,40.0,2025-05-20 16:00:00,2
santa-maria,field-office,6.0,25.0,2025-05-20 16:00:00,2
bishop,field-office,,,2025-05-20 16:00:00,2
lancaster,field-office,11.0,41.0,2025-05-20 16:00:00,2
mariposa,field-office,13.0,59.0,2025-05-20 16:00:00,2
clovis,field-office,29.0,125.0,2025-05-20 16:00:00,2
madera,field-office,17.0,57.0,2025-05-20 16:00:00,2
fresno,field-office,28.0,93.0,2025-05-20 16:00:00,2
fresno-north,field-office,24.0,77.0,2025-05-20 16:00:00,2
fresno-ibc,field-office,,,2025-05-20 16:00:00,2
mendota,field-office,,,2025-05-20 16:00:00,2
fresno-commercial-drive-test-center,field-office,,,2025-05-20 16:00:00,2
merced,field-office,13.0,25.0,2025-05-20 16:00:00,2
los-banos,field-office,7.0,24.0,2025-05-20 16:00:00,2
salinas-commercial-drive-test-center,field-office,,,2025-05-20 16:00:00,2
salinas,field-office,42.0,182.0,2025-05-20 16:00:00,2
watsonville,field-office,18.0,59.0,2025-05-20 16:00:00,2
seaside,field-office,26.0,100.0,2025-05-20 16:00:00,2
hollister,field-office,28.0,111.0,2025-05-20 16:00:00,2
san-mateo,field-office,27.0,99.0,2025-05-20 16:00:00,2
san-francisco,field-office,32.0,94.0,2025-05-20 16:00:00,2
oakland-coliseum,field-office,,,2025-05-20 16:00:00,2
mountain-view-industry-business-center,field-office,,,2025-05-20 16:00:00,2
mountain-view-ibc,field-office,,,2025-05-20 16:00:00,2
los-gatos,field-office,40.0,122.0,2025-05-20 16:00:00,2
san-jose,field-office,27.0,85.0,2025-05-20 16:00:00,2
capitola,field-office,14.0,70.0,2025-05-20 16:00:00,2
fremont,field-office,27.0,108.0,2025-05-20 16:00:00,2
west-sacramento-commercial-drive-test-center,field-office,,,2025-05-20 16:00:00,2
sacramento,field-office,38.0,200.0,2025-05-20 16:00:00,2
sacramento-florin-ibc,field-office,,,2025-05-20 16:00:00,2
sacramento-south,field-office,24.0,82.0,2025-05-20 16:00:00,2
carmichael,field-office,19.0,67.0,2025-05-20 16:00:00,2
oakland,field-office,31.0,107.0,2025-05-20 16:00:00,2
el-cerrito,field-office,9.0,42.0,2025-05-20 16:00:00,2
hayward,field-office,16.0,65.0,2025-05-20 16:00:00,2
vallejo,field-office,35.0,131.0,2025-05-20 16:00:00,2
napa,field-office,27.0,74.0,2025-05-20 16:00:00,2
fairfield-ibc,field-office,,,2025-05-20 16:00:00,2
fairfield,field-office,20.0,63.0,2025-05-20 16:00:00,2
tracy,field-office,35.0,99.0,2025-05-20 16:00:00,2
stockton,field-office,36.0,128.0,2025-05-20 16:00:00,2
pleasanton-stoneridge,field-office,20.0,85.0,2025-05-20 16:00:00,2
pleasanton,field-office,16.0,31.0,2025-05-20 16:00:00,2
pittsburg,field-office,28.0,74.0,2025-05-20 16:00:00,2
concord,field-office,25.0,75.0,2025-05-20 16:00:00,2
santa-rosa,field-office,17.0,46.0,2025-05-20 16:00:00,2
petaluma,field-office,16.0,37.0,2025-05-20 16:00:00,2
vacaville,field-office,36.0,111.0,2025-05-20 16:00:00,2
santa-teresa,field-office,34.0,158.0,2025-05-20 16:00:00,2
clearlake,field-office,0.0,0.0,2025-05-20 16:00:00,2
corte-madera,field-office,34.0,130.0,2025-05-20 16:00:00,2
novato,field-office,46.0,165.0,2025-05-20 16:00:00,2
gilroy,field-office,26.0,89.0,2025-05-20 16:00:00,2
manteca,field-office,14.0,65.0,2025-05-20 16:00:00,2
lodi,field-office,33.0,132.0,2025-05-20 16:00:00,2
san-andreas,field-office,25.0,97.0,2025-05-20 16:00:00,2
sonora,field-office,25.0,79.0,2025-05-20 16:00:00,2
south-lake-tahoe,field-office,9.0,28.0,2025-05-20 16:00:00,2
jackson,field-office,22.0,79.0,2025-05-20 16:00:00,2
modesto,field-office,23.0,61.0,2025-05-20 16:00:00,2
turlock,field-office,10.0,32.0,2025-05-20 16:00:00,2
fort-bragg,field-office,,,2025-05-20 16:00:00,2
ukiah,field-office,3.0,28.0,2025-05-20 16:00:00,2
lakeport,field-office,18.0,83.0,2025-05-20 16:00:00,2
garberville,field-office,16.0,59.0,2025-05-20 16:00:00,2
eureka,field-office,,,2025-05-20 16:00:00,2
weaverville,field-office,9.0,26.0,2025-05-20 16:00:00,2
yreka,field-office,,,2025-05-20 16:00:00,2
auburn,field-office,21.0,52.0,2025-05-20 16:00:00,2
truckee,field-office,21.0,84.0,2025-05-20 16:00:00,2
woodland,field-office,28.0,96.0,2025-05-20 16:00:00,2
davis,field-office,30.0,59.0,2025-05-20 16:00:00,2
colusa,field-office,,,2025-05-20 16:00:00,2
folsom,field-office,14.0,33.0,2025-05-20 16:00:00,2
placerville,field-office,26.0,67.0,2025-05-20 16:00:00,2
rocklin,field-office,14.0,61.0,2025-05-20 16:00:00,2
roseville,field-office,33.0,127.0,2025-05-20 16:00:00,2
grass-valley,field-office,10.0,43.0,2025-05-20 16:00:00,2
willows,field-office,16.0,22.0,2025-05-20 16:00:00,2
chico,field-office,8.0,27.0,2025-05-20 16:00:00,2
oroville,field-office,13.0,50.0,2025-05-20 16:00:00,2
quincy,field-office,1.0,18.0,2025-05-20 16:00:00,2
susanville,field-office,,,2025-05-20 16:00:00,2
redding,field-office,4.0,21.0,2025-05-20 16:00:00,2
alturas,field-office,0.0,12.0,2025-05-20 16:00:00,2
fall-river-mills,field-office,13.0,39.0,2025-05-20 16:00:00,2
mt-shasta,field-office,23.0,82.0,2025-05-20 16:00:00,2
red-bluff,field-office,2.0,19.0,2025-05-20 16:00:00,2
tulelake,field-office,,,2025-05-20 16:00:00,2
