location,type,appt_wait,no_appt_wait,captured,day
santa-clara,field-office,31.0,102.0,2025-07-24 12:00:00,4
rancho-cucamonga,field-office,16.0,44.0,2025-07-24 12:00:00,4
pomona,field-office,36.0,114.0,2025-07-24 12:00:00,4
norco,field-office,27.0,89.0,2025-07-24 12:00:00,4
fontana-commercial-drive-test-center,field-office,0.0,60.0,2025-07-24 12:00:00,4
king-city,field-office,19.0,67.0,2025-07-24 12:00:00,4
daly-city,field-office,19.0,57.0,2025-07-24 12:00:00,4
redwood-city,field-office,18.0,51.0,2025-07-24 12:00:00,4
yuba-city,field-office,16.0,40.0,2025-07-24 12:00:00,4
crescent-city,field-office,8.0,15.0,2025-07-24 12:00:00,4
fontana,field-office,22.0,63.0,2025-07-24 12:00:00,4
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2025-07-24 12:00:00,4
rancho-san-diego-ibc,field-office,0.0,0.0,2025-07-24 12:00:00,4
chula-vista,field-office,21.0,69.0,2025-07-24 12:00:00,4
san-ysidro,field-office,19.0,63.0,2025-07-24 12:00:00,4
san-diego,field-office,19.0,69.0,2025-07-24 12:00:00,4
el-cajon,field-office,20.0,71.0,2025-07-24 12:00:00,4
el-centro,field-office,22.0,59.0,2025-07-24 12:00:00,4
oceanside,field-office,17.0,62.0,2025-07-24 12:00:00,4
temecula,field-office,16.0,50.0,2025-07-24 12:00:00,4
brawley,field-office,20.0,47.0,2025-07-24 12:00:00,4
indio,field-office,16.0,43.0,2025-07-24 12:00:00,4
poway,field-office,21.0,75.0,2025-07-24 12:00:00,4
murrieta-express,field-office,0.0,0.0,2025-07-24 12:00:00,4
laguna-hills,field-office,,,2025-07-24 12:00:00,4
san-clemente,field-office,26.0,123.0,2025-07-24 12:00:00,4
san-luis-obispo,field-office,10.0,20.0,2025-07-24 12:00:00,4
san-diego-clairemont,field-office,16.0,46.0,2025-07-24 12:00:00,4
palm-desert,field-office,13.0,41.0,2025-07-24 12:00:00,4
blythe,field-office,11.0,32.0,2025-07-24 12:00:00,4
palm-springs,field-office,12.0,32.0,2025-07-24 12:00:00,4
twentynine-palms,field-office,19.0,54.0,2025-07-24 12:00:00,4
needles,field-office,,,2025-07-24 12:00:00,4
victorville,field-office,23.0,78.0,2025-07-24 12:00:00,4
barstow,field-office,26.0,88.0,2025-07-24 12:00:00,4
san-bernardino-ibc,field-office,0.0,0.0,2025-07-24 12:00:00,4
riverside,field-office,30.0,98.0,2025-07-24 12:00:00,4
san-bernardino,field-office,26.0,83.0,2025-07-24 12:00:00,4
riverside-east,field-office,26.0,85.0,2025-07-24 12:00:00,4
redlands,field-office,33.0,93.0,2025-07-24 12:00:00,4
ridgecrest,field-office,,,2025-07-24 12:00:00,4
hemet,field-office,16.0,52.0,2025-07-24 12:00:00,4
ventura,field-office,16.0,40.0,2025-07-24 12:00:00,4
santa-barbara,field-office,10.0,34.0,2025-07-24 12:00:00,4
santa-paula,field-office,12.0,33.0,2025-07-24 12:00:00,4
goleta,field-office,13.0,36.0,2025-07-24 12:00:00,4
delano,field-office,1.0,39.0,2025-07-24 12:00:00,4
hanford,field-office,30.0,81.0,2025-07-24 12:00:00,4
arvin,field-office,11.0,36.0,2025-07-24 12:00:00,4
lake-isabella,field-office,9.0,23.0,2025-07-24 12:00:00,4
shafter,field-office,16.0,59.0,2025-07-24 12:00:00,4
taft,field-office,15.0,31.0,2025-07-24 12:00:00,4
porterville,field-office,8.0,27.0,2025-07-24 12:00:00,4
coalinga,field-office,10.0,27.0,2025-07-24 12:00:00,4
bakersfield,field-office,20.0,60.0,2025-07-24 12:00:00,4
bakersfield-ibc,field-office,0.0,0.0,2025-07-24 12:00:00,4
bakersfield-southwest,field-office,24.0,80.0,2025-07-24 12:00:00,4
visalia,field-office,14.0,41.0,2025-07-24 12:00:00,4
tulare,field-office,6.0,42.0,2025-07-24 12:00:00,4
reedley,field-office,17.0,55.0,2025-07-24 12:00:00,4
paso-robles,field-office,15.0,43.0,2025-07-24 12:00:00,4
lompoc,field-office,13.0,43.0,2025-07-24 12:00:00,4
santa-maria,field-office,,,2025-07-24 12:00:00,4
bishop,field-office,18.0,72.0,2025-07-24 12:00:00,4
lancaster,field-office,16.0,49.0,2025-07-24 12:00:00,4
mariposa,field-office,22.0,63.0,2025-07-24 12:00:00,4
clovis,field-office,12.0,45.0,2025-07-24 12:00:00,4
madera,field-office,13.0,32.0,2025-07-24 12:00:00,4
fresno,field-office,28.0,86.0,2025-07-24 12:00:00,4
fresno-north,field-office,25.0,64.0,2025-07-24 12:00:00,4
fresno-ibc,field-office,0.0,0.0,2025-07-24 12:00:00,4
mendota,field-office,0.0,31.0,2025-07-24 12:00:00,4
fresno-commercial-drive-test-center,field-office,0.0,41.0,2025-07-24 12:00:00,4
merced,field-office,15.0,47.0,2025-07-24 12:00:00,4
los-banos,field-office,10.0,54.0,2025-07-24 12:00:00,4
salinas-commercial-drive-test-center,field-office,0.0,0.0,2025-07-24 12:00:00,4
salinas,field-office,3.0,20.0,2025-07-24 12:00:00,4
watsonville,field-office,25.0,83.0,2025-07-24 12:00:00,4
seaside,field-office,2.0,19.0,2025-07-24 12:00:00,4
hollister,field-office,20.0,77.0,2025-07-24 12:00:00,4
san-mateo,field-office,19.0,44.0,2025-07-24 12:00:00,4
san-francisco,field-office,20.0,52.0,2025-07-24 12:00:00,4
oakland-coliseum,field-office,,,2025-07-24 12:00:00,4
mountain-view-industry-business-center,field-office,0.0,0.0,2025-07-24 12:00:00,4
mountain-view-ibc,field-office,0.0,0.0,2025-07-24 12:00:00,4
los-gatos,field-office,14.0,59.0,2025-07-24 12:00:00,4
san-jose,field-office,27.0,82.0,2025-07-24 12:00:00,4
capitola,field-office,,,2025-07-24 12:00:00,4
fremont,field-office,33.0,98.0,2025-07-24 12:00:00,4
west-sacramento-commercial-drive-test-center,field-office,0.0,32.0,2025-07-24 12:00:00,4
sacramento,field-office,21.0,69.0,2025-07-24 12:00:00,4
sacramento-florin-ibc,field-office,0.0,0.0,2025-07-24 12:00:00,4
sacramento-south,field-office,22.0,72.0,2025-07-24 12:00:00,4
carmichael,field-office,14.0,67.0,2025-07-24 12:00:00,4
oakland,field-office,27.0,88.0,2025-07-24 12:00:00,4
el-cerrito,field-office,3.0,27.0,2025-07-24 12:00:00,4
hayward,field-office,14.0,66.0,2025-07-24 12:00:00,4
vallejo,field-office,15.0,37.0,2025-07-24 12:00:00,4
napa,field-office,18.0,68.0,2025-07-24 12:00:00,4
fairfield-ibc,field-office,0.0,0.0,2025-07-24 12:00:00,4
fairfield,field-office,24.0,78.0,2025-07-24 12:00:00,4
tracy,field-office,22.0,73.0,2025-07-24 12:00:00,4
stockton,field-office,16.0,78.0,2025-07-24 12:00:00,4
pleasanton-stoneridge,field-office,20.0,58.0,2025-07-24 12:00:00,4
pleasanton,field-office,14.0,38.0,2025-07-24 12:00:00,4
pittsburg,field-office,21.0,61.0,2025-07-24 12:00:00,4
concord,field-office,27.0,77.0,2025-07-24 12:00:00,4
santa-rosa,field-office,12.0,42.0,2025-07-24 12:00:00,4
petaluma,field-office,3.0,17.0,2025-07-24 12:00:00,4
vacaville,field-office,18.0,57.0,2025-07-24 12:00:00,4
santa-teresa,field-office,18.0,67.0,2025-07-24 12:00:00,4
clearlake,field-office,0.0,0.0,2025-07-24 12:00:00,4
corte-madera,field-office,21.0,62.0,2025-07-24 12:00:00,4
novato,field-office,32.0,99.0,2025-07-24 12:00:00,4
gilroy,field-office,5.0,47.0,2025-07-24 12:00:00,4
manteca,field-office,15.0,48.0,2025-07-24 12:00:00,4
lodi,field-office,24.0,86.0,2025-07-24 12:00:00,4
san-andreas,field-office,47.0,180.0,2025-07-24 12:00:00,4
sonora,field-office,25.0,73.0,2025-07-24 12:00:00,4
south-lake-tahoe,field-office,6.0,25.0,2025-07-24 12:00:00,4
jackson,field-office,43.0,136.0,2025-07-24 12:00:00,4
modesto,field-office,13.0,40.0,2025-07-24 12:00:00,4
turlock,field-office,19.0,61.0,2025-07-24 12:00:00,4
fort-bragg,field-office,30.0,132.0,2025-07-24 12:00:00,4
ukiah,field-office,13.0,33.0,2025-07-24 12:00:00,4
lakeport,field-office,14.0,36.0,2025-07-24 12:00:00,4
garberville,field-office,5.0,40.0,2025-07-24 12:00:00,4
eureka,field-office,27.0,90.0,2025-07-24 12:00:00,4
weaverville,field-office,35.0,134.0,2025-07-24 12:00:00,4
yreka,field-office,,,2025-07-24 12:00:00,4
auburn,field-office,18.0,47.0,2025-07-24 12:00:00,4
truckee,field-office,21.0,86.0,2025-07-24 12:00:00,4
woodland,field-office,34.0,74.0,2025-07-24 12:00:00,4
davis,field-office,2.0,21.0,2025-07-24 12:00:00,4
colusa,field-office,8.0,66.0,2025-07-24 12:00:00,4
folsom,field-office,21.0,62.0,2025-07-24 12:00:00,4
placerville,field-office,13.0,68.0,2025-07-24 12:00:00,4
rocklin,field-office,22.0,83.0,2025-07-24 12:00:00,4
roseville,field-office,27.0,92.0,2025-07-24 12:00:00,4
grass-valley,field-office,,,2025-07-24 12:00:00,4
willows,field-office,4.0,16.0,2025-07-24 12:00:00,4
chico,field-office,7.0,30.0,2025-07-24 12:00:00,4
oroville,field-office,5.0,38.0,2025-07-24 12:00:00,4
quincy,field-office,14.0,28.0,2025-07-24 12:00:00,4
susanville,field-office,,,2025-07-24 12:00:00,4
redding,field-office,21.0,101.0,2025-07-24 12:00:00,4
alturas,field-office,0.0,15.0,2025-07-24 12:00:00,4
fall-river-mills,field-office,21.0,66.0,2025-07-24 12:00:00,4
mt-shasta,field-office,8.0,36.0,2025-07-24 12:00:00,4
red-bluff,field-office,,,2025-07-24 12:00:00,4
tulelake,field-office,,,2025-07-24 12:00:00,4
