location,type,appt_wait,no_appt_wait,captured,day
fremont,field-office,13.0,42.0,2025-10-23 09:00:00,4
west-sacramento-commercial-drive-test-center,field-office,0.0,8.0,2025-10-23 09:00:00,4
sacramento,field-office,6.0,19.0,2025-10-23 09:00:00,4
sacramento-florin-ibc,field-office,0.0,0.0,2025-10-23 09:00:00,4
sacramento-south,field-office,1.0,7.0,2025-10-23 09:00:00,4
carmichael,field-office,7.0,20.0,2025-10-23 09:00:00,4
oakland,field-office,13.0,45.0,2025-10-23 09:00:00,4
el-cerrito,field-office,3.0,18.0,2025-10-23 09:00:00,4
hayward,field-office,20.0,56.0,2025-10-23 09:00:00,4
vallejo,field-office,10.0,28.0,2025-10-23 09:00:00,4
napa,field-office,2.0,10.0,2025-10-23 09:00:00,4
fairfield-ibc,field-office,0.0,0.0,2025-10-23 09:00:00,4
fairfield,field-office,18.0,39.0,2025-10-23 09:00:00,4
tracy,field-office,12.0,32.0,2025-10-23 09:00:00,4
stockton,field-office,8.0,27.0,2025-10-23 09:00:00,4
pleasanton-stoneridge,field-office,4.0,15.0,2025-10-23 09:00:00,4
pleasanton,field-office,7.0,11.0,2025-10-23 09:00:00,4
pittsburg,field-office,2.0,13.0,2025-10-23 09:00:00,4
concord,field-office,16.0,22.0,2025-10-23 09:00:00,4
santa-rosa,field-office,2.0,21.0,2025-10-23 09:00:00,4
petaluma,field-office,10.0,18.0,2025-10-23 09:00:00,4
vacaville,field-office,6.0,24.0,2025-10-23 09:00:00,4
santa-teresa,field-office,5.0,15.0,2025-10-23 09:00:00,4
clearlake,field-office,0.0,0.0,2025-10-23 09:00:00,4
corte-madera,field-office,9.0,43.0,2025-10-23 09:00:00,4
novato,field-office,14.0,34.0,2025-10-23 09:00:00,4
gilroy,field-office,3.0,13.0,2025-10-23 09:00:00,4
manteca,field-office,6.0,21.0,2025-10-23 09:00:00,4
lodi,field-office,3.0,13.0,2025-10-23 09:00:00,4
san-andreas,field-office,6.0,21.0,2025-10-23 09:00:00,4
sonora,field-office,3.0,6.0,2025-10-23 09:00:00,4
south-lake-tahoe,field-office,5.0,14.0,2025-10-23 09:00:00,4
jackson,field-office,4.0,7.0,2025-10-23 09:00:00,4
modesto,field-office,13.0,26.0,2025-10-23 09:00:00,4
turlock,field-office,13.0,49.0,2025-10-23 09:00:00,4
fort-bragg,field-office,5.0,29.0,2025-10-23 09:00:00,4
ukiah,field-office,0.0,1.0,2025-10-23 09:00:00,4
lakeport,field-office,20.0,28.0,2025-10-23 09:00:00,4
garberville,field-office,2.0,3.0,2025-10-23 09:00:00,4
eureka,field-office,5.0,13.0,2025-10-23 09:00:00,4
weaverville,field-office,0.0,17.0,2025-10-23 09:00:00,4
yreka,field-office,,,2025-10-23 09:00:00,4
auburn,field-office,0.0,8.0,2025-10-23 09:00:00,4
truckee,field-office,7.0,29.0,2025-10-23 09:00:00,4
woodland,field-office,10.0,21.0,2025-10-23 09:00:00,4
davis,field-office,12.0,21.0,2025-10-23 09:00:00,4
colusa,field-office,0.0,17.0,2025-10-23 09:00:00,4
folsom,field-office,2.0,9.0,2025-10-23 09:00:00,4
placerville,field-office,16.0,50.0,2025-10-23 09:00:00,4
rocklin,field-office,6.0,17.0,2025-10-23 09:00:00,4
roseville,field-office,17.0,27.0,2025-10-23 09:00:00,4
grass-valley,field-office,,,2025-10-23 09:00:00,4
willows,field-office,1.0,7.0,2025-10-23 09:00:00,4
chico,field-office,5.0,17.0,2025-10-23 09:00:00,4
oroville,field-office,6.0,9.0,2025-10-23 09:00:00,4
quincy,field-office,3.0,24.0,2025-10-23 09:00:00,4
susanville,field-office,,,2025-10-23 09:00:00,4
redding,field-office,3.0,9.0,2025-10-23 09:00:00,4
alturas,field-office,0.0,42.0,2025-10-23 09:00:00,4
fall-river-mills,field-office,0.0,20.0,2025-10-23 09:00:00,4
mt-shasta,field-office,1.0,14.0,2025-10-23 09:00:00,4
red-bluff,field-office,,,2025-10-23 09:00:00,4
tulelake,field-office,,,2025-10-23 09:00:00,4
