location,type,appt_wait,no_appt_wait,captured,day
salinas-commercial-drive-test-center,field-office,0.0,0.0,2025-03-28 14:00:00,5
salinas,field-office,41.0,186.0,2025-03-28 14:00:00,5
watsonville,field-office,14.0,30.0,2025-03-28 14:00:00,5
seaside,field-office,48.0,181.0,2025-03-28 14:00:00,5
hollister,field-office,38.0,125.0,2025-03-28 14:00:00,5
san-mateo,field-office,43.0,94.0,2025-03-28 14:00:00,5
san-francisco,field-office,45.0,188.0,2025-03-28 14:00:00,5
oakland-coliseum,field-office,34.0,68.0,2025-03-28 14:00:00,5
mountain-view-industry-business-center,field-office,0.0,0.0,2025-03-28 14:00:00,5
mountain-view-ibc,field-office,0.0,0.0,2025-03-28 14:00:00,5
los-gatos,field-office,44.0,145.0,2025-03-28 14:00:00,5
san-jose,field-office,41.0,128.0,2025-03-28 14:00:00,5
capitola,field-office,9.0,32.0,2025-03-28 14:00:00,5
fremont,field-office,72.0,149.0,2025-03-28 14:00:00,5
west-sacramento-commercial-drive-test-center,field-office,4.0,46.0,2025-03-28 14:00:00,5
sacramento,field-office,53.0,142.0,2025-03-28 14:00:00,5
sacramento-florin-ibc,field-office,0.0,0.0,2025-03-28 14:00:00,5
sacramento-south,field-office,42.0,185.0,2025-03-28 14:00:00,5
carmichael,field-office,53.0,99.0,2025-03-28 14:00:00,5
oakland,field-office,49.0,179.0,2025-03-28 14:00:00,5
el-cerrito,field-office,,,2025-03-28 14:00:00,5
hayward,field-office,40.0,137.0,2025-03-28 14:00:00,5
vallejo,field-office,42.0,120.0,2025-03-28 14:00:00,5
napa,field-office,25.0,65.0,2025-03-28 14:00:00,5
fairfield-ibc,field-office,0.0,0.0,2025-03-28 14:00:00,5
fairfield,field-office,29.0,69.0,2025-03-28 14:00:00,5
tracy,field-office,30.0,80.0,2025-03-28 14:00:00,5
stockton,field-office,31.0,91.0,2025-03-28 14:00:00,5
pleasanton-stoneridge,field-office,45.0,112.0,2025-03-28 14:00:00,5
pleasanton,field-office,33.0,54.0,2025-03-28 14:00:00,5
pittsburg,field-office,38.0,154.0,2025-03-28 14:00:00,5
concord,field-office,29.0,75.0,2025-03-28 14:00:00,5
santa-rosa,field-office,23.0,66.0,2025-03-28 14:00:00,5
petaluma,field-office,41.0,117.0,2025-03-28 14:00:00,5
vacaville,field-office,40.0,76.0,2025-03-28 14:00:00,5
santa-teresa,field-office,58.0,168.0,2025-03-28 14:00:00,5
clearlake,field-office,0.0,0.0,2025-03-28 14:00:00,5
corte-madera,field-office,48.0,132.0,2025-03-28 14:00:00,5
novato,field-office,37.0,103.0,2025-03-28 14:00:00,5
gilroy,field-office,32.0,103.0,2025-03-28 14:00:00,5
manteca,field-office,30.0,86.0,2025-03-28 14:00:00,5
lodi,field-office,47.0,143.0,2025-03-28 14:00:00,5
san-andreas,field-office,,,2025-03-28 14:00:00,5
sonora,field-office,42.0,127.0,2025-03-28 14:00:00,5
south-lake-tahoe,field-office,22.0,51.0,2025-03-28 14:00:00,5
jackson,field-office,27.0,64.0,2025-03-28 14:00:00,5
modesto,field-office,29.0,76.0,2025-03-28 14:00:00,5
turlock,field-office,15.0,54.0,2025-03-28 14:00:00,5
fort-bragg,field-office,10.0,26.0,2025-03-28 14:00:00,5
ukiah,field-office,20.0,13.0,2025-03-28 14:00:00,5
lakeport,field-office,,,2025-03-28 14:00:00,5
garberville,field-office,,,2025-03-28 14:00:00,5
eureka,field-office,10.0,45.0,2025-03-28 14:00:00,5
weaverville,field-office,,,2025-03-28 14:00:00,5
yreka,field-office,32.0,46.0,2025-03-28 14:00:00,5
auburn,field-office,38.0,96.0,2025-03-28 14:00:00,5
truckee,field-office,0.0,48.0,2025-03-28 14:00:00,5
woodland,field-office,38.0,105.0,2025-03-28 14:00:00,5
davis,field-office,35.0,105.0,2025-03-28 14:00:00,5
colusa,field-office,6.0,15.0,2025-03-28 14:00:00,5
folsom,field-office,41.0,123.0,2025-03-28 14:00:00,5
placerville,field-office,39.0,131.0,2025-03-28 14:00:00,5
rocklin,field-office,41.0,149.0,2025-03-28 14:00:00,5
roseville,field-office,48.0,154.0,2025-03-28 14:00:00,5
grass-valley,field-office,14.0,50.0,2025-03-28 14:00:00,5
willows,field-office,,,2025-03-28 14:00:00,5
chico,field-office,10.0,36.0,2025-03-28 14:00:00,5
oroville,field-office,15.0,49.0,2025-03-28 14:00:00,5
quincy,field-office,7.0,17.0,2025-03-28 14:00:00,5
susanville,field-office,27.0,102.0,2025-03-28 14:00:00,5
redding,field-office,37.0,40.0,2025-03-28 14:00:00,5
alturas,field-office,0.0,18.0,2025-03-28 14:00:00,5
fall-river-mills,field-office,,,2025-03-28 14:00:00,5
mt-shasta,field-office,,,2025-03-28 14:00:00,5
red-bluff,field-office,6.0,21.0,2025-03-28 14:00:00,5
tulelake,field-office,,,2025-03-28 14:00:00,5
