location,type,appt_wait,no_appt_wait,captured,day
auburn,field-office,29.0,52.0,2024-12-11 15:00:00,3
truckee,field-office,8.0,22.0,2024-12-11 15:00:00,3
woodland,field-office,13.0,53.0,2024-12-11 15:00:00,3
davis,field-office,25.0,55.0,2024-12-11 15:00:00,3
colusa,field-office,0.0,104.0,2024-12-11 15:00:00,3
folsom,field-office,27.0,66.0,2024-12-11 15:00:00,3
placerville,field-office,19.0,48.0,2024-12-11 15:00:00,3
rocklin,field-office,28.0,51.0,2024-12-11 15:00:00,3
roseville,field-office,33.0,93.0,2024-12-11 15:00:00,3
grass-valley,field-office,16.0,50.0,2024-12-11 15:00:00,3
willows,field-office,,,2024-12-11 15:00:00,3
chico,field-office,12.0,37.0,2024-12-11 15:00:00,3
oroville,field-office,25.0,40.0,2024-12-11 15:00:00,3
quincy,field-office,0.0,11.0,2024-12-11 15:00:00,3
susanville,field-office,11.0,26.0,2024-12-11 15:00:00,3
redding,field-office,9.0,18.0,2024-12-11 15:00:00,3
alturas,field-office,0.0,9.0,2024-12-11 15:00:00,3
fall-river-mills,field-office,,,2024-12-11 15:00:00,3
mt-shasta,field-office,,,2024-12-11 15:00:00,3
red-bluff,field-office,5.0,12.0,2024-12-11 15:00:00,3
tulelake,field-office,,,2024-12-11 15:00:00,3
