location,type,appt_wait,no_appt_wait,captured,day
salinas,field-office,,,2024-12-26 07:00:00,4
watsonville,field-office,,,2024-12-26 07:00:00,4
seaside,field-office,,,2024-12-26 07:00:00,4
hollister,field-office,,,2024-12-26 07:00:00,4
san-mateo,field-office,,,2024-12-26 07:00:00,4
san-francisco,field-office,,,2024-12-26 07:00:00,4
oakland-coliseum,field-office,,,2024-12-26 07:00:00,4
mountain-view-industry-business-center,field-office,0.0,0.0,2024-12-26 07:00:00,4
mountain-view-ibc,field-office,0.0,0.0,2024-12-26 07:00:00,4
los-gatos,field-office,,,2024-12-26 07:00:00,4
san-jose,field-office,,,2024-12-26 07:00:00,4
capitola,field-office,,,2024-12-26 07:00:00,4
fremont,field-office,,,2024-12-26 07:00:00,4
west-sacramento-commercial-drive-test-center,field-office,0.0,0.0,2024-12-26 07:00:00,4
sacramento,field-office,,,2024-12-26 07:00:00,4
sacramento-florin-ibc,field-office,0.0,0.0,2024-12-26 07:00:00,4
sacramento-south,field-office,,,2024-12-26 07:00:00,4
carmichael,field-office,,,2024-12-26 07:00:00,4
oakland,field-office,,,2024-12-26 07:00:00,4
el-cerrito,field-office,,,2024-12-26 07:00:00,4
hayward,field-office,,,2024-12-26 07:00:00,4
vallejo,field-office,,,2024-12-26 07:00:00,4
napa,field-office,,,2024-12-26 07:00:00,4
fairfield-ibc,field-office,0.0,0.0,2024-12-26 07:00:00,4
fairfield,field-office,,,2024-12-26 07:00:00,4
tracy,field-office,,,2024-12-26 07:00:00,4
stockton,field-office,,,2024-12-26 07:00:00,4
pleasanton-stoneridge,field-office,,,2024-12-26 07:00:00,4
pleasanton,field-office,,,2024-12-26 07:00:00,4
pittsburg,field-office,,,2024-12-26 07:00:00,4
concord,field-office,,,2024-12-26 07:00:00,4
santa-rosa,field-office,,,2024-12-26 07:00:00,4
petaluma,field-office,,,2024-12-26 07:00:00,4
vacaville,field-office,,,2024-12-26 07:00:00,4
santa-teresa,field-office,,,2024-12-26 07:00:00,4
clearlake,field-office,,,2024-12-26 07:00:00,4
corte-madera,field-office,,,2024-12-26 07:00:00,4
novato,field-office,,,2024-12-26 07:00:00,4
gilroy,field-office,,,2024-12-26 07:00:00,4
manteca,field-office,,,2024-12-26 07:00:00,4
lodi,field-office,,,2024-12-26 07:00:00,4
san-andreas,field-office,,,2024-12-26 07:00:00,4
sonora,field-office,,,2024-12-26 07:00:00,4
south-lake-tahoe,field-office,,,2024-12-26 07:00:00,4
jackson,field-office,,,2024-12-26 07:00:00,4
modesto,field-office,,,2024-12-26 07:00:00,4
turlock,field-office,,,2024-12-26 07:00:00,4
fort-bragg,field-office,,,2024-12-26 07:00:00,4
ukiah,field-office,,,2024-12-26 07:00:00,4
lakeport,field-office,,,2024-12-26 07:00:00,4
garberville,field-office,,,2024-12-26 07:00:00,4
eureka,field-office,,,2024-12-26 07:00:00,4
weaverville,field-office,,,2024-12-26 07:00:00,4
yreka,field-office,,,2024-12-26 07:00:00,4
auburn,field-office,,,2024-12-26 07:00:00,4
truckee,field-office,,,2024-12-26 07:00:00,4
woodland,field-office,,,2024-12-26 07:00:00,4
davis,field-office,,,2024-12-26 07:00:00,4
colusa,field-office,,,2024-12-26 07:00:00,4
folsom,field-office,,,2024-12-26 07:00:00,4
placerville,field-office,,,2024-12-26 07:00:00,4
rocklin,field-office,,,2024-12-26 07:00:00,4
roseville,field-office,,,2024-12-26 07:00:00,4
grass-valley,field-office,,,2024-12-26 07:00:00,4
willows,field-office,,,2024-12-26 07:00:00,4
chico,field-office,,,2024-12-26 07:00:00,4
oroville,field-office,,,2024-12-26 07:00:00,4
quincy,field-office,,,2024-12-26 07:00:00,4
susanville,field-office,,,2024-12-26 07:00:00,4
redding,field-office,,,2024-12-26 07:00:00,4
alturas,field-office,,,2024-12-26 07:00:00,4
fall-river-mills,field-office,,,2024-12-26 07:00:00,4
mt-shasta,field-office,,,2024-12-26 07:00:00,4
red-bluff,field-office,,,2024-12-26 07:00:00,4
tulelake,field-office,,,2024-12-26 07:00:00,4
