location,type,appt_wait,no_appt_wait,captured,day
ventura,field-office,,,2025-02-26 07:00:00,3
santa-barbara,field-office,,,2025-02-26 07:00:00,3
santa-paula,field-office,,,2025-02-26 07:00:00,3
goleta,field-office,,,2025-02-26 07:00:00,3
delano,field-office,,,2025-02-26 07:00:00,3
hanford,field-office,,,2025-02-26 07:00:00,3
arvin,field-office,,,2025-02-26 07:00:00,3
lake-isabella,field-office,,,2025-02-26 07:00:00,3
shafter,field-office,,,2025-02-26 07:00:00,3
taft,field-office,,,2025-02-26 07:00:00,3
porterville,field-office,,,2025-02-26 07:00:00,3
coalinga,field-office,,,2025-02-26 07:00:00,3
bakersfield,field-office,,,2025-02-26 07:00:00,3
bakersfield-ibc,field-office,,,2025-02-26 07:00:00,3
bakersfield-southwest,field-office,,,2025-02-26 07:00:00,3
visalia,field-office,,,2025-02-26 07:00:00,3
tulare,field-office,,,2025-02-26 07:00:00,3
reedley,field-office,,,2025-02-26 07:00:00,3
paso-robles,field-office,,,2025-02-26 07:00:00,3
lompoc,field-office,,,2025-02-26 07:00:00,3
santa-maria,field-office,,,2025-02-26 07:00:00,3
bishop,field-office,,,2025-02-26 07:00:00,3
lancaster,field-office,,,2025-02-26 07:00:00,3
mariposa,field-office,,,2025-02-26 07:00:00,3
clovis,field-office,,,2025-02-26 07:00:00,3
madera,field-office,,,2025-02-26 07:00:00,3
fresno,field-office,,,2025-02-26 07:00:00,3
fresno-north,field-office,,,2025-02-26 07:00:00,3
fresno-ibc,field-office,,,2025-02-26 07:00:00,3
mendota,field-office,,,2025-02-26 07:00:00,3
fresno-commercial-drive-test-center,field-office,,,2025-02-26 07:00:00,3
merced,field-office,,,2025-02-26 07:00:00,3
los-banos,field-office,,,2025-02-26 07:00:00,3
salinas-commercial-drive-test-center,field-office,,,2025-02-26 07:00:00,3
salinas,field-office,,,2025-02-26 07:00:00,3
watsonville,field-office,,,2025-02-26 07:00:00,3
seaside,field-office,,,2025-02-26 07:00:00,3
hollister,field-office,,,2025-02-26 07:00:00,3
san-mateo,field-office,,,2025-02-26 07:00:00,3
san-francisco,field-office,,,2025-02-26 07:00:00,3
oakland-coliseum,field-office,,,2025-02-26 07:00:00,3
mountain-view-industry-business-center,field-office,,,2025-02-26 07:00:00,3
mountain-view-ibc,field-office,,,2025-02-26 07:00:00,3
los-gatos,field-office,,,2025-02-26 07:00:00,3
san-jose,field-office,,,2025-02-26 07:00:00,3
capitola,field-office,,,2025-02-26 07:00:00,3
fremont,field-office,,,2025-02-26 07:00:00,3
west-sacramento-commercial-drive-test-center,field-office,,,2025-02-26 07:00:00,3
sacramento,field-office,,,2025-02-26 07:00:00,3
sacramento-florin-ibc,field-office,,,2025-02-26 07:00:00,3
sacramento-south,field-office,,,2025-02-26 07:00:00,3
carmichael,field-office,,,2025-02-26 07:00:00,3
oakland,field-office,,,2025-02-26 07:00:00,3
el-cerrito,field-office,,,2025-02-26 07:00:00,3
hayward,field-office,,,2025-02-26 07:00:00,3
vallejo,field-office,,,2025-02-26 07:00:00,3
napa,field-office,,,2025-02-26 07:00:00,3
fairfield-ibc,field-office,,,2025-02-26 07:00:00,3
fairfield,field-office,,,2025-02-26 07:00:00,3
tracy,field-office,,,2025-02-26 07:00:00,3
stockton,field-office,,,2025-02-26 07:00:00,3
pleasanton-stoneridge,field-office,,,2025-02-26 07:00:00,3
pleasanton,field-office,,,2025-02-26 07:00:00,3
pittsburg,field-office,,,2025-02-26 07:00:00,3
concord,field-office,,,2025-02-26 07:00:00,3
santa-rosa,field-office,,,2025-02-26 07:00:00,3
petaluma,field-office,,,2025-02-26 07:00:00,3
vacaville,field-office,,,2025-02-26 07:00:00,3
santa-teresa,field-office,,,2025-02-26 07:00:00,3
clearlake,field-office,,,2025-02-26 07:00:00,3
corte-madera,field-office,,,2025-02-26 07:00:00,3
novato,field-office,,,2025-02-26 07:00:00,3
gilroy,field-office,,,2025-02-26 07:00:00,3
manteca,field-office,,,2025-02-26 07:00:00,3
lodi,field-office,,,2025-02-26 07:00:00,3
san-andreas,field-office,,,2025-02-26 07:00:00,3
sonora,field-office,,,2025-02-26 07:00:00,3
south-lake-tahoe,field-office,,,2025-02-26 07:00:00,3
jackson,field-office,,,2025-02-26 07:00:00,3
modesto,field-office,,,2025-02-26 07:00:00,3
turlock,field-office,,,2025-02-26 07:00:00,3
fort-bragg,field-office,,,2025-02-26 07:00:00,3
ukiah,field-office,,,2025-02-26 07:00:00,3
lakeport,field-office,,,2025-02-26 07:00:00,3
garberville,field-office,,,2025-02-26 07:00:00,3
eureka,field-office,,,2025-02-26 07:00:00,3
weaverville,field-office,,,2025-02-26 07:00:00,3
yreka,field-office,,,2025-02-26 07:00:00,3
auburn,field-office,,,2025-02-26 07:00:00,3
truckee,field-office,,,2025-02-26 07:00:00,3
woodland,field-office,,,2025-02-26 07:00:00,3
davis,field-office,,,2025-02-26 07:00:00,3
colusa,field-office,,,2025-02-26 07:00:00,3
folsom,field-office,,,2025-02-26 07:00:00,3
placerville,field-office,,,2025-02-26 07:00:00,3
rocklin,field-office,,,2025-02-26 07:00:00,3
roseville,field-office,,,2025-02-26 07:00:00,3
grass-valley,field-office,,,2025-02-26 07:00:00,3
willows,field-office,,,2025-02-26 07:00:00,3
chico,field-office,,,2025-02-26 07:00:00,3
oroville,field-office,,,2025-02-26 07:00:00,3
quincy,field-office,,,2025-02-26 07:00:00,3
susanville,field-office,,,2025-02-26 07:00:00,3
redding,field-office,,,2025-02-26 07:00:00,3
alturas,field-office,,,2025-02-26 07:00:00,3
fall-river-mills,field-office,,,2025-02-26 07:00:00,3
mt-shasta,field-office,,,2025-02-26 07:00:00,3
red-bluff,field-office,,,2025-02-26 07:00:00,3
tulelake,field-office,,,2025-02-26 07:00:00,3
