location,type,appt_wait,no_appt_wait,captured,day
jackson,field-office,24.0,55.0,2024-11-14 10:00:00,4
modesto,field-office,20.0,49.0,2024-11-14 10:00:00,4
turlock,field-office,26.0,71.0,2024-11-14 10:00:00,4
fort-bragg,field-office,,,2024-11-14 10:00:00,4
ukiah,field-office,4.0,16.0,2024-11-14 10:00:00,4
lakeport,field-office,9.0,27.0,2024-11-14 10:00:00,4
garberville,field-office,1.0,11.0,2024-11-14 10:00:00,4
eureka,field-office,26.0,44.0,2024-11-14 10:00:00,4
weaverville,field-office,14.0,9.0,2024-11-14 10:00:00,4
yreka,field-office,,,2024-11-14 10:00:00,4
auburn,field-office,12.0,41.0,2024-11-14 10:00:00,4
truckee,field-office,15.0,23.0,2024-11-14 10:00:00,4
woodland,field-office,,,2024-11-14 10:00:00,4
davis,field-office,10.0,27.0,2024-11-14 10:00:00,4
colusa,field-office,,,2024-11-14 10:00:00,4
folsom,field-office,27.0,69.0,2024-11-14 10:00:00,4
placerville,field-office,15.0,48.0,2024-11-14 10:00:00,4
rocklin,field-office,18.0,47.0,2024-11-14 10:00:00,4
roseville,field-office,24.0,50.0,2024-11-14 10:00:00,4
grass-valley,field-office,2.0,14.0,2024-11-14 10:00:00,4
willows,field-office,2.0,22.0,2024-11-14 10:00:00,4
chico,field-office,9.0,22.0,2024-11-14 10:00:00,4
oroville,field-office,0.0,6.0,2024-11-14 10:00:00,4
quincy,field-office,5.0,40.0,2024-11-14 10:00:00,4
susanville,field-office,,,2024-11-14 10:00:00,4
redding,field-office,18.0,46.0,2024-11-14 10:00:00,4
alturas,field-office,0.0,29.0,2024-11-14 10:00:00,4
fall-river-mills,field-office,5.0,25.0,2024-11-14 10:00:00,4
mt-shasta,field-office,0.0,16.0,2024-11-14 10:00:00,4
red-bluff,field-office,8.0,17.0,2024-11-14 10:00:00,4
tulelake,field-office,,,2024-11-14 10:00:00,4
