location,type,appt_wait,no_appt_wait,captured,day
san-diego-clairemont,field-office,37.0,65.0,2025-06-09 14:00:00,1
palm-desert,field-office,49.0,149.0,2025-06-09 14:00:00,1
blythe,field-office,,,2025-06-09 14:00:00,1
palm-springs,field-office,31.0,100.0,2025-06-09 14:00:00,1
twentynine-palms,field-office,22.0,55.0,2025-06-09 14:00:00,1
needles,field-office,13.0,40.0,2025-06-09 14:00:00,1
victorville,field-office,26.0,87.0,2025-06-09 14:00:00,1
barstow,field-office,29.0,120.0,2025-06-09 14:00:00,1
san-bernardino-ibc,field-office,0.0,0.0,2025-06-09 14:00:00,1
riverside,field-office,30.0,92.0,2025-06-09 14:00:00,1
san-bernardino,field-office,32.0,125.0,2025-06-09 14:00:00,1
riverside-east,field-office,30.0,110.0,2025-06-09 14:00:00,1
redlands,field-office,28.0,125.0,2025-06-09 14:00:00,1
ridgecrest,field-office,12.0,55.0,2025-06-09 14:00:00,1
hemet,field-office,15.0,40.0,2025-06-09 14:00:00,1
ventura,field-office,20.0,50.0,2025-06-09 14:00:00,1
santa-barbara,field-office,14.0,47.0,2025-06-09 14:00:00,1
santa-paula,field-office,19.0,72.0,2025-06-09 14:00:00,1
goleta,field-office,21.0,74.0,2025-06-09 14:00:00,1
delano,field-office,9.0,26.0,2025-06-09 14:00:00,1
hanford,field-office,41.0,121.0,2025-06-09 14:00:00,1
arvin,field-office,12.0,47.0,2025-06-09 14:00:00,1
lake-isabella,field-office,,,2025-06-09 14:00:00,1
shafter,field-office,20.0,68.0,2025-06-09 14:00:00,1
taft,field-office,,,2025-06-09 14:00:00,1
porterville,field-office,9.0,28.0,2025-06-09 14:00:00,1
coalinga,field-office,,,2025-06-09 14:00:00,1
bakersfield,field-office,26.0,84.0,2025-06-09 14:00:00,1
bakersfield-ibc,field-office,0.0,0.0,2025-06-09 14:00:00,1
bakersfield-southwest,field-office,25.0,89.0,2025-06-09 14:00:00,1
visalia,field-office,34.0,140.0,2025-06-09 14:00:00,1
tulare,field-office,21.0,101.0,2025-06-09 14:00:00,1
reedley,field-office,25.0,90.0,2025-06-09 14:00:00,1
paso-robles,field-office,25.0,47.0,2025-06-09 14:00:00,1
lompoc,field-office,27.0,65.0,2025-06-09 14:00:00,1
santa-maria,field-office,23.0,67.0,2025-06-09 14:00:00,1
bishop,field-office,44.0,146.0,2025-06-09 14:00:00,1
lancaster,field-office,27.0,113.0,2025-06-09 14:00:00,1
mariposa,field-office,,,2025-06-09 14:00:00,1
clovis,field-office,34.0,128.0,2025-06-09 14:00:00,1
madera,field-office,26.0,82.0,2025-06-09 14:00:00,1
fresno,field-office,32.0,106.0,2025-06-09 14:00:00,1
fresno-north,field-office,27.0,104.0,2025-06-09 14:00:00,1
fresno-ibc,field-office,0.0,0.0,2025-06-09 14:00:00,1
mendota,field-office,,,2025-06-09 14:00:00,1
fresno-commercial-drive-test-center,field-office,18.0,61.0,2025-06-09 14:00:00,1
merced,field-office,29.0,115.0,2025-06-09 14:00:00,1
los-banos,field-office,14.0,44.0,2025-06-09 14:00:00,1
salinas-commercial-drive-test-center,field-office,0.0,0.0,2025-06-09 14:00:00,1
salinas,field-office,25.0,98.0,2025-06-09 14:00:00,1
watsonville,field-office,20.0,87.0,2025-06-09 14:00:00,1
seaside,field-office,33.0,125.0,2025-06-09 14:00:00,1
hollister,field-office,,,2025-06-09 14:00:00,1
san-mateo,field-office,33.0,103.0,2025-06-09 14:00:00,1
san-francisco,field-office,20.0,62.0,2025-06-09 14:00:00,1
oakland-coliseum,field-office,,,2025-06-09 14:00:00,1
mountain-view-industry-business-center,field-office,0.0,0.0,2025-06-09 14:00:00,1
mountain-view-ibc,field-office,0.0,0.0,2025-06-09 14:00:00,1
los-gatos,field-office,32.0,134.0,2025-06-09 14:00:00,1
san-jose,field-office,35.0,103.0,2025-06-09 14:00:00,1
capitola,field-office,24.0,112.0,2025-06-09 14:00:00,1
fremont,field-office,31.0,107.0,2025-06-09 14:00:00,1
west-sacramento-commercial-drive-test-center,field-office,36.0,119.0,2025-06-09 14:00:00,1
sacramento,field-office,38.0,164.0,2025-06-09 14:00:00,1
sacramento-florin-ibc,field-office,0.0,0.0,2025-06-09 14:00:00,1
sacramento-south,field-office,32.0,151.0,2025-06-09 14:00:00,1
carmichael,field-office,32.0,122.0,2025-06-09 14:00:00,1
oakland,field-office,28.0,67.0,2025-06-09 14:00:00,1
el-cerrito,field-office,29.0,108.0,2025-06-09 14:00:00,1
hayward,field-office,28.0,104.0,2025-06-09 14:00:00,1
vallejo,field-office,30.0,105.0,2025-06-09 14:00:00,1
napa,field-office,16.0,51.0,2025-06-09 14:00:00,1
fairfield-ibc,field-office,0.0,0.0,2025-06-09 14:00:00,1
fairfield,field-office,36.0,127.0,2025-06-09 14:00:00,1
tracy,field-office,33.0,166.0,2025-06-09 14:00:00,1
stockton,field-office,33.0,110.0,2025-06-09 14:00:00,1
pleasanton-stoneridge,field-office,33.0,99.0,2025-06-09 14:00:00,1
pleasanton,field-office,29.0,111.0,2025-06-09 14:00:00,1
pittsburg,field-office,22.0,75.0,2025-06-09 14:00:00,1
concord,field-office,31.0,137.0,2025-06-09 14:00:00,1
santa-rosa,field-office,31.0,53.0,2025-06-09 14:00:00,1
petaluma,field-office,22.0,55.0,2025-06-09 14:00:00,1
vacaville,field-office,36.0,144.0,2025-06-09 14:00:00,1
santa-teresa,field-office,34.0,135.0,2025-06-09 14:00:00,1
clearlake,field-office,0.0,0.0,2025-06-09 14:00:00,1
corte-madera,field-office,40.0,146.0,2025-06-09 14:00:00,1
novato,field-office,30.0,102.0,2025-06-09 14:00:00,1
gilroy,field-office,29.0,103.0,2025-06-09 14:00:00,1
manteca,field-office,20.0,81.0,2025-06-09 14:00:00,1
lodi,field-office,36.0,149.0,2025-06-09 14:00:00,1
san-andreas,field-office,,,2025-06-09 14:00:00,1
sonora,field-office,31.0,68.0,2025-06-09 14:00:00,1
south-lake-tahoe,field-office,10.0,65.0,2025-06-09 14:00:00,1
jackson,field-office,18.0,72.0,2025-06-09 14:00:00,1
modesto,field-office,26.0,74.0,2025-06-09 14:00:00,1
turlock,field-office,26.0,83.0,2025-06-09 14:00:00,1
fort-bragg,field-office,14.0,52.0,2025-06-09 14:00:00,1
ukiah,field-office,14.0,48.0,2025-06-09 14:00:00,1
lakeport,field-office,,,2025-06-09 14:00:00,1
garberville,field-office,,,2025-06-09 14:00:00,1
eureka,field-office,25.0,97.0,2025-06-09 14:00:00,1
weaverville,field-office,,,2025-06-09 14:00:00,1
yreka,field-office,18.0,69.0,2025-06-09 14:00:00,1
auburn,field-office,17.0,62.0,2025-06-09 14:00:00,1
truckee,field-office,17.0,65.0,2025-06-09 14:00:00,1
woodland,field-office,30.0,150.0,2025-06-09 14:00:00,1
davis,field-office,31.0,106.0,2025-06-09 14:00:00,1
colusa,field-office,16.0,48.0,2025-06-09 14:00:00,1
folsom,field-office,34.0,97.0,2025-06-09 14:00:00,1
placerville,field-office,32.0,112.0,2025-06-09 14:00:00,1
rocklin,field-office,33.0,162.0,2025-06-09 14:00:00,1
roseville,field-office,25.0,109.0,2025-06-09 14:00:00,1
grass-valley,field-office,19.0,70.0,2025-06-09 14:00:00,1
willows,field-office,,,2025-06-09 14:00:00,1
chico,field-office,9.0,28.0,2025-06-09 14:00:00,1
oroville,field-office,29.0,84.0,2025-06-09 14:00:00,1
quincy,field-office,11.0,35.0,2025-06-09 14:00:00,1
susanville,field-office,13.0,56.0,2025-06-09 14:00:00,1
redding,field-office,10.0,55.0,2025-06-09 14:00:00,1
alturas,field-office,0.0,18.0,2025-06-09 14:00:00,1
fall-river-mills,field-office,,,2025-06-09 14:00:00,1
mt-shasta,field-office,,,2025-06-09 14:00:00,1
red-bluff,field-office,10.0,44.0,2025-06-09 14:00:00,1
tulelake,field-office,,,2025-06-09 14:00:00,1
