location,type,appt_wait,no_appt_wait,captured,day
turlock,field-office,20.0,44.0,2025-04-02 16:00:00,3
fort-bragg,field-office,8.0,30.0,2025-04-02 16:00:00,3
ukiah,field-office,6.0,25.0,2025-04-02 16:00:00,3
lakeport,field-office,,,2025-04-02 16:00:00,3
garberville,field-office,,,2025-04-02 16:00:00,3
eureka,field-office,22.0,58.0,2025-04-02 16:00:00,3
weaverville,field-office,,,2025-04-02 16:00:00,3
yreka,field-office,36.0,99.0,2025-04-02 16:00:00,3
auburn,field-office,45.0,104.0,2025-04-02 16:00:00,3
truckee,field-office,16.0,21.0,2025-04-02 16:00:00,3
woodland,field-office,45.0,187.0,2025-04-02 16:00:00,3
davis,field-office,41.0,149.0,2025-04-02 16:00:00,3
colusa,field-office,19.0,90.0,2025-04-02 16:00:00,3
folsom,field-office,40.0,196.0,2025-04-02 16:00:00,3
placerville,field-office,61.0,257.0,2025-04-02 16:00:00,3
rocklin,field-office,53.0,141.0,2025-04-02 16:00:00,3
roseville,field-office,42.0,134.0,2025-04-02 16:00:00,3
grass-valley,field-office,27.0,52.0,2025-04-02 16:00:00,3
willows,field-office,,,2025-04-02 16:00:00,3
chico,field-office,28.0,67.0,2025-04-02 16:00:00,3
oroville,field-office,32.0,70.0,2025-04-02 16:00:00,3
quincy,field-office,15.0,28.0,2025-04-02 16:00:00,3
susanville,field-office,44.0,109.0,2025-04-02 16:00:00,3
redding,field-office,17.0,31.0,2025-04-02 16:00:00,3
alturas,field-office,0.0,7.0,2025-04-02 16:00:00,3
fall-river-mills,field-office,,,2025-04-02 16:00:00,3
mt-shasta,field-office,,,2025-04-02 16:00:00,3
red-bluff,field-office,9.0,29.0,2025-04-02 16:00:00,3
tulelake,field-office,,,2025-04-02 16:00:00,3
