location,type,appt_wait,no_appt_wait,captured,day
twentynine-palms,field-office,22.0,48.0,2025-02-26 15:00:00,3
needles,field-office,12.0,47.0,2025-02-26 15:00:00,3
victorville,field-office,38.0,115.0,2025-02-26 15:00:00,3
barstow,field-office,41.0,143.0,2025-02-26 15:00:00,3
san-bernardino-ibc,field-office,0.0,0.0,2025-02-26 15:00:00,3
riverside,field-office,32.0,75.0,2025-02-26 15:00:00,3
san-bernardino,field-office,34.0,90.0,2025-02-26 15:00:00,3
riverside-east,field-office,21.0,53.0,2025-02-26 15:00:00,3
redlands,field-office,36.0,106.0,2025-02-26 15:00:00,3
ridgecrest,field-office,15.0,32.0,2025-02-26 15:00:00,3
hemet,field-office,15.0,41.0,2025-02-26 15:00:00,3
ventura,field-office,16.0,34.0,2025-02-26 15:00:00,3
santa-barbara,field-office,8.0,23.0,2025-02-26 15:00:00,3
santa-paula,field-office,16.0,41.0,2025-02-26 15:00:00,3
goleta,field-office,33.0,74.0,2025-02-26 15:00:00,3
delano,field-office,19.0,47.0,2025-02-26 15:00:00,3
hanford,field-office,21.0,41.0,2025-02-26 15:00:00,3
arvin,field-office,31.0,106.0,2025-02-26 15:00:00,3
lake-isabella,field-office,,,2025-02-26 15:00:00,3
shafter,field-office,3.0,28.0,2025-02-26 15:00:00,3
taft,field-office,,,2025-02-26 15:00:00,3
porterville,field-office,14.0,36.0,2025-02-26 15:00:00,3
coalinga,field-office,,,2025-02-26 15:00:00,3
bakersfield,field-office,30.0,85.0,2025-02-26 15:00:00,3
bakersfield-ibc,field-office,0.0,0.0,2025-02-26 15:00:00,3
bakersfield-southwest,field-office,25.0,66.0,2025-02-26 15:00:00,3
visalia,field-office,20.0,48.0,2025-02-26 15:00:00,3
tulare,field-office,21.0,39.0,2025-02-26 15:00:00,3
reedley,field-office,39.0,101.0,2025-02-26 15:00:00,3
paso-robles,field-office,14.0,33.0,2025-02-26 15:00:00,3
lompoc,field-office,20.0,50.0,2025-02-26 15:00:00,3
santa-maria,field-office,14.0,34.0,2025-02-26 15:00:00,3
bishop,field-office,27.0,49.0,2025-02-26 15:00:00,3
lancaster,field-office,25.0,59.0,2025-02-26 15:00:00,3
mariposa,field-office,,,2025-02-26 15:00:00,3
clovis,field-office,31.0,88.0,2025-02-26 15:00:00,3
madera,field-office,23.0,53.0,2025-02-26 15:00:00,3
fresno,field-office,36.0,113.0,2025-02-26 15:00:00,3
fresno-north,field-office,18.0,47.0,2025-02-26 15:00:00,3
fresno-ibc,field-office,0.0,0.0,2025-02-26 15:00:00,3
mendota,field-office,,,2025-02-26 15:00:00,3
fresno-commercial-drive-test-center,field-office,13.0,37.0,2025-02-26 15:00:00,3
merced,field-office,16.0,28.0,2025-02-26 15:00:00,3
los-banos,field-office,11.0,31.0,2025-02-26 15:00:00,3
salinas-commercial-drive-test-center,field-office,0.0,0.0,2025-02-26 15:00:00,3
salinas,field-office,25.0,53.0,2025-02-26 15:00:00,3
watsonville,field-office,21.0,58.0,2025-02-26 15:00:00,3
seaside,field-office,18.0,45.0,2025-02-26 15:00:00,3
hollister,field-office,,,2025-02-26 15:00:00,3
san-mateo,field-office,38.0,161.0,2025-02-26 15:00:00,3
san-francisco,field-office,48.0,154.0,2025-02-26 15:00:00,3
oakland-coliseum,field-office,53.0,96.0,2025-02-26 15:00:00,3
mountain-view-industry-business-center,field-office,0.0,0.0,2025-02-26 15:00:00,3
mountain-view-ibc,field-office,0.0,0.0,2025-02-26 15:00:00,3
los-gatos,field-office,45.0,86.0,2025-02-26 15:00:00,3
san-jose,field-office,29.0,63.0,2025-02-26 15:00:00,3
capitola,field-office,10.0,13.0,2025-02-26 15:00:00,3
fremont,field-office,39.0,77.0,2025-02-26 15:00:00,3
west-sacramento-commercial-drive-test-center,field-office,0.0,63.0,2025-02-26 15:00:00,3
sacramento,field-office,41.0,123.0,2025-02-26 15:00:00,3
sacramento-florin-ibc,field-office,0.0,0.0,2025-02-26 15:00:00,3
sacramento-south,field-office,40.0,131.0,2025-02-26 15:00:00,3
carmichael,field-office,43.0,145.0,2025-02-26 15:00:00,3
oakland,field-office,69.0,149.0,2025-02-26 15:00:00,3
el-cerrito,field-office,44.0,100.0,2025-02-26 15:00:00,3
hayward,field-office,43.0,119.0,2025-02-26 15:00:00,3
vallejo,field-office,37.0,104.0,2025-02-26 15:00:00,3
napa,field-office,22.0,66.0,2025-02-26 15:00:00,3
fairfield-ibc,field-office,0.0,0.0,2025-02-26 15:00:00,3
fairfield,field-office,31.0,68.0,2025-02-26 15:00:00,3
tracy,field-office,18.0,47.0,2025-02-26 15:00:00,3
stockton,field-office,27.0,70.0,2025-02-26 15:00:00,3
pleasanton-stoneridge,field-office,34.0,69.0,2025-02-26 15:00:00,3
pleasanton,field-office,14.0,31.0,2025-02-26 15:00:00,3
pittsburg,field-office,33.0,105.0,2025-02-26 15:00:00,3
concord,field-office,37.0,97.0,2025-02-26 15:00:00,3
santa-rosa,field-office,30.0,73.0,2025-02-26 15:00:00,3
petaluma,field-office,0.0,0.0,2025-02-26 15:00:00,3
vacaville,field-office,26.0,68.0,2025-02-26 15:00:00,3
santa-teresa,field-office,31.0,66.0,2025-02-26 15:00:00,3
clearlake,field-office,0.0,0.0,2025-02-26 15:00:00,3
corte-madera,field-office,23.0,48.0,2025-02-26 15:00:00,3
novato,field-office,16.0,50.0,2025-02-26 15:00:00,3
gilroy,field-office,22.0,58.0,2025-02-26 15:00:00,3
manteca,field-office,17.0,51.0,2025-02-26 15:00:00,3
lodi,field-office,45.0,154.0,2025-02-26 15:00:00,3
san-andreas,field-office,,,2025-02-26 15:00:00,3
sonora,field-office,25.0,75.0,2025-02-26 15:00:00,3
south-lake-tahoe,field-office,33.0,114.0,2025-02-26 15:00:00,3
jackson,field-office,23.0,43.0,2025-02-26 15:00:00,3
modesto,field-office,26.0,49.0,2025-02-26 15:00:00,3
turlock,field-office,25.0,54.0,2025-02-26 15:00:00,3
fort-bragg,field-office,17.0,36.0,2025-02-26 15:00:00,3
ukiah,field-office,15.0,34.0,2025-02-26 15:00:00,3
lakeport,field-office,,,2025-02-26 15:00:00,3
garberville,field-office,,,2025-02-26 15:00:00,3
eureka,field-office,20.0,59.0,2025-02-26 15:00:00,3
weaverville,field-office,,,2025-02-26 15:00:00,3
yreka,field-office,33.0,79.0,2025-02-26 15:00:00,3
auburn,field-office,27.0,56.0,2025-02-26 15:00:00,3
truckee,field-office,4.0,17.0,2025-02-26 15:00:00,3
woodland,field-office,40.0,111.0,2025-02-26 15:00:00,3
davis,field-office,42.0,93.0,2025-02-26 15:00:00,3
colusa,field-office,24.0,68.0,2025-02-26 15:00:00,3
folsom,field-office,36.0,138.0,2025-02-26 15:00:00,3
placerville,field-office,47.0,161.0,2025-02-26 15:00:00,3
rocklin,field-office,30.0,88.0,2025-02-26 15:00:00,3
roseville,field-office,46.0,182.0,2025-02-26 15:00:00,3
grass-valley,field-office,19.0,38.0,2025-02-26 15:00:00,3
willows,field-office,,,2025-02-26 15:00:00,3
chico,field-office,19.0,37.0,2025-02-26 15:00:00,3
oroville,field-office,20.0,68.0,2025-02-26 15:00:00,3
quincy,field-office,14.0,27.0,2025-02-26 15:00:00,3
susanville,field-office,11.0,23.0,2025-02-26 15:00:00,3
redding,field-office,13.0,33.0,2025-02-26 15:00:00,3
alturas,field-office,0.0,28.0,2025-02-26 15:00:00,3
fall-river-mills,field-office,,,2025-02-26 15:00:00,3
mt-shasta,field-office,,,2025-02-26 15:00:00,3
red-bluff,field-office,5.0,10.0,2025-02-26 15:00:00,3
tulelake,field-office,,,2025-02-26 15:00:00,3
