location,type,appt_wait,no_appt_wait,captured,day
santa-maria,field-office,5.0,25.0,2025-09-22 09:00:00,1
bishop,field-office,,,2025-09-22 09:00:00,1
lancaster,field-office,11.0,46.0,2025-09-22 09:00:00,1
mariposa,field-office,,,2025-09-22 09:00:00,1
clovis,field-office,17.0,38.0,2025-09-22 09:00:00,1
madera,field-office,13.0,34.0,2025-09-22 09:00:00,1
fresno,field-office,18.0,50.0,2025-09-22 09:00:00,1
fresno-north,field-office,13.0,20.0,2025-09-22 09:00:00,1
fresno-ibc,field-office,0.0,0.0,2025-09-22 09:00:00,1
mendota,field-office,,,2025-09-22 09:00:00,1
fresno-commercial-drive-test-center,field-office,0.0,20.0,2025-09-22 09:00:00,1
merced,field-office,11.0,50.0,2025-09-22 09:00:00,1
los-banos,field-office,,,2025-09-22 09:00:00,1
salinas-commercial-drive-test-center,field-office,0.0,0.0,2025-09-22 09:00:00,1
salinas,field-office,14.0,34.0,2025-09-22 09:00:00,1
watsonville,field-office,10.0,32.0,2025-09-22 09:00:00,1
seaside,field-office,15.0,32.0,2025-09-22 09:00:00,1
hollister,field-office,,,2025-09-22 09:00:00,1
san-mateo,field-office,19.0,50.0,2025-09-22 09:00:00,1
san-francisco,field-office,21.0,43.0,2025-09-22 09:00:00,1
oakland-coliseum,field-office,,,2025-09-22 09:00:00,1
mountain-view-industry-business-center,field-office,0.0,0.0,2025-09-22 09:00:00,1
mountain-view-ibc,field-office,0.0,0.0,2025-09-22 09:00:00,1
los-gatos,field-office,17.0,65.0,2025-09-22 09:00:00,1
san-jose,field-office,15.0,35.0,2025-09-22 09:00:00,1
capitola,field-office,4.0,17.0,2025-09-22 09:00:00,1
fremont,field-office,14.0,38.0,2025-09-22 09:00:00,1
west-sacramento-commercial-drive-test-center,field-office,0.0,17.0,2025-09-22 09:00:00,1
sacramento,field-office,11.0,46.0,2025-09-22 09:00:00,1
sacramento-florin-ibc,field-office,0.0,0.0,2025-09-22 09:00:00,1
sacramento-south,field-office,16.0,41.0,2025-09-22 09:00:00,1
carmichael,field-office,9.0,26.0,2025-09-22 09:00:00,1
oakland,field-office,24.0,59.0,2025-09-22 09:00:00,1
el-cerrito,field-office,12.0,46.0,2025-09-22 09:00:00,1
hayward,field-office,19.0,69.0,2025-09-22 09:00:00,1
vallejo,field-office,11.0,27.0,2025-09-22 09:00:00,1
napa,field-office,16.0,44.0,2025-09-22 09:00:00,1
fairfield-ibc,field-office,0.0,0.0,2025-09-22 09:00:00,1
fairfield,field-office,8.0,15.0,2025-09-22 09:00:00,1
tracy,field-office,2.0,17.0,2025-09-22 09:00:00,1
stockton,field-office,17.0,51.0,2025-09-22 09:00:00,1
pleasanton-stoneridge,field-office,14.0,47.0,2025-09-22 09:00:00,1
pleasanton,field-office,1.0,6.0,2025-09-22 09:00:00,1
pittsburg,field-office,12.0,18.0,2025-09-22 09:00:00,1
concord,field-office,14.0,32.0,2025-09-22 09:00:00,1
santa-rosa,field-office,3.0,16.0,2025-09-22 09:00:00,1
petaluma,field-office,3.0,17.0,2025-09-22 09:00:00,1
vacaville,field-office,12.0,49.0,2025-09-22 09:00:00,1
santa-teresa,field-office,16.0,43.0,2025-09-22 09:00:00,1
clearlake,field-office,0.0,0.0,2025-09-22 09:00:00,1
corte-madera,field-office,3.0,10.0,2025-09-22 09:00:00,1
novato,field-office,13.0,20.0,2025-09-22 09:00:00,1
gilroy,field-office,9.0,31.0,2025-09-22 09:00:00,1
manteca,field-office,9.0,39.0,2025-09-22 09:00:00,1
lodi,field-office,15.0,41.0,2025-09-22 09:00:00,1
san-andreas,field-office,,,2025-09-22 09:00:00,1
sonora,field-office,12.0,18.0,2025-09-22 09:00:00,1
south-lake-tahoe,field-office,2.0,31.0,2025-09-22 09:00:00,1
jackson,field-office,8.0,32.0,2025-09-22 09:00:00,1
modesto,field-office,9.0,40.0,2025-09-22 09:00:00,1
turlock,field-office,6.0,23.0,2025-09-22 09:00:00,1
fort-bragg,field-office,,,2025-09-22 09:00:00,1
ukiah,field-office,10.0,28.0,2025-09-22 09:00:00,1
lakeport,field-office,,,2025-09-22 09:00:00,1
garberville,field-office,,,2025-09-22 09:00:00,1
eureka,field-office,5.0,42.0,2025-09-22 09:00:00,1
weaverville,field-office,,,2025-09-22 09:00:00,1
yreka,field-office,9.0,64.0,2025-09-22 09:00:00,1
auburn,field-office,6.0,23.0,2025-09-22 09:00:00,1
truckee,field-office,11.0,26.0,2025-09-22 09:00:00,1
woodland,field-office,7.0,20.0,2025-09-22 09:00:00,1
davis,field-office,6.0,25.0,2025-09-22 09:00:00,1
colusa,field-office,,,2025-09-22 09:00:00,1
folsom,field-office,25.0,38.0,2025-09-22 09:00:00,1
placerville,field-office,20.0,35.0,2025-09-22 09:00:00,1
rocklin,field-office,12.0,30.0,2025-09-22 09:00:00,1
roseville,field-office,8.0,19.0,2025-09-22 09:00:00,1
grass-valley,field-office,11.0,22.0,2025-09-22 09:00:00,1
willows,field-office,,,2025-09-22 09:00:00,1
chico,field-office,1.0,19.0,2025-09-22 09:00:00,1
oroville,field-office,10.0,23.0,2025-09-22 09:00:00,1
quincy,field-office,,,2025-09-22 09:00:00,1
susanville,field-office,7.0,27.0,2025-09-22 09:00:00,1
redding,field-office,4.0,11.0,2025-09-22 09:00:00,1
alturas,field-office,,,2025-09-22 09:00:00,1
fall-river-mills,field-office,,,2025-09-22 09:00:00,1
mt-shasta,field-office,,,2025-09-22 09:00:00,1
red-bluff,field-office,2.0,12.0,2025-09-22 09:00:00,1
tulelake,field-office,,,2025-09-22 09:00:00,1
