location,type,appt_wait,no_appt_wait,captured,day
fontana,field-office,19.0,72.0,2025-06-30 13:00:00,1
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2025-06-30 13:00:00,1
rancho-san-diego-ibc,field-office,0.0,0.0,2025-06-30 13:00:00,1
chula-vista,field-office,19.0,65.0,2025-06-30 13:00:00,1
san-ysidro,field-office,38.0,109.0,2025-06-30 13:00:00,1
san-diego,field-office,26.0,93.0,2025-06-30 13:00:00,1
el-cajon,field-office,27.0,76.0,2025-06-30 13:00:00,1
el-centro,field-office,22.0,64.0,2025-06-30 13:00:00,1
oceanside,field-office,33.0,95.0,2025-06-30 13:00:00,1
temecula,field-office,25.0,91.0,2025-06-30 13:00:00,1
brawley,field-office,27.0,117.0,2025-06-30 13:00:00,1
indio,field-office,12.0,48.0,2025-06-30 13:00:00,1
poway,field-office,24.0,87.0,2025-06-30 13:00:00,1
murrieta-express,field-office,0.0,0.0,2025-06-30 13:00:00,1
laguna-hills,field-office,,,2025-06-30 13:00:00,1
san-clemente,field-office,25.0,84.0,2025-06-30 13:00:00,1
san-luis-obispo,field-office,17.0,54.0,2025-06-30 13:00:00,1
san-diego-clairemont,field-office,34.0,74.0,2025-06-30 13:00:00,1
palm-desert,field-office,23.0,72.0,2025-06-30 13:00:00,1
blythe,field-office,,,2025-06-30 13:00:00,1
palm-springs,field-office,24.0,77.0,2025-06-30 13:00:00,1
twentynine-palms,field-office,7.0,44.0,2025-06-30 13:00:00,1
needles,field-office,17.0,64.0,2025-06-30 13:00:00,1
victorville,field-office,27.0,88.0,2025-06-30 13:00:00,1
barstow,field-office,28.0,122.0,2025-06-30 13:00:00,1
san-bernardino-ibc,field-office,0.0,0.0,2025-06-30 13:00:00,1
riverside,field-office,22.0,62.0,2025-06-30 13:00:00,1
san-bernardino,field-office,24.0,76.0,2025-06-30 13:00:00,1
riverside-east,field-office,28.0,124.0,2025-06-30 13:00:00,1
redlands,field-office,30.0,137.0,2025-06-30 13:00:00,1
ridgecrest,field-office,16.0,50.0,2025-06-30 13:00:00,1
hemet,field-office,33.0,57.0,2025-06-30 13:00:00,1
ventura,field-office,17.0,43.0,2025-06-30 13:00:00,1
santa-barbara,field-office,15.0,51.0,2025-06-30 13:00:00,1
santa-paula,field-office,19.0,62.0,2025-06-30 13:00:00,1
goleta,field-office,18.0,52.0,2025-06-30 13:00:00,1
delano,field-office,9.0,36.0,2025-06-30 13:00:00,1
hanford,field-office,25.0,103.0,2025-06-30 13:00:00,1
arvin,field-office,25.0,87.0,2025-06-30 13:00:00,1
lake-isabella,field-office,,,2025-06-30 13:00:00,1
shafter,field-office,23.0,76.0,2025-06-30 13:00:00,1
taft,field-office,,,2025-06-30 13:00:00,1
porterville,field-office,21.0,41.0,2025-06-30 13:00:00,1
coalinga,field-office,,,2025-06-30 13:00:00,1
bakersfield,field-office,27.0,80.0,2025-06-30 13:00:00,1
bakersfield-ibc,field-office,0.0,0.0,2025-06-30 13:00:00,1
bakersfield-southwest,field-office,32.0,105.0,2025-06-30 13:00:00,1
visalia,field-office,23.0,79.0,2025-06-30 13:00:00,1
tulare,field-office,13.0,43.0,2025-06-30 13:00:00,1
reedley,field-office,30.0,71.0,2025-06-30 13:00:00,1
paso-robles,field-office,22.0,46.0,2025-06-30 13:00:00,1
lompoc,field-office,17.0,51.0,2025-06-30 13:00:00,1
santa-maria,field-office,,,2025-06-30 13:00:00,1
bishop,field-office,25.0,75.0,2025-06-30 13:00:00,1
lancaster,field-office,18.0,75.0,2025-06-30 13:00:00,1
mariposa,field-office,,,2025-06-30 13:00:00,1
clovis,field-office,28.0,112.0,2025-06-30 13:00:00,1
madera,field-office,27.0,102.0,2025-06-30 13:00:00,1
fresno,field-office,19.0,75.0,2025-06-30 13:00:00,1
fresno-north,field-office,19.0,67.0,2025-06-30 13:00:00,1
fresno-ibc,field-office,0.0,0.0,2025-06-30 13:00:00,1
mendota,field-office,,,2025-06-30 13:00:00,1
fresno-commercial-drive-test-center,field-office,18.0,49.0,2025-06-30 13:00:00,1
merced,field-office,17.0,51.0,2025-06-30 13:00:00,1
los-banos,field-office,23.0,71.0,2025-06-30 13:00:00,1
salinas-commercial-drive-test-center,field-office,0.0,0.0,2025-06-30 13:00:00,1
salinas,field-office,11.0,45.0,2025-06-30 13:00:00,1
watsonville,field-office,18.0,49.0,2025-06-30 13:00:00,1
seaside,field-office,22.0,75.0,2025-06-30 13:00:00,1
hollister,field-office,,,2025-06-30 13:00:00,1
san-mateo,field-office,38.0,95.0,2025-06-30 13:00:00,1
san-francisco,field-office,28.0,81.0,2025-06-30 13:00:00,1
oakland-coliseum,field-office,,,2025-06-30 13:00:00,1
mountain-view-industry-business-center,field-office,0.0,0.0,2025-06-30 13:00:00,1
mountain-view-ibc,field-office,0.0,0.0,2025-06-30 13:00:00,1
los-gatos,field-office,31.0,109.0,2025-06-30 13:00:00,1
san-jose,field-office,30.0,113.0,2025-06-30 13:00:00,1
capitola,field-office,,,2025-06-30 13:00:00,1
fremont,field-office,36.0,167.0,2025-06-30 13:00:00,1
west-sacramento-commercial-drive-test-center,field-office,0.0,63.0,2025-06-30 13:00:00,1
sacramento,field-office,34.0,187.0,2025-06-30 13:00:00,1
sacramento-florin-ibc,field-office,0.0,0.0,2025-06-30 13:00:00,1
sacramento-south,field-office,26.0,100.0,2025-06-30 13:00:00,1
carmichael,field-office,36.0,140.0,2025-06-30 13:00:00,1
oakland,field-office,26.0,147.0,2025-06-30 13:00:00,1
el-cerrito,field-office,31.0,76.0,2025-06-30 13:00:00,1
hayward,field-office,33.0,132.0,2025-06-30 13:00:00,1
vallejo,field-office,36.0,137.0,2025-06-30 13:00:00,1
napa,field-office,15.0,53.0,2025-06-30 13:00:00,1
fairfield-ibc,field-office,0.0,0.0,2025-06-30 13:00:00,1
fairfield,field-office,34.0,128.0,2025-06-30 13:00:00,1
tracy,field-office,34.0,187.0,2025-06-30 13:00:00,1
stockton,field-office,24.0,121.0,2025-06-30 13:00:00,1
pleasanton-stoneridge,field-office,33.0,78.0,2025-06-30 13:00:00,1
pleasanton,field-office,4.0,26.0,2025-06-30 13:00:00,1
pittsburg,field-office,34.0,113.0,2025-06-30 13:00:00,1
concord,field-office,33.0,166.0,2025-06-30 13:00:00,1
santa-rosa,field-office,40.0,98.0,2025-06-30 13:00:00,1
petaluma,field-office,12.0,28.0,2025-06-30 13:00:00,1
vacaville,field-office,20.0,94.0,2025-06-30 13:00:00,1
santa-teresa,field-office,33.0,152.0,2025-06-30 13:00:00,1
clearlake,field-office,0.0,0.0,2025-06-30 13:00:00,1
corte-madera,field-office,29.0,105.0,2025-06-30 13:00:00,1
novato,field-office,45.0,109.0,2025-06-30 13:00:00,1
gilroy,field-office,18.0,80.0,2025-06-30 13:00:00,1
manteca,field-office,24.0,92.0,2025-06-30 13:00:00,1
lodi,field-office,28.0,124.0,2025-06-30 13:00:00,1
san-andreas,field-office,,,2025-06-30 13:00:00,1
sonora,field-office,37.0,171.0,2025-06-30 13:00:00,1
south-lake-tahoe,field-office,23.0,99.0,2025-06-30 13:00:00,1
jackson,field-office,14.0,104.0,2025-06-30 13:00:00,1
modesto,field-office,26.0,75.0,2025-06-30 13:00:00,1
turlock,field-office,22.0,73.0,2025-06-30 13:00:00,1
fort-bragg,field-office,13.0,62.0,2025-06-30 13:00:00,1
ukiah,field-office,8.0,60.0,2025-06-30 13:00:00,1
lakeport,field-office,,,2025-06-30 13:00:00,1
garberville,field-office,,,2025-06-30 13:00:00,1
eureka,field-office,19.0,71.0,2025-06-30 13:00:00,1
weaverville,field-office,,,2025-06-30 13:00:00,1
yreka,field-office,13.0,51.0,2025-06-30 13:00:00,1
auburn,field-office,19.0,62.0,2025-06-30 13:00:00,1
truckee,field-office,33.0,166.0,2025-06-30 13:00:00,1
woodland,field-office,29.0,109.0,2025-06-30 13:00:00,1
davis,field-office,44.0,130.0,2025-06-30 13:00:00,1
colusa,field-office,9.0,46.0,2025-06-30 13:00:00,1
folsom,field-office,38.0,140.0,2025-06-30 13:00:00,1
placerville,field-office,27.0,89.0,2025-06-30 13:00:00,1
rocklin,field-office,33.0,141.0,2025-06-30 13:00:00,1
roseville,field-office,35.0,152.0,2025-06-30 13:00:00,1
grass-valley,field-office,17.0,40.0,2025-06-30 13:00:00,1
willows,field-office,,,2025-06-30 13:00:00,1
chico,field-office,10.0,24.0,2025-06-30 13:00:00,1
oroville,field-office,20.0,64.0,2025-06-30 13:00:00,1
quincy,field-office,0.0,17.0,2025-06-30 13:00:00,1
susanville,field-office,25.0,86.0,2025-06-30 13:00:00,1
redding,field-office,24.0,92.0,2025-06-30 13:00:00,1
alturas,field-office,0.0,14.0,2025-06-30 13:00:00,1
fall-river-mills,field-office,,,2025-06-30 13:00:00,1
mt-shasta,field-office,,,2025-06-30 13:00:00,1
red-bluff,field-office,16.0,77.0,2025-06-30 13:00:00,1
tulelake,field-office,,,2025-06-30 13:00:00,1
