location,type,appt_wait,no_appt_wait,captured,day
san-marcos-ibc,field-office,0.0,0.0,2025-03-21 12:00:00,5
newhall,field-office,22.0,59.0,2025-03-21 12:00:00,5
oxnard,field-office,13.0,32.0,2025-03-21 12:00:00,5
santa-clara,field-office,44.0,139.0,2025-03-21 12:00:00,5
rancho-cucamonga,field-office,18.0,43.0,2025-03-21 12:00:00,5
pomona,field-office,34.0,80.0,2025-03-21 12:00:00,5
norco,field-office,28.0,78.0,2025-03-21 12:00:00,5
fontana-commercial-drive-test-center,field-office,0.0,60.0,2025-03-21 12:00:00,5
king-city,field-office,33.0,81.0,2025-03-21 12:00:00,5
daly-city,field-office,49.0,147.0,2025-03-21 12:00:00,5
redwood-city,field-office,53.0,150.0,2025-03-21 12:00:00,5
yuba-city,field-office,14.0,36.0,2025-03-21 12:00:00,5
crescent-city,field-office,2.0,13.0,2025-03-21 12:00:00,5
fontana,field-office,26.0,70.0,2025-03-21 12:00:00,5
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2025-03-21 12:00:00,5
rancho-san-diego-ibc,field-office,0.0,0.0,2025-03-21 12:00:00,5
chula-vista,field-office,36.0,81.0,2025-03-21 12:00:00,5
san-ysidro,field-office,28.0,78.0,2025-03-21 12:00:00,5
san-diego,field-office,34.0,71.0,2025-03-21 12:00:00,5
el-cajon,field-office,20.0,66.0,2025-03-21 12:00:00,5
el-centro,field-office,13.0,33.0,2025-03-21 12:00:00,5
oceanside,field-office,38.0,66.0,2025-03-21 12:00:00,5
temecula,field-office,34.0,91.0,2025-03-21 12:00:00,5
brawley,field-office,19.0,41.0,2025-03-21 12:00:00,5
indio,field-office,22.0,77.0,2025-03-21 12:00:00,5
poway,field-office,36.0,82.0,2025-03-21 12:00:00,5
murrieta-express,field-office,0.0,0.0,2025-03-21 12:00:00,5
laguna-hills,field-office,,,2025-03-21 12:00:00,5
san-clemente,field-office,30.0,75.0,2025-03-21 12:00:00,5
san-luis-obispo,field-office,7.0,36.0,2025-03-21 12:00:00,5
san-diego-clairemont,field-office,26.0,66.0,2025-03-21 12:00:00,5
palm-desert,field-office,13.0,35.0,2025-03-21 12:00:00,5
blythe,field-office,,,2025-03-21 12:00:00,5
palm-springs,field-office,27.0,67.0,2025-03-21 12:00:00,5
twentynine-palms,field-office,12.0,25.0,2025-03-21 12:00:00,5
needles,field-office,19.0,41.0,2025-03-21 12:00:00,5
victorville,field-office,29.0,75.0,2025-03-21 12:00:00,5
barstow,field-office,26.0,115.0,2025-03-21 12:00:00,5
san-bernardino-ibc,field-office,0.0,0.0,2025-03-21 12:00:00,5
riverside,field-office,23.0,49.0,2025-03-21 12:00:00,5
san-bernardino,field-office,38.0,129.0,2025-03-21 12:00:00,5
riverside-east,field-office,22.0,54.0,2025-03-21 12:00:00,5
redlands,field-office,42.0,125.0,2025-03-21 12:00:00,5
ridgecrest,field-office,10.0,29.0,2025-03-21 12:00:00,5
hemet,field-office,16.0,45.0,2025-03-21 12:00:00,5
ventura,field-office,19.0,31.0,2025-03-21 12:00:00,5
santa-barbara,field-office,9.0,27.0,2025-03-21 12:00:00,5
santa-paula,field-office,10.0,33.0,2025-03-21 12:00:00,5
goleta,field-office,24.0,49.0,2025-03-21 12:00:00,5
delano,field-office,18.0,28.0,2025-03-21 12:00:00,5
hanford,field-office,9.0,55.0,2025-03-21 12:00:00,5
arvin,field-office,17.0,45.0,2025-03-21 12:00:00,5
lake-isabella,field-office,,,2025-03-21 12:00:00,5
shafter,field-office,19.0,62.0,2025-03-21 12:00:00,5
taft,field-office,,,2025-03-21 12:00:00,5
porterville,field-office,6.0,40.0,2025-03-21 12:00:00,5
coalinga,field-office,,,2025-03-21 12:00:00,5
bakersfield,field-office,27.0,83.0,2025-03-21 12:00:00,5
bakersfield-ibc,field-office,0.0,0.0,2025-03-21 12:00:00,5
bakersfield-southwest,field-office,19.0,60.0,2025-03-21 12:00:00,5
visalia,field-office,27.0,71.0,2025-03-21 12:00:00,5
tulare,field-office,33.0,72.0,2025-03-21 12:00:00,5
reedley,field-office,17.0,35.0,2025-03-21 12:00:00,5
paso-robles,field-office,9.0,22.0,2025-03-21 12:00:00,5
lompoc,field-office,30.0,68.0,2025-03-21 12:00:00,5
santa-maria,field-office,31.0,69.0,2025-03-21 12:00:00,5
bishop,field-office,10.0,45.0,2025-03-21 12:00:00,5
lancaster,field-office,25.0,65.0,2025-03-21 12:00:00,5
mariposa,field-office,,,2025-03-21 12:00:00,5
clovis,field-office,30.0,79.0,2025-03-21 12:00:00,5
madera,field-office,32.0,76.0,2025-03-21 12:00:00,5
fresno,field-office,27.0,69.0,2025-03-21 12:00:00,5
fresno-north,field-office,20.0,48.0,2025-03-21 12:00:00,5
fresno-ibc,field-office,0.0,0.0,2025-03-21 12:00:00,5
mendota,field-office,0.0,53.0,2025-03-21 12:00:00,5
fresno-commercial-drive-test-center,field-office,0.0,51.0,2025-03-21 12:00:00,5
merced,field-office,34.0,89.0,2025-03-21 12:00:00,5
los-banos,field-office,26.0,47.0,2025-03-21 12:00:00,5
salinas-commercial-drive-test-center,field-office,0.0,0.0,2025-03-21 12:00:00,5
salinas,field-office,43.0,109.0,2025-03-21 12:00:00,5
watsonville,field-office,11.0,38.0,2025-03-21 12:00:00,5
seaside,field-office,22.0,55.0,2025-03-21 12:00:00,5
hollister,field-office,23.0,59.0,2025-03-21 12:00:00,5
san-mateo,field-office,49.0,159.0,2025-03-21 12:00:00,5
san-francisco,field-office,64.0,192.0,2025-03-21 12:00:00,5
oakland-coliseum,field-office,34.0,67.0,2025-03-21 12:00:00,5
mountain-view-industry-business-center,field-office,0.0,0.0,2025-03-21 12:00:00,5
mountain-view-ibc,field-office,0.0,0.0,2025-03-21 12:00:00,5
los-gatos,field-office,39.0,81.0,2025-03-21 12:00:00,5
san-jose,field-office,44.0,88.0,2025-03-21 12:00:00,5
capitola,field-office,4.0,14.0,2025-03-21 12:00:00,5
fremont,field-office,55.0,105.0,2025-03-21 12:00:00,5
west-sacramento-commercial-drive-test-center,field-office,0.0,75.0,2025-03-21 12:00:00,5
sacramento,field-office,68.0,123.0,2025-03-21 12:00:00,5
sacramento-florin-ibc,field-office,0.0,0.0,2025-03-21 12:00:00,5
sacramento-south,field-office,31.0,80.0,2025-03-21 12:00:00,5
carmichael,field-office,38.0,106.0,2025-03-21 12:00:00,5
oakland,field-office,48.0,156.0,2025-03-21 12:00:00,5
el-cerrito,field-office,,,2025-03-21 12:00:00,5
hayward,field-office,40.0,124.0,2025-03-21 12:00:00,5
vallejo,field-office,25.0,72.0,2025-03-21 12:00:00,5
napa,field-office,27.0,73.0,2025-03-21 12:00:00,5
fairfield-ibc,field-office,0.0,0.0,2025-03-21 12:00:00,5
fairfield,field-office,50.0,137.0,2025-03-21 12:00:00,5
tracy,field-office,24.0,62.0,2025-03-21 12:00:00,5
stockton,field-office,34.0,104.0,2025-03-21 12:00:00,5
pleasanton-stoneridge,field-office,33.0,64.0,2025-03-21 12:00:00,5
pleasanton,field-office,10.0,27.0,2025-03-21 12:00:00,5
pittsburg,field-office,28.0,77.0,2025-03-21 12:00:00,5
concord,field-office,45.0,102.0,2025-03-21 12:00:00,5
santa-rosa,field-office,33.0,86.0,2025-03-21 12:00:00,5
petaluma,field-office,41.0,120.0,2025-03-21 12:00:00,5
vacaville,field-office,32.0,85.0,2025-03-21 12:00:00,5
santa-teresa,field-office,82.0,111.0,2025-03-21 12:00:00,5
clearlake,field-office,0.0,0.0,2025-03-21 12:00:00,5
corte-madera,field-office,42.0,91.0,2025-03-21 12:00:00,5
novato,field-office,32.0,113.0,2025-03-21 12:00:00,5
gilroy,field-office,25.0,73.0,2025-03-21 12:00:00,5
manteca,field-office,24.0,65.0,2025-03-21 12:00:00,5
lodi,field-office,41.0,155.0,2025-03-21 12:00:00,5
san-andreas,field-office,,,2025-03-21 12:00:00,5
sonora,field-office,21.0,53.0,2025-03-21 12:00:00,5
south-lake-tahoe,field-office,1.0,36.0,2025-03-21 12:00:00,5
jackson,field-office,35.0,87.0,2025-03-21 12:00:00,5
modesto,field-office,22.0,52.0,2025-03-21 12:00:00,5
turlock,field-office,15.0,31.0,2025-03-21 12:00:00,5
fort-bragg,field-office,11.0,27.0,2025-03-21 12:00:00,5
ukiah,field-office,10.0,40.0,2025-03-21 12:00:00,5
lakeport,field-office,,,2025-03-21 12:00:00,5
garberville,field-office,,,2025-03-21 12:00:00,5
eureka,field-office,12.0,46.0,2025-03-21 12:00:00,5
weaverville,field-office,,,2025-03-21 12:00:00,5
yreka,field-office,30.0,68.0,2025-03-21 12:00:00,5
auburn,field-office,26.0,75.0,2025-03-21 12:00:00,5
truckee,field-office,46.0,96.0,2025-03-21 12:00:00,5
woodland,field-office,35.0,74.0,2025-03-21 12:00:00,5
davis,field-office,34.0,85.0,2025-03-21 12:00:00,5
colusa,field-office,3.0,14.0,2025-03-21 12:00:00,5
folsom,field-office,38.0,149.0,2025-03-21 12:00:00,5
placerville,field-office,22.0,59.0,2025-03-21 12:00:00,5
rocklin,field-office,30.0,79.0,2025-03-21 12:00:00,5
roseville,field-office,30.0,84.0,2025-03-21 12:00:00,5
grass-valley,field-office,23.0,39.0,2025-03-21 12:00:00,5
willows,field-office,,,2025-03-21 12:00:00,5
chico,field-office,5.0,22.0,2025-03-21 12:00:00,5
oroville,field-office,25.0,60.0,2025-03-21 12:00:00,5
quincy,field-office,1.0,13.0,2025-03-21 12:00:00,5
susanville,field-office,38.0,112.0,2025-03-21 12:00:00,5
redding,field-office,24.0,57.0,2025-03-21 12:00:00,5
alturas,field-office,0.0,23.0,2025-03-21 12:00:00,5
fall-river-mills,field-office,,,2025-03-21 12:00:00,5
mt-shasta,field-office,,,2025-03-21 12:00:00,5
red-bluff,field-office,10.0,33.0,2025-03-21 12:00:00,5
tulelake,field-office,,,2025-03-21 12:00:00,5
