location,type,appt_wait,no_appt_wait,captured,day
victorville,field-office,39.0,134.0,2025-04-14 13:00:00,1
barstow,field-office,31.0,107.0,2025-04-14 13:00:00,1
san-bernardino-ibc,field-office,0.0,0.0,2025-04-14 13:00:00,1
riverside,field-office,25.0,58.0,2025-04-14 13:00:00,1
san-bernardino,field-office,34.0,107.0,2025-04-14 13:00:00,1
riverside-east,field-office,32.0,88.0,2025-04-14 13:00:00,1
redlands,field-office,44.0,130.0,2025-04-14 13:00:00,1
ridgecrest,field-office,14.0,55.0,2025-04-14 13:00:00,1
hemet,field-office,27.0,78.0,2025-04-14 13:00:00,1
ventura,field-office,38.0,106.0,2025-04-14 13:00:00,1
santa-barbara,field-office,7.0,20.0,2025-04-14 13:00:00,1
santa-paula,field-office,17.0,50.0,2025-04-14 13:00:00,1
goleta,field-office,20.0,50.0,2025-04-14 13:00:00,1
delano,field-office,16.0,42.0,2025-04-14 13:00:00,1
hanford,field-office,45.0,106.0,2025-04-14 13:00:00,1
arvin,field-office,28.0,64.0,2025-04-14 13:00:00,1
lake-isabella,field-office,,,2025-04-14 13:00:00,1
shafter,field-office,21.0,59.0,2025-04-14 13:00:00,1
taft,field-office,,,2025-04-14 13:00:00,1
porterville,field-office,14.0,48.0,2025-04-14 13:00:00,1
coalinga,field-office,,,2025-04-14 13:00:00,1
bakersfield,field-office,30.0,89.0,2025-04-14 13:00:00,1
bakersfield-ibc,field-office,0.0,0.0,2025-04-14 13:00:00,1
bakersfield-southwest,field-office,36.0,109.0,2025-04-14 13:00:00,1
visalia,field-office,52.0,113.0,2025-04-14 13:00:00,1
tulare,field-office,37.0,114.0,2025-04-14 13:00:00,1
reedley,field-office,35.0,115.0,2025-04-14 13:00:00,1
paso-robles,field-office,12.0,24.0,2025-04-14 13:00:00,1
lompoc,field-office,20.0,53.0,2025-04-14 13:00:00,1
santa-maria,field-office,22.0,43.0,2025-04-14 13:00:00,1
bishop,field-office,21.0,78.0,2025-04-14 13:00:00,1
lancaster,field-office,39.0,102.0,2025-04-14 13:00:00,1
mariposa,field-office,,,2025-04-14 13:00:00,1
clovis,field-office,38.0,116.0,2025-04-14 13:00:00,1
madera,field-office,28.0,88.0,2025-04-14 13:00:00,1
fresno,field-office,10.0,46.0,2025-04-14 13:00:00,1
fresno-north,field-office,29.0,50.0,2025-04-14 13:00:00,1
fresno-ibc,field-office,0.0,0.0,2025-04-14 13:00:00,1
mendota,field-office,,,2025-04-14 13:00:00,1
fresno-commercial-drive-test-center,field-office,13.0,115.0,2025-04-14 13:00:00,1
merced,field-office,33.0,87.0,2025-04-14 13:00:00,1
los-banos,field-office,27.0,93.0,2025-04-14 13:00:00,1
salinas-commercial-drive-test-center,field-office,0.0,0.0,2025-04-14 13:00:00,1
salinas,field-office,43.0,189.0,2025-04-14 13:00:00,1
watsonville,field-office,32.0,60.0,2025-04-14 13:00:00,1
seaside,field-office,43.0,168.0,2025-04-14 13:00:00,1
hollister,field-office,,,2025-04-14 13:00:00,1
san-mateo,field-office,45.0,161.0,2025-04-14 13:00:00,1
san-francisco,field-office,41.0,131.0,2025-04-14 13:00:00,1
oakland-coliseum,field-office,0.0,0.0,2025-04-14 13:00:00,1
mountain-view-industry-business-center,field-office,0.0,0.0,2025-04-14 13:00:00,1
mountain-view-ibc,field-office,0.0,0.0,2025-04-14 13:00:00,1
los-gatos,field-office,49.0,138.0,2025-04-14 13:00:00,1
san-jose,field-office,36.0,87.0,2025-04-14 13:00:00,1
capitola,field-office,13.0,31.0,2025-04-14 13:00:00,1
fremont,field-office,51.0,114.0,2025-04-14 13:00:00,1
west-sacramento-commercial-drive-test-center,field-office,0.0,16.0,2025-04-14 13:00:00,1
sacramento,field-office,58.0,121.0,2025-04-14 13:00:00,1
sacramento-florin-ibc,field-office,0.0,0.0,2025-04-14 13:00:00,1
sacramento-south,field-office,43.0,163.0,2025-04-14 13:00:00,1
carmichael,field-office,55.0,153.0,2025-04-14 13:00:00,1
oakland,field-office,57.0,113.0,2025-04-14 13:00:00,1
el-cerrito,field-office,,,2025-04-14 13:00:00,1
hayward,field-office,33.0,106.0,2025-04-14 13:00:00,1
vallejo,field-office,48.0,138.0,2025-04-14 13:00:00,1
napa,field-office,45.0,108.0,2025-04-14 13:00:00,1
fairfield-ibc,field-office,0.0,0.0,2025-04-14 13:00:00,1
fairfield,field-office,36.0,131.0,2025-04-14 13:00:00,1
tracy,field-office,30.0,92.0,2025-04-14 13:00:00,1
stockton,field-office,38.0,129.0,2025-04-14 13:00:00,1
pleasanton-stoneridge,field-office,47.0,100.0,2025-04-14 13:00:00,1
pleasanton,field-office,32.0,57.0,2025-04-14 13:00:00,1
pittsburg,field-office,31.0,67.0,2025-04-14 13:00:00,1
concord,field-office,54.0,119.0,2025-04-14 13:00:00,1
santa-rosa,field-office,33.0,88.0,2025-04-14 13:00:00,1
petaluma,field-office,40.0,156.0,2025-04-14 13:00:00,1
vacaville,field-office,45.0,156.0,2025-04-14 13:00:00,1
santa-teresa,field-office,73.0,107.0,2025-04-14 13:00:00,1
clearlake,field-office,0.0,0.0,2025-04-14 13:00:00,1
corte-madera,field-office,29.0,93.0,2025-04-14 13:00:00,1
novato,field-office,48.0,80.0,2025-04-14 13:00:00,1
gilroy,field-office,43.0,138.0,2025-04-14 13:00:00,1
manteca,field-office,26.0,66.0,2025-04-14 13:00:00,1
lodi,field-office,40.0,142.0,2025-04-14 13:00:00,1
san-andreas,field-office,,,2025-04-14 13:00:00,1
sonora,field-office,23.0,51.0,2025-04-14 13:00:00,1
south-lake-tahoe,field-office,17.0,57.0,2025-04-14 13:00:00,1
jackson,field-office,24.0,54.0,2025-04-14 13:00:00,1
modesto,field-office,29.0,79.0,2025-04-14 13:00:00,1
turlock,field-office,24.0,58.0,2025-04-14 13:00:00,1
fort-bragg,field-office,9.0,51.0,2025-04-14 13:00:00,1
ukiah,field-office,7.0,34.0,2025-04-14 13:00:00,1
lakeport,field-office,,,2025-04-14 13:00:00,1
garberville,field-office,,,2025-04-14 13:00:00,1
eureka,field-office,23.0,52.0,2025-04-14 13:00:00,1
weaverville,field-office,,,2025-04-14 13:00:00,1
yreka,field-office,45.0,98.0,2025-04-14 13:00:00,1
auburn,field-office,43.0,104.0,2025-04-14 13:00:00,1
truckee,field-office,30.0,64.0,2025-04-14 13:00:00,1
woodland,field-office,47.0,152.0,2025-04-14 13:00:00,1
davis,field-office,27.0,78.0,2025-04-14 13:00:00,1
colusa,field-office,26.0,82.0,2025-04-14 13:00:00,1
folsom,field-office,34.0,123.0,2025-04-14 13:00:00,1
placerville,field-office,38.0,85.0,2025-04-14 13:00:00,1
rocklin,field-office,39.0,124.0,2025-04-14 13:00:00,1
roseville,field-office,30.0,83.0,2025-04-14 13:00:00,1
grass-valley,field-office,15.0,34.0,2025-04-14 13:00:00,1
willows,field-office,,,2025-04-14 13:00:00,1
chico,field-office,15.0,25.0,2025-04-14 13:00:00,1
oroville,field-office,2.0,26.0,2025-04-14 13:00:00,1
quincy,field-office,18.0,47.0,2025-04-14 13:00:00,1
susanville,field-office,20.0,51.0,2025-04-14 13:00:00,1
redding,field-office,21.0,59.0,2025-04-14 13:00:00,1
alturas,field-office,0.0,11.0,2025-04-14 13:00:00,1
fall-river-mills,field-office,,,2025-04-14 13:00:00,1
mt-shasta,field-office,,,2025-04-14 13:00:00,1
red-bluff,field-office,15.0,30.0,2025-04-14 13:00:00,1
tulelake,field-office,,,2025-04-14 13:00:00,1
