location,type,appt_wait,no_appt_wait,captured,day
santa-ana,field-office,32.0,94.0,2025-08-20 13:00:00,3
costa-mesa,field-office,28.0,99.0,2025-08-20 13:00:00,3
san-marcos,field-office,32.0,131.0,2025-08-20 13:00:00,3
san-marcos-ibc,field-office,0.0,0.0,2025-08-20 13:00:00,3
newhall,field-office,18.0,57.0,2025-08-20 13:00:00,3
oxnard,field-office,17.0,61.0,2025-08-20 13:00:00,3
santa-clara,field-office,35.0,156.0,2025-08-20 13:00:00,3
rancho-cucamonga,field-office,18.0,76.0,2025-08-20 13:00:00,3
pomona,field-office,25.0,85.0,2025-08-20 13:00:00,3
norco,field-office,32.0,98.0,2025-08-20 13:00:00,3
fontana-commercial-drive-test-center,field-office,0.0,15.0,2025-08-20 13:00:00,3
king-city,field-office,,,2025-08-20 13:00:00,3
daly-city,field-office,16.0,58.0,2025-08-20 13:00:00,3
redwood-city,field-office,32.0,119.0,2025-08-20 13:00:00,3
yuba-city,field-office,9.0,23.0,2025-08-20 13:00:00,3
crescent-city,field-office,,,2025-08-20 13:00:00,3
fontana,field-office,21.0,124.0,2025-08-20 13:00:00,3
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2025-08-20 13:00:00,3
rancho-san-diego-ibc,field-office,0.0,0.0,2025-08-20 13:00:00,3
chula-vista,field-office,17.0,47.0,2025-08-20 13:00:00,3
san-ysidro,field-office,29.0,89.0,2025-08-20 13:00:00,3
san-diego,field-office,9.0,47.0,2025-08-20 13:00:00,3
el-cajon,field-office,13.0,45.0,2025-08-20 13:00:00,3
el-centro,field-office,23.0,118.0,2025-08-20 13:00:00,3
oceanside,field-office,29.0,81.0,2025-08-20 13:00:00,3
temecula,field-office,9.0,20.0,2025-08-20 13:00:00,3
brawley,field-office,30.0,99.0,2025-08-20 13:00:00,3
indio,field-office,14.0,42.0,2025-08-20 13:00:00,3
poway,field-office,14.0,48.0,2025-08-20 13:00:00,3
murrieta-express,field-office,0.0,0.0,2025-08-20 13:00:00,3
laguna-hills,field-office,,,2025-08-20 13:00:00,3
san-clemente,field-office,32.0,163.0,2025-08-20 13:00:00,3
san-luis-obispo,field-office,20.0,82.0,2025-08-20 13:00:00,3
san-diego-clairemont,field-office,34.0,109.0,2025-08-20 13:00:00,3
palm-desert,field-office,17.0,60.0,2025-08-20 13:00:00,3
blythe,field-office,,,2025-08-20 13:00:00,3
palm-springs,field-office,14.0,71.0,2025-08-20 13:00:00,3
twentynine-palms,field-office,,,2025-08-20 13:00:00,3
needles,field-office,10.0,27.0,2025-08-20 13:00:00,3
victorville,field-office,14.0,53.0,2025-08-20 13:00:00,3
barstow,field-office,13.0,33.0,2025-08-20 13:00:00,3
san-bernardino-ibc,field-office,0.0,0.0,2025-08-20 13:00:00,3
riverside,field-office,13.0,58.0,2025-08-20 13:00:00,3
san-bernardino,field-office,13.0,38.0,2025-08-20 13:00:00,3
riverside-east,field-office,31.0,126.0,2025-08-20 13:00:00,3
redlands,field-office,27.0,77.0,2025-08-20 13:00:00,3
ridgecrest,field-office,19.0,62.0,2025-08-20 13:00:00,3
hemet,field-office,12.0,46.0,2025-08-20 13:00:00,3
ventura,field-office,12.0,31.0,2025-08-20 13:00:00,3
santa-barbara,field-office,18.0,35.0,2025-08-20 13:00:00,3
santa-paula,field-office,11.0,42.0,2025-08-20 13:00:00,3
goleta,field-office,12.0,46.0,2025-08-20 13:00:00,3
delano,field-office,6.0,36.0,2025-08-20 13:00:00,3
hanford,field-office,16.0,39.0,2025-08-20 13:00:00,3
arvin,field-office,10.0,37.0,2025-08-20 13:00:00,3
lake-isabella,field-office,,,2025-08-20 13:00:00,3
shafter,field-office,,,2025-08-20 13:00:00,3
taft,field-office,,,2025-08-20 13:00:00,3
porterville,field-office,5.0,34.0,2025-08-20 13:00:00,3
coalinga,field-office,,,2025-08-20 13:00:00,3
bakersfield,field-office,11.0,33.0,2025-08-20 13:00:00,3
bakersfield-ibc,field-office,0.0,0.0,2025-08-20 13:00:00,3
bakersfield-southwest,field-office,14.0,61.0,2025-08-20 13:00:00,3
visalia,field-office,15.0,48.0,2025-08-20 13:00:00,3
tulare,field-office,9.0,32.0,2025-08-20 13:00:00,3
reedley,field-office,17.0,52.0,2025-08-20 13:00:00,3
paso-robles,field-office,18.0,60.0,2025-08-20 13:00:00,3
lompoc,field-office,8.0,21.0,2025-08-20 13:00:00,3
santa-maria,field-office,15.0,69.0,2025-08-20 13:00:00,3
bishop,field-office,,,2025-08-20 13:00:00,3
lancaster,field-office,23.0,78.0,2025-08-20 13:00:00,3
mariposa,field-office,,,2025-08-20 13:00:00,3
clovis,field-office,19.0,80.0,2025-08-20 13:00:00,3
madera,field-office,8.0,35.0,2025-08-20 13:00:00,3
fresno,field-office,20.0,66.0,2025-08-20 13:00:00,3
fresno-north,field-office,10.0,35.0,2025-08-20 13:00:00,3
fresno-ibc,field-office,0.0,0.0,2025-08-20 13:00:00,3
mendota,field-office,,,2025-08-20 13:00:00,3
fresno-commercial-drive-test-center,field-office,14.0,44.0,2025-08-20 13:00:00,3
merced,field-office,10.0,95.0,2025-08-20 13:00:00,3
los-banos,field-office,,,2025-08-20 13:00:00,3
salinas-commercial-drive-test-center,field-office,0.0,0.0,2025-08-20 13:00:00,3
salinas,field-office,24.0,68.0,2025-08-20 13:00:00,3
watsonville,field-office,37.0,142.0,2025-08-20 13:00:00,3
seaside,field-office,29.0,115.0,2025-08-20 13:00:00,3
hollister,field-office,,,2025-08-20 13:00:00,3
san-mateo,field-office,19.0,59.0,2025-08-20 13:00:00,3
san-francisco,field-office,28.0,95.0,2025-08-20 13:00:00,3
oakland-coliseum,field-office,,,2025-08-20 13:00:00,3
mountain-view-industry-business-center,field-office,0.0,0.0,2025-08-20 13:00:00,3
mountain-view-ibc,field-office,0.0,0.0,2025-08-20 13:00:00,3
los-gatos,field-office,32.0,118.0,2025-08-20 13:00:00,3
san-jose,field-office,30.0,86.0,2025-08-20 13:00:00,3
capitola,field-office,,,2025-08-20 13:00:00,3
fremont,field-office,21.0,77.0,2025-08-20 13:00:00,3
west-sacramento-commercial-drive-test-center,field-office,0.0,75.0,2025-08-20 13:00:00,3
sacramento,field-office,28.0,118.0,2025-08-20 13:00:00,3
sacramento-florin-ibc,field-office,0.0,0.0,2025-08-20 13:00:00,3
sacramento-south,field-office,25.0,82.0,2025-08-20 13:00:00,3
carmichael,field-office,26.0,76.0,2025-08-20 13:00:00,3
oakland,field-office,29.0,130.0,2025-08-20 13:00:00,3
el-cerrito,field-office,23.0,91.0,2025-08-20 13:00:00,3
hayward,field-office,25.0,81.0,2025-08-20 13:00:00,3
vallejo,field-office,15.0,43.0,2025-08-20 13:00:00,3
napa,field-office,16.0,62.0,2025-08-20 13:00:00,3
fairfield-ibc,field-office,0.0,0.0,2025-08-20 13:00:00,3
fairfield,field-office,16.0,61.0,2025-08-20 13:00:00,3
tracy,field-office,15.0,40.0,2025-08-20 13:00:00,3
stockton,field-office,28.0,127.0,2025-08-20 13:00:00,3
pleasanton-stoneridge,field-office,17.0,59.0,2025-08-20 13:00:00,3
pleasanton,field-office,13.0,23.0,2025-08-20 13:00:00,3
pittsburg,field-office,28.0,76.0,2025-08-20 13:00:00,3
concord,field-office,28.0,106.0,2025-08-20 13:00:00,3
santa-rosa,field-office,22.0,57.0,2025-08-20 13:00:00,3
petaluma,field-office,11.0,37.0,2025-08-20 13:00:00,3
vacaville,field-office,21.0,72.0,2025-08-20 13:00:00,3
santa-teresa,field-office,32.0,122.0,2025-08-20 13:00:00,3
clearlake,field-office,0.0,0.0,2025-08-20 13:00:00,3
corte-madera,field-office,22.0,70.0,2025-08-20 13:00:00,3
novato,field-office,28.0,87.0,2025-08-20 13:00:00,3
gilroy,field-office,27.0,65.0,2025-08-20 13:00:00,3
manteca,field-office,26.0,91.0,2025-08-20 13:00:00,3
lodi,field-office,36.0,151.0,2025-08-20 13:00:00,3
san-andreas,field-office,,,2025-08-20 13:00:00,3
sonora,field-office,37.0,105.0,2025-08-20 13:00:00,3
south-lake-tahoe,field-office,9.0,57.0,2025-08-20 13:00:00,3
jackson,field-office,22.0,110.0,2025-08-20 13:00:00,3
modesto,field-office,21.0,73.0,2025-08-20 13:00:00,3
turlock,field-office,17.0,48.0,2025-08-20 13:00:00,3
fort-bragg,field-office,,,2025-08-20 13:00:00,3
ukiah,field-office,13.0,32.0,2025-08-20 13:00:00,3
lakeport,field-office,,,2025-08-20 13:00:00,3
garberville,field-office,,,2025-08-20 13:00:00,3
eureka,field-office,11.0,97.0,2025-08-20 13:00:00,3
weaverville,field-office,,,2025-08-20 13:00:00,3
yreka,field-office,26.0,95.0,2025-08-20 13:00:00,3
auburn,field-office,18.0,58.0,2025-08-20 13:00:00,3
truckee,field-office,29.0,109.0,2025-08-20 13:00:00,3
woodland,field-office,28.0,174.0,2025-08-20 13:00:00,3
davis,field-office,24.0,59.0,2025-08-20 13:00:00,3
colusa,field-office,,,2025-08-20 13:00:00,3
folsom,field-office,32.0,106.0,2025-08-20 13:00:00,3
placerville,field-office,32.0,135.0,2025-08-20 13:00:00,3
rocklin,field-office,26.0,93.0,2025-08-20 13:00:00,3
roseville,field-office,22.0,99.0,2025-08-20 13:00:00,3
grass-valley,field-office,8.0,85.0,2025-08-20 13:00:00,3
willows,field-office,,,2025-08-20 13:00:00,3
chico,field-office,14.0,55.0,2025-08-20 13:00:00,3
oroville,field-office,10.0,43.0,2025-08-20 13:00:00,3
quincy,field-office,,,2025-08-20 13:00:00,3
susanville,field-office,18.0,76.0,2025-08-20 13:00:00,3
redding,field-office,16.0,51.0,2025-08-20 13:00:00,3
alturas,field-office,,,2025-08-20 13:00:00,3
fall-river-mills,field-office,,,2025-08-20 13:00:00,3
mt-shasta,field-office,,,2025-08-20 13:00:00,3
red-bluff,field-office,28.0,67.0,2025-08-20 13:00:00,3
tulelake,field-office,,,2025-08-20 13:00:00,3
