location,type,appt_wait,no_appt_wait,captured,day
blythe,field-office,,,2025-10-03 09:00:00,5
palm-springs,field-office,1.0,17.0,2025-10-03 09:00:00,5
twentynine-palms,field-office,,,2025-10-03 09:00:00,5
needles,field-office,1.0,24.0,2025-10-03 09:00:00,5
victorville,field-office,12.0,45.0,2025-10-03 09:00:00,5
barstow,field-office,17.0,25.0,2025-10-03 09:00:00,5
san-bernardino-ibc,field-office,0.0,0.0,2025-10-03 09:00:00,5
riverside,field-office,14.0,55.0,2025-10-03 09:00:00,5
san-bernardino,field-office,20.0,55.0,2025-10-03 09:00:00,5
riverside-east,field-office,14.0,32.0,2025-10-03 09:00:00,5
redlands,field-office,16.0,44.0,2025-10-03 09:00:00,5
ridgecrest,field-office,3.0,30.0,2025-10-03 09:00:00,5
hemet,field-office,3.0,12.0,2025-10-03 09:00:00,5
ventura,field-office,2.0,11.0,2025-10-03 09:00:00,5
santa-barbara,field-office,3.0,7.0,2025-10-03 09:00:00,5
santa-paula,field-office,9.0,31.0,2025-10-03 09:00:00,5
goleta,field-office,15.0,36.0,2025-10-03 09:00:00,5
delano,field-office,6.0,20.0,2025-10-03 09:00:00,5
hanford,field-office,4.0,23.0,2025-10-03 09:00:00,5
arvin,field-office,8.0,22.0,2025-10-03 09:00:00,5
lake-isabella,field-office,,,2025-10-03 09:00:00,5
shafter,field-office,,,2025-10-03 09:00:00,5
taft,field-office,,,2025-10-03 09:00:00,5
porterville,field-office,1.0,22.0,2025-10-03 09:00:00,5
coalinga,field-office,,,2025-10-03 09:00:00,5
bakersfield,field-office,3.0,14.0,2025-10-03 09:00:00,5
bakersfield-ibc,field-office,0.0,0.0,2025-10-03 09:00:00,5
bakersfield-southwest,field-office,10.0,24.0,2025-10-03 09:00:00,5
visalia,field-office,14.0,34.0,2025-10-03 09:00:00,5
tulare,field-office,7.0,28.0,2025-10-03 09:00:00,5
reedley,field-office,2.0,13.0,2025-10-03 09:00:00,5
paso-robles,field-office,5.0,23.0,2025-10-03 09:00:00,5
lompoc,field-office,9.0,4.0,2025-10-03 09:00:00,5
santa-maria,field-office,3.0,10.0,2025-10-03 09:00:00,5
bishop,field-office,,,2025-10-03 09:00:00,5
lancaster,field-office,2.0,11.0,2025-10-03 09:00:00,5
mariposa,field-office,,,2025-10-03 09:00:00,5
clovis,field-office,10.0,22.0,2025-10-03 09:00:00,5
madera,field-office,15.0,36.0,2025-10-03 09:00:00,5
fresno,field-office,16.0,43.0,2025-10-03 09:00:00,5
fresno-north,field-office,8.0,26.0,2025-10-03 09:00:00,5
fresno-ibc,field-office,0.0,0.0,2025-10-03 09:00:00,5
mendota,field-office,,,2025-10-03 09:00:00,5
fresno-commercial-drive-test-center,field-office,0.0,13.0,2025-10-03 09:00:00,5
merced,field-office,21.0,56.0,2025-10-03 09:00:00,5
los-banos,field-office,,,2025-10-03 09:00:00,5
salinas-commercial-drive-test-center,field-office,0.0,0.0,2025-10-03 09:00:00,5
salinas,field-office,4.0,13.0,2025-10-03 09:00:00,5
watsonville,field-office,5.0,16.0,2025-10-03 09:00:00,5
seaside,field-office,15.0,54.0,2025-10-03 09:00:00,5
hollister,field-office,,,2025-10-03 09:00:00,5
san-mateo,field-office,14.0,27.0,2025-10-03 09:00:00,5
san-francisco,field-office,24.0,42.0,2025-10-03 09:00:00,5
oakland-coliseum,field-office,,,2025-10-03 09:00:00,5
mountain-view-industry-business-center,field-office,0.0,0.0,2025-10-03 09:00:00,5
mountain-view-ibc,field-office,0.0,0.0,2025-10-03 09:00:00,5
los-gatos,field-office,22.0,51.0,2025-10-03 09:00:00,5
san-jose,field-office,13.0,40.0,2025-10-03 09:00:00,5
capitola,field-office,9.0,30.0,2025-10-03 09:00:00,5
fremont,field-office,18.0,50.0,2025-10-03 09:00:00,5
west-sacramento-commercial-drive-test-center,field-office,0.0,33.0,2025-10-03 09:00:00,5
sacramento,field-office,14.0,48.0,2025-10-03 09:00:00,5
sacramento-florin-ibc,field-office,0.0,0.0,2025-10-03 09:00:00,5
sacramento-south,field-office,6.0,21.0,2025-10-03 09:00:00,5
carmichael,field-office,17.0,41.0,2025-10-03 09:00:00,5
oakland,field-office,11.0,40.0,2025-10-03 09:00:00,5
el-cerrito,field-office,8.0,31.0,2025-10-03 09:00:00,5
hayward,field-office,13.0,38.0,2025-10-03 09:00:00,5
vallejo,field-office,7.0,35.0,2025-10-03 09:00:00,5
napa,field-office,3.0,12.0,2025-10-03 09:00:00,5
fairfield-ibc,field-office,0.0,0.0,2025-10-03 09:00:00,5
fairfield,field-office,8.0,18.0,2025-10-03 09:00:00,5
tracy,field-office,15.0,36.0,2025-10-03 09:00:00,5
stockton,field-office,10.0,19.0,2025-10-03 09:00:00,5
pleasanton-stoneridge,field-office,14.0,29.0,2025-10-03 09:00:00,5
pleasanton,field-office,3.0,15.0,2025-10-03 09:00:00,5
pittsburg,field-office,4.0,18.0,2025-10-03 09:00:00,5
concord,field-office,9.0,18.0,2025-10-03 09:00:00,5
santa-rosa,field-office,4.0,11.0,2025-10-03 09:00:00,5
petaluma,field-office,2.0,23.0,2025-10-03 09:00:00,5
vacaville,field-office,2.0,9.0,2025-10-03 09:00:00,5
santa-teresa,field-office,16.0,40.0,2025-10-03 09:00:00,5
clearlake,field-office,0.0,0.0,2025-10-03 09:00:00,5
corte-madera,field-office,16.0,28.0,2025-10-03 09:00:00,5
novato,field-office,11.0,20.0,2025-10-03 09:00:00,5
gilroy,field-office,5.0,18.0,2025-10-03 09:00:00,5
manteca,field-office,10.0,29.0,2025-10-03 09:00:00,5
lodi,field-office,13.0,31.0,2025-10-03 09:00:00,5
san-andreas,field-office,,,2025-10-03 09:00:00,5
sonora,field-office,5.0,21.0,2025-10-03 09:00:00,5
south-lake-tahoe,field-office,0.0,11.0,2025-10-03 09:00:00,5
jackson,field-office,6.0,11.0,2025-10-03 09:00:00,5
modesto,field-office,17.0,41.0,2025-10-03 09:00:00,5
turlock,field-office,12.0,31.0,2025-10-03 09:00:00,5
fort-bragg,field-office,,,2025-10-03 09:00:00,5
ukiah,field-office,11.0,25.0,2025-10-03 09:00:00,5
lakeport,field-office,,,2025-10-03 09:00:00,5
garberville,field-office,,,2025-10-03 09:00:00,5
eureka,field-office,2.0,17.0,2025-10-03 09:00:00,5
weaverville,field-office,,,2025-10-03 09:00:00,5
yreka,field-office,1.0,16.0,2025-10-03 09:00:00,5
auburn,field-office,4.0,11.0,2025-10-03 09:00:00,5
truckee,field-office,9.0,19.0,2025-10-03 09:00:00,5
woodland,field-office,11.0,49.0,2025-10-03 09:00:00,5
davis,field-office,3.0,19.0,2025-10-03 09:00:00,5
colusa,field-office,,,2025-10-03 09:00:00,5
folsom,field-office,10.0,22.0,2025-10-03 09:00:00,5
placerville,field-office,9.0,29.0,2025-10-03 09:00:00,5
rocklin,field-office,15.0,42.0,2025-10-03 09:00:00,5
roseville,field-office,2.0,14.0,2025-10-03 09:00:00,5
grass-valley,field-office,5.0,22.0,2025-10-03 09:00:00,5
willows,field-office,,,2025-10-03 09:00:00,5
chico,field-office,3.0,17.0,2025-10-03 09:00:00,5
oroville,field-office,7.0,17.0,2025-10-03 09:00:00,5
quincy,field-office,,,2025-10-03 09:00:00,5
susanville,field-office,5.0,23.0,2025-10-03 09:00:00,5
redding,field-office,2.0,19.0,2025-10-03 09:00:00,5
alturas,field-office,,,2025-10-03 09:00:00,5
fall-river-mills,field-office,,,2025-10-03 09:00:00,5
mt-shasta,field-office,,,2025-10-03 09:00:00,5
red-bluff,field-office,8.0,26.0,2025-10-03 09:00:00,5
tulelake,field-office,,,2025-10-03 09:00:00,5
