location,type,appt_wait,no_appt_wait,captured,day
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2025-05-14 10:00:00,3
rancho-san-diego-ibc,field-office,0.0,0.0,2025-05-14 10:00:00,3
chula-vista,field-office,14.0,35.0,2025-05-14 10:00:00,3
san-ysidro,field-office,14.0,43.0,2025-05-14 10:00:00,3
san-diego,field-office,16.0,48.0,2025-05-14 10:00:00,3
el-cajon,field-office,16.0,51.0,2025-05-14 10:00:00,3
el-centro,field-office,11.0,29.0,2025-05-14 10:00:00,3
oceanside,field-office,19.0,45.0,2025-05-14 10:00:00,3
temecula,field-office,14.0,53.0,2025-05-14 10:00:00,3
brawley,field-office,14.0,47.0,2025-05-14 10:00:00,3
indio,field-office,16.0,26.0,2025-05-14 10:00:00,3
poway,field-office,13.0,32.0,2025-05-14 10:00:00,3
murrieta-express,field-office,0.0,0.0,2025-05-14 10:00:00,3
laguna-hills,field-office,,,2025-05-14 10:00:00,3
san-clemente,field-office,9.0,23.0,2025-05-14 10:00:00,3
san-luis-obispo,field-office,11.0,27.0,2025-05-14 10:00:00,3
san-diego-clairemont,field-office,19.0,53.0,2025-05-14 10:00:00,3
palm-desert,field-office,12.0,26.0,2025-05-14 10:00:00,3
blythe,field-office,,,2025-05-14 10:00:00,3
palm-springs,field-office,16.0,49.0,2025-05-14 10:00:00,3
twentynine-palms,field-office,14.0,51.0,2025-05-14 10:00:00,3
needles,field-office,7.0,25.0,2025-05-14 10:00:00,3
victorville,field-office,17.0,55.0,2025-05-14 10:00:00,3
barstow,field-office,14.0,21.0,2025-05-14 10:00:00,3
san-bernardino-ibc,field-office,0.0,0.0,2025-05-14 10:00:00,3
riverside,field-office,17.0,44.0,2025-05-14 10:00:00,3
san-bernardino,field-office,18.0,55.0,2025-05-14 10:00:00,3
riverside-east,field-office,11.0,57.0,2025-05-14 10:00:00,3
redlands,field-office,25.0,55.0,2025-05-14 10:00:00,3
ridgecrest,field-office,3.0,10.0,2025-05-14 10:00:00,3
hemet,field-office,20.0,37.0,2025-05-14 10:00:00,3
ventura,field-office,5.0,15.0,2025-05-14 10:00:00,3
santa-barbara,field-office,9.0,25.0,2025-05-14 10:00:00,3
santa-paula,field-office,12.0,39.0,2025-05-14 10:00:00,3
goleta,field-office,23.0,51.0,2025-05-14 10:00:00,3
delano,field-office,6.0,25.0,2025-05-14 10:00:00,3
hanford,field-office,5.0,22.0,2025-05-14 10:00:00,3
arvin,field-office,1.0,23.0,2025-05-14 10:00:00,3
lake-isabella,field-office,,,2025-05-14 10:00:00,3
shafter,field-office,5.0,33.0,2025-05-14 10:00:00,3
taft,field-office,,,2025-05-14 10:00:00,3
porterville,field-office,2.0,13.0,2025-05-14 10:00:00,3
coalinga,field-office,,,2025-05-14 10:00:00,3
bakersfield,field-office,8.0,43.0,2025-05-14 10:00:00,3
bakersfield-ibc,field-office,0.0,0.0,2025-05-14 10:00:00,3
bakersfield-southwest,field-office,13.0,44.0,2025-05-14 10:00:00,3
visalia,field-office,10.0,52.0,2025-05-14 10:00:00,3
tulare,field-office,3.0,22.0,2025-05-14 10:00:00,3
reedley,field-office,16.0,48.0,2025-05-14 10:00:00,3
paso-robles,field-office,5.0,17.0,2025-05-14 10:00:00,3
lompoc,field-office,10.0,33.0,2025-05-14 10:00:00,3
santa-maria,field-office,9.0,33.0,2025-05-14 10:00:00,3
bishop,field-office,13.0,41.0,2025-05-14 10:00:00,3
lancaster,field-office,10.0,39.0,2025-05-14 10:00:00,3
mariposa,field-office,,,2025-05-14 10:00:00,3
clovis,field-office,13.0,50.0,2025-05-14 10:00:00,3
madera,field-office,13.0,30.0,2025-05-14 10:00:00,3
fresno,field-office,11.0,53.0,2025-05-14 10:00:00,3
fresno-north,field-office,10.0,24.0,2025-05-14 10:00:00,3
fresno-ibc,field-office,0.0,0.0,2025-05-14 10:00:00,3
mendota,field-office,,,2025-05-14 10:00:00,3
fresno-commercial-drive-test-center,field-office,20.0,59.0,2025-05-14 10:00:00,3
merced,field-office,20.0,63.0,2025-05-14 10:00:00,3
los-banos,field-office,3.0,8.0,2025-05-14 10:00:00,3
salinas-commercial-drive-test-center,field-office,0.0,0.0,2025-05-14 10:00:00,3
salinas,field-office,9.0,32.0,2025-05-14 10:00:00,3
watsonville,field-office,12.0,31.0,2025-05-14 10:00:00,3
seaside,field-office,8.0,24.0,2025-05-14 10:00:00,3
hollister,field-office,,,2025-05-14 10:00:00,3
san-mateo,field-office,22.0,50.0,2025-05-14 10:00:00,3
san-francisco,field-office,19.0,51.0,2025-05-14 10:00:00,3
oakland-coliseum,field-office,,,2025-05-14 10:00:00,3
mountain-view-industry-business-center,field-office,0.0,0.0,2025-05-14 10:00:00,3
mountain-view-ibc,field-office,0.0,0.0,2025-05-14 10:00:00,3
los-gatos,field-office,23.0,72.0,2025-05-14 10:00:00,3
san-jose,field-office,9.0,28.0,2025-05-14 10:00:00,3
capitola,field-office,2.0,18.0,2025-05-14 10:00:00,3
fremont,field-office,21.0,50.0,2025-05-14 10:00:00,3
west-sacramento-commercial-drive-test-center,field-office,6.0,12.0,2025-05-14 10:00:00,3
sacramento,field-office,23.0,80.0,2025-05-14 10:00:00,3
sacramento-florin-ibc,field-office,0.0,0.0,2025-05-14 10:00:00,3
sacramento-south,field-office,21.0,38.0,2025-05-14 10:00:00,3
carmichael,field-office,8.0,24.0,2025-05-14 10:00:00,3
oakland,field-office,15.0,35.0,2025-05-14 10:00:00,3
el-cerrito,field-office,6.0,20.0,2025-05-14 10:00:00,3
hayward,field-office,12.0,41.0,2025-05-14 10:00:00,3
vallejo,field-office,22.0,73.0,2025-05-14 10:00:00,3
napa,field-office,15.0,46.0,2025-05-14 10:00:00,3
fairfield-ibc,field-office,0.0,0.0,2025-05-14 10:00:00,3
fairfield,field-office,17.0,32.0,2025-05-14 10:00:00,3
tracy,field-office,7.0,26.0,2025-05-14 10:00:00,3
stockton,field-office,13.0,50.0,2025-05-14 10:00:00,3
pleasanton-stoneridge,field-office,6.0,26.0,2025-05-14 10:00:00,3
pleasanton,field-office,14.0,49.0,2025-05-14 10:00:00,3
pittsburg,field-office,19.0,52.0,2025-05-14 10:00:00,3
concord,field-office,16.0,47.0,2025-05-14 10:00:00,3
santa-rosa,field-office,9.0,54.0,2025-05-14 10:00:00,3
petaluma,field-office,11.0,29.0,2025-05-14 10:00:00,3
vacaville,field-office,15.0,58.0,2025-05-14 10:00:00,3
santa-teresa,field-office,26.0,44.0,2025-05-14 10:00:00,3
clearlake,field-office,0.0,0.0,2025-05-14 10:00:00,3
corte-madera,field-office,10.0,35.0,2025-05-14 10:00:00,3
novato,field-office,22.0,71.0,2025-05-14 10:00:00,3
gilroy,field-office,13.0,32.0,2025-05-14 10:00:00,3
manteca,field-office,15.0,53.0,2025-05-14 10:00:00,3
lodi,field-office,13.0,51.0,2025-05-14 10:00:00,3
san-andreas,field-office,,,2025-05-14 10:00:00,3
sonora,field-office,20.0,42.0,2025-05-14 10:00:00,3
south-lake-tahoe,field-office,13.0,56.0,2025-05-14 10:00:00,3
jackson,field-office,12.0,41.0,2025-05-14 10:00:00,3
modesto,field-office,18.0,47.0,2025-05-14 10:00:00,3
turlock,field-office,4.0,22.0,2025-05-14 10:00:00,3
fort-bragg,field-office,9.0,35.0,2025-05-14 10:00:00,3
ukiah,field-office,0.0,11.0,2025-05-14 10:00:00,3
lakeport,field-office,,,2025-05-14 10:00:00,3
garberville,field-office,,,2025-05-14 10:00:00,3
eureka,field-office,17.0,59.0,2025-05-14 10:00:00,3
weaverville,field-office,,,2025-05-14 10:00:00,3
yreka,field-office,11.0,61.0,2025-05-14 10:00:00,3
auburn,field-office,24.0,39.0,2025-05-14 10:00:00,3
truckee,field-office,24.0,29.0,2025-05-14 10:00:00,3
woodland,field-office,16.0,45.0,2025-05-14 10:00:00,3
davis,field-office,14.0,45.0,2025-05-14 10:00:00,3
colusa,field-office,0.0,28.0,2025-05-14 10:00:00,3
folsom,field-office,12.0,33.0,2025-05-14 10:00:00,3
placerville,field-office,16.0,43.0,2025-05-14 10:00:00,3
rocklin,field-office,17.0,74.0,2025-05-14 10:00:00,3
roseville,field-office,16.0,54.0,2025-05-14 10:00:00,3
grass-valley,field-office,5.0,22.0,2025-05-14 10:00:00,3
willows,field-office,,,2025-05-14 10:00:00,3
chico,field-office,9.0,26.0,2025-05-14 10:00:00,3
oroville,field-office,0.0,12.0,2025-05-14 10:00:00,3
quincy,field-office,0.0,14.0,2025-05-14 10:00:00,3
susanville,field-office,4.0,16.0,2025-05-14 10:00:00,3
redding,field-office,15.0,44.0,2025-05-14 10:00:00,3
alturas,field-office,0.0,4.0,2025-05-14 10:00:00,3
fall-river-mills,field-office,,,2025-05-14 10:00:00,3
mt-shasta,field-office,,,2025-05-14 10:00:00,3
red-bluff,field-office,1.0,15.0,2025-05-14 10:00:00,3
tulelake,field-office,,,2025-05-14 10:00:00,3
