location,type,appt_wait,no_appt_wait,captured,day
mendota,field-office,,,2025-01-29 14:00:00,3
fresno-commercial-drive-test-center,field-office,0.0,46.0,2025-01-29 14:00:00,3
merced,field-office,22.0,50.0,2025-01-29 14:00:00,3
los-banos,field-office,7.0,26.0,2025-01-29 14:00:00,3
salinas-commercial-drive-test-center,field-office,0.0,0.0,2025-01-29 14:00:00,3
salinas,field-office,42.0,147.0,2025-01-29 14:00:00,3
watsonville,field-office,36.0,88.0,2025-01-29 14:00:00,3
seaside,field-office,22.0,63.0,2025-01-29 14:00:00,3
hollister,field-office,,,2025-01-29 14:00:00,3
san-mateo,field-office,35.0,142.0,2025-01-29 14:00:00,3
san-francisco,field-office,47.0,131.0,2025-01-29 14:00:00,3
oakland-coliseum,field-office,37.0,92.0,2025-01-29 14:00:00,3
mountain-view-industry-business-center,field-office,0.0,0.0,2025-01-29 14:00:00,3
mountain-view-ibc,field-office,0.0,0.0,2025-01-29 14:00:00,3
los-gatos,field-office,51.0,148.0,2025-01-29 14:00:00,3
san-jose,field-office,24.0,67.0,2025-01-29 14:00:00,3
capitola,field-office,13.0,25.0,2025-01-29 14:00:00,3
fremont,field-office,39.0,64.0,2025-01-29 14:00:00,3
west-sacramento-commercial-drive-test-center,field-office,0.0,24.0,2025-01-29 14:00:00,3
sacramento,field-office,39.0,97.0,2025-01-29 14:00:00,3
sacramento-florin-ibc,field-office,0.0,0.0,2025-01-29 14:00:00,3
sacramento-south,field-office,34.0,108.0,2025-01-29 14:00:00,3
carmichael,field-office,34.0,128.0,2025-01-29 14:00:00,3
oakland,field-office,44.0,98.0,2025-01-29 14:00:00,3
el-cerrito,field-office,33.0,81.0,2025-01-29 14:00:00,3
hayward,field-office,39.0,85.0,2025-01-29 14:00:00,3
vallejo,field-office,40.0,105.0,2025-01-29 14:00:00,3
napa,field-office,38.0,114.0,2025-01-29 14:00:00,3
fairfield-ibc,field-office,0.0,0.0,2025-01-29 14:00:00,3
fairfield,field-office,23.0,37.0,2025-01-29 14:00:00,3
tracy,field-office,13.0,37.0,2025-01-29 14:00:00,3
stockton,field-office,37.0,100.0,2025-01-29 14:00:00,3
pleasanton-stoneridge,field-office,46.0,97.0,2025-01-29 14:00:00,3
pleasanton,field-office,11.0,23.0,2025-01-29 14:00:00,3
pittsburg,field-office,40.0,135.0,2025-01-29 14:00:00,3
concord,field-office,45.0,153.0,2025-01-29 14:00:00,3
santa-rosa,field-office,23.0,53.0,2025-01-29 14:00:00,3
petaluma,field-office,26.0,69.0,2025-01-29 14:00:00,3
vacaville,field-office,33.0,95.0,2025-01-29 14:00:00,3
santa-teresa,field-office,21.0,59.0,2025-01-29 14:00:00,3
clearlake,field-office,0.0,0.0,2025-01-29 14:00:00,3
corte-madera,field-office,34.0,85.0,2025-01-29 14:00:00,3
novato,field-office,21.0,56.0,2025-01-29 14:00:00,3
gilroy,field-office,37.0,83.0,2025-01-29 14:00:00,3
manteca,field-office,15.0,45.0,2025-01-29 14:00:00,3
lodi,field-office,27.0,68.0,2025-01-29 14:00:00,3
san-andreas,field-office,,,2025-01-29 14:00:00,3
sonora,field-office,21.0,45.0,2025-01-29 14:00:00,3
south-lake-tahoe,field-office,6.0,42.0,2025-01-29 14:00:00,3
jackson,field-office,21.0,37.0,2025-01-29 14:00:00,3
modesto,field-office,23.0,59.0,2025-01-29 14:00:00,3
turlock,field-office,20.0,56.0,2025-01-29 14:00:00,3
fort-bragg,field-office,8.0,22.0,2025-01-29 14:00:00,3
ukiah,field-office,3.0,14.0,2025-01-29 14:00:00,3
lakeport,field-office,,,2025-01-29 14:00:00,3
garberville,field-office,,,2025-01-29 14:00:00,3
eureka,field-office,8.0,51.0,2025-01-29 14:00:00,3
weaverville,field-office,,,2025-01-29 14:00:00,3
yreka,field-office,26.0,66.0,2025-01-29 14:00:00,3
auburn,field-office,22.0,47.0,2025-01-29 14:00:00,3
truckee,field-office,0.0,17.0,2025-01-29 14:00:00,3
woodland,field-office,35.0,104.0,2025-01-29 14:00:00,3
davis,field-office,16.0,36.0,2025-01-29 14:00:00,3
colusa,field-office,3.0,21.0,2025-01-29 14:00:00,3
folsom,field-office,37.0,113.0,2025-01-29 14:00:00,3
placerville,field-office,46.0,115.0,2025-01-29 14:00:00,3
rocklin,field-office,43.0,147.0,2025-01-29 14:00:00,3
roseville,field-office,35.0,124.0,2025-01-29 14:00:00,3
grass-valley,field-office,16.0,37.0,2025-01-29 14:00:00,3
willows,field-office,,,2025-01-29 14:00:00,3
chico,field-office,19.0,39.0,2025-01-29 14:00:00,3
oroville,field-office,13.0,40.0,2025-01-29 14:00:00,3
quincy,field-office,0.0,29.0,2025-01-29 14:00:00,3
susanville,field-office,8.0,38.0,2025-01-29 14:00:00,3
redding,field-office,28.0,60.0,2025-01-29 14:00:00,3
alturas,field-office,0.0,9.0,2025-01-29 14:00:00,3
fall-river-mills,field-office,,,2025-01-29 14:00:00,3
mt-shasta,field-office,,,2025-01-29 14:00:00,3
red-bluff,field-office,4.0,10.0,2025-01-29 14:00:00,3
tulelake,field-office,,,2025-01-29 14:00:00,3
