location,type,appt_wait,no_appt_wait,captured,day
sacramento-south,field-office,32.0,103.0,2024-10-17 11:00:00,4
carmichael,field-office,28.0,115.0,2024-10-17 11:00:00,4
oakland,field-office,40.0,125.0,2024-10-17 11:00:00,4
el-cerrito,field-office,0.0,16.0,2024-10-17 11:00:00,4
hayward,field-office,0.0,68.0,2024-10-17 11:00:00,4
vallejo,field-office,18.0,46.0,2024-10-17 11:00:00,4
napa,field-office,0.0,25.0,2024-10-17 11:00:00,4
fairfield-ibc,field-office,0.0,0.0,2024-10-17 11:00:00,4
fairfield,field-office,25.0,55.0,2024-10-17 11:00:00,4
tracy,field-office,3.0,18.0,2024-10-17 11:00:00,4
stockton,field-office,16.0,53.0,2024-10-17 11:00:00,4
pleasanton-stoneridge,field-office,0.0,0.0,2024-10-17 11:00:00,4
pleasanton,field-office,5.0,22.0,2024-10-17 11:00:00,4
pittsburg,field-office,0.0,51.0,2024-10-17 11:00:00,4
concord,field-office,13.0,50.0,2024-10-17 11:00:00,4
santa-rosa,field-office,16.0,26.0,2024-10-17 11:00:00,4
petaluma,field-office,0.0,8.0,2024-10-17 11:00:00,4
vacaville,field-office,13.0,77.0,2024-10-17 11:00:00,4
santa-teresa,field-office,40.0,47.0,2024-10-17 11:00:00,4
clearlake,field-office,0.0,0.0,2024-10-17 11:00:00,4
corte-madera,field-office,24.0,110.0,2024-10-17 11:00:00,4
novato,field-office,33.0,54.0,2024-10-17 11:00:00,4
gilroy,field-office,,,2024-10-17 11:00:00,4
manteca,field-office,8.0,19.0,2024-10-17 11:00:00,4
lodi,field-office,0.0,6.0,2024-10-17 11:00:00,4
san-andreas,field-office,22.0,90.0,2024-10-17 11:00:00,4
sonora,field-office,0.0,0.0,2024-10-17 11:00:00,4
south-lake-tahoe,field-office,0.0,11.0,2024-10-17 11:00:00,4
jackson,field-office,11.0,6.0,2024-10-17 11:00:00,4
modesto,field-office,17.0,47.0,2024-10-17 11:00:00,4
turlock,field-office,2.0,10.0,2024-10-17 11:00:00,4
fort-bragg,field-office,,,2024-10-17 11:00:00,4
ukiah,field-office,0.0,12.0,2024-10-17 11:00:00,4
lakeport,field-office,0.0,3.0,2024-10-17 11:00:00,4
garberville,field-office,0.0,0.0,2024-10-17 11:00:00,4
eureka,field-office,0.0,13.0,2024-10-17 11:00:00,4
weaverville,field-office,0.0,17.0,2024-10-17 11:00:00,4
yreka,field-office,,,2024-10-17 11:00:00,4
auburn,field-office,0.0,4.0,2024-10-17 11:00:00,4
truckee,field-office,2.0,17.0,2024-10-17 11:00:00,4
woodland,field-office,0.0,25.0,2024-10-17 11:00:00,4
davis,field-office,8.0,39.0,2024-10-17 11:00:00,4
colusa,field-office,,,2024-10-17 11:00:00,4
folsom,field-office,0.0,0.0,2024-10-17 11:00:00,4
placerville,field-office,20.0,78.0,2024-10-17 11:00:00,4
rocklin,field-office,0.0,0.0,2024-10-17 11:00:00,4
roseville,field-office,35.0,80.0,2024-10-17 11:00:00,4
grass-valley,field-office,0.0,0.0,2024-10-17 11:00:00,4
willows,field-office,0.0,3.0,2024-10-17 11:00:00,4
chico,field-office,16.0,18.0,2024-10-17 11:00:00,4
oroville,field-office,0.0,2.0,2024-10-17 11:00:00,4
quincy,field-office,0.0,0.0,2024-10-17 11:00:00,4
susanville,field-office,,,2024-10-17 11:00:00,4
redding,field-office,0.0,4.0,2024-10-17 11:00:00,4
alturas,field-office,0.0,0.0,2024-10-17 11:00:00,4
fall-river-mills,field-office,0.0,20.0,2024-10-17 11:00:00,4
mt-shasta,field-office,0.0,0.0,2024-10-17 11:00:00,4
red-bluff,field-office,0.0,9.0,2024-10-17 11:00:00,4
tulelake,field-office,,,2024-10-17 11:00:00,4
