location,type,appt_wait,no_appt_wait,captured,day
chico,field-office,3.0,12.0,2025-03-26 11:00:00,3
oroville,field-office,19.0,29.0,2025-03-26 11:00:00,3
quincy,field-office,0.0,11.0,2025-03-26 11:00:00,3
susanville,field-office,13.0,41.0,2025-03-26 11:00:00,3
redding,field-office,16.0,41.0,2025-03-26 11:00:00,3
alturas,field-office,0.0,3.0,2025-03-26 11:00:00,3
fall-river-mills,field-office,,,2025-03-26 11:00:00,3
mt-shasta,field-office,,,2025-03-26 11:00:00,3
red-bluff,field-office,3.0,9.0,2025-03-26 11:00:00,3
tulelake,field-office,,,2025-03-26 11:00:00,3
