location,type,appt_wait,no_appt_wait,captured,day
poway,field-office,48.0,136.0,2025-02-27 15:00:00,4
murrieta-express,field-office,0.0,0.0,2025-02-27 15:00:00,4
laguna-hills,field-office,,,2025-02-27 15:00:00,4
san-clemente,field-office,29.0,79.0,2025-02-27 15:00:00,4
san-luis-obispo,field-office,19.0,50.0,2025-02-27 15:00:00,4
san-diego-clairemont,field-office,32.0,76.0,2025-02-27 15:00:00,4
palm-desert,field-office,23.0,57.0,2025-02-27 15:00:00,4
blythe,field-office,26.0,55.0,2025-02-27 15:00:00,4
palm-springs,field-office,29.0,83.0,2025-02-27 15:00:00,4
twentynine-palms,field-office,9.0,34.0,2025-02-27 15:00:00,4
needles,field-office,,,2025-02-27 15:00:00,4
victorville,field-office,28.0,68.0,2025-02-27 15:00:00,4
barstow,field-office,39.0,103.0,2025-02-27 15:00:00,4
san-bernardino-ibc,field-office,0.0,0.0,2025-02-27 15:00:00,4
riverside,field-office,30.0,80.0,2025-02-27 15:00:00,4
san-bernardino,field-office,25.0,62.0,2025-02-27 15:00:00,4
riverside-east,field-office,22.0,64.0,2025-02-27 15:00:00,4
redlands,field-office,30.0,82.0,2025-02-27 15:00:00,4
ridgecrest,field-office,16.0,41.0,2025-02-27 15:00:00,4
hemet,field-office,19.0,40.0,2025-02-27 15:00:00,4
ventura,field-office,17.0,43.0,2025-02-27 15:00:00,4
santa-barbara,field-office,15.0,33.0,2025-02-27 15:00:00,4
santa-paula,field-office,16.0,35.0,2025-02-27 15:00:00,4
goleta,field-office,36.0,97.0,2025-02-27 15:00:00,4
delano,field-office,19.0,45.0,2025-02-27 15:00:00,4
hanford,field-office,27.0,57.0,2025-02-27 15:00:00,4
arvin,field-office,41.0,117.0,2025-02-27 15:00:00,4
lake-isabella,field-office,30.0,53.0,2025-02-27 15:00:00,4
shafter,field-office,10.0,30.0,2025-02-27 15:00:00,4
taft,field-office,32.0,60.0,2025-02-27 15:00:00,4
porterville,field-office,34.0,86.0,2025-02-27 15:00:00,4
coalinga,field-office,20.0,50.0,2025-02-27 15:00:00,4
bakersfield,field-office,33.0,88.0,2025-02-27 15:00:00,4
bakersfield-ibc,field-office,0.0,0.0,2025-02-27 15:00:00,4
bakersfield-southwest,field-office,38.0,118.0,2025-02-27 15:00:00,4
visalia,field-office,19.0,46.0,2025-02-27 15:00:00,4
tulare,field-office,8.0,27.0,2025-02-27 15:00:00,4
reedley,field-office,38.0,82.0,2025-02-27 15:00:00,4
paso-robles,field-office,21.0,37.0,2025-02-27 15:00:00,4
lompoc,field-office,23.0,53.0,2025-02-27 15:00:00,4
santa-maria,field-office,21.0,52.0,2025-02-27 15:00:00,4
bishop,field-office,,,2025-02-27 15:00:00,4
lancaster,field-office,19.0,56.0,2025-02-27 15:00:00,4
mariposa,field-office,25.0,51.0,2025-02-27 15:00:00,4
clovis,field-office,39.0,132.0,2025-02-27 15:00:00,4
madera,field-office,24.0,54.0,2025-02-27 15:00:00,4
fresno,field-office,31.0,85.0,2025-02-27 15:00:00,4
fresno-north,field-office,30.0,75.0,2025-02-27 15:00:00,4
fresno-ibc,field-office,0.0,0.0,2025-02-27 15:00:00,4
mendota,field-office,0.0,64.0,2025-02-27 15:00:00,4
fresno-commercial-drive-test-center,field-office,28.0,72.0,2025-02-27 15:00:00,4
merced,field-office,17.0,30.0,2025-02-27 15:00:00,4
los-banos,field-office,7.0,21.0,2025-02-27 15:00:00,4
salinas-commercial-drive-test-center,field-office,0.0,0.0,2025-02-27 15:00:00,4
salinas,field-office,48.0,179.0,2025-02-27 15:00:00,4
watsonville,field-office,25.0,62.0,2025-02-27 15:00:00,4
seaside,field-office,24.0,64.0,2025-02-27 15:00:00,4
hollister,field-office,0.0,26.0,2025-02-27 15:00:00,4
san-mateo,field-office,40.0,101.0,2025-02-27 15:00:00,4
san-francisco,field-office,49.0,202.0,2025-02-27 15:00:00,4
oakland-coliseum,field-office,54.0,84.0,2025-02-27 15:00:00,4
mountain-view-industry-business-center,field-office,0.0,0.0,2025-02-27 15:00:00,4
mountain-view-ibc,field-office,0.0,0.0,2025-02-27 15:00:00,4
los-gatos,field-office,37.0,84.0,2025-02-27 15:00:00,4
san-jose,field-office,26.0,73.0,2025-02-27 15:00:00,4
capitola,field-office,2.0,12.0,2025-02-27 15:00:00,4
fremont,field-office,52.0,101.0,2025-02-27 15:00:00,4
west-sacramento-commercial-drive-test-center,field-office,0.0,40.0,2025-02-27 15:00:00,4
sacramento,field-office,47.0,88.0,2025-02-27 15:00:00,4
sacramento-florin-ibc,field-office,0.0,0.0,2025-02-27 15:00:00,4
sacramento-south,field-office,25.0,75.0,2025-02-27 15:00:00,4
carmichael,field-office,39.0,111.0,2025-02-27 15:00:00,4
oakland,field-office,64.0,196.0,2025-02-27 15:00:00,4
el-cerrito,field-office,46.0,142.0,2025-02-27 15:00:00,4
hayward,field-office,34.0,90.0,2025-02-27 15:00:00,4
vallejo,field-office,42.0,102.0,2025-02-27 15:00:00,4
napa,field-office,22.0,54.0,2025-02-27 15:00:00,4
fairfield-ibc,field-office,0.0,0.0,2025-02-27 15:00:00,4
fairfield,field-office,22.0,38.0,2025-02-27 15:00:00,4
tracy,field-office,22.0,61.0,2025-02-27 15:00:00,4
stockton,field-office,24.0,77.0,2025-02-27 15:00:00,4
pleasanton-stoneridge,field-office,25.0,48.0,2025-02-27 15:00:00,4
pleasanton,field-office,21.0,43.0,2025-02-27 15:00:00,4
pittsburg,field-office,31.0,88.0,2025-02-27 15:00:00,4
concord,field-office,39.0,98.0,2025-02-27 15:00:00,4
santa-rosa,field-office,33.0,78.0,2025-02-27 15:00:00,4
petaluma,field-office,0.0,0.0,2025-02-27 15:00:00,4
vacaville,field-office,10.0,27.0,2025-02-27 15:00:00,4
santa-teresa,field-office,37.0,96.0,2025-02-27 15:00:00,4
clearlake,field-office,0.0,0.0,2025-02-27 15:00:00,4
corte-madera,field-office,25.0,72.0,2025-02-27 15:00:00,4
novato,field-office,19.0,34.0,2025-02-27 15:00:00,4
gilroy,field-office,26.0,53.0,2025-02-27 15:00:00,4
manteca,field-office,29.0,77.0,2025-02-27 15:00:00,4
lodi,field-office,34.0,97.0,2025-02-27 15:00:00,4
san-andreas,field-office,27.0,90.0,2025-02-27 15:00:00,4
sonora,field-office,27.0,60.0,2025-02-27 15:00:00,4
south-lake-tahoe,field-office,36.0,129.0,2025-02-27 15:00:00,4
jackson,field-office,11.0,23.0,2025-02-27 15:00:00,4
modesto,field-office,34.0,71.0,2025-02-27 15:00:00,4
turlock,field-office,17.0,38.0,2025-02-27 15:00:00,4
fort-bragg,field-office,,,2025-02-27 15:00:00,4
ukiah,field-office,19.0,39.0,2025-02-27 15:00:00,4
lakeport,field-office,20.0,30.0,2025-02-27 15:00:00,4
garberville,field-office,18.0,31.0,2025-02-27 15:00:00,4
eureka,field-office,30.0,63.0,2025-02-27 15:00:00,4
weaverville,field-office,7.0,24.0,2025-02-27 15:00:00,4
yreka,field-office,,,2025-02-27 15:00:00,4
auburn,field-office,18.0,42.0,2025-02-27 15:00:00,4
truckee,field-office,18.0,26.0,2025-02-27 15:00:00,4
woodland,field-office,39.0,81.0,2025-02-27 15:00:00,4
davis,field-office,28.0,61.0,2025-02-27 15:00:00,4
colusa,field-office,,,2025-02-27 15:00:00,4
folsom,field-office,25.0,78.0,2025-02-27 15:00:00,4
placerville,field-office,37.0,106.0,2025-02-27 15:00:00,4
rocklin,field-office,38.0,106.0,2025-02-27 15:00:00,4
roseville,field-office,28.0,77.0,2025-02-27 15:00:00,4
grass-valley,field-office,20.0,42.0,2025-02-27 15:00:00,4
willows,field-office,4.0,26.0,2025-02-27 15:00:00,4
chico,field-office,17.0,37.0,2025-02-27 15:00:00,4
oroville,field-office,15.0,36.0,2025-02-27 15:00:00,4
quincy,field-office,18.0,47.0,2025-02-27 15:00:00,4
susanville,field-office,,,2025-02-27 15:00:00,4
redding,field-office,10.0,23.0,2025-02-27 15:00:00,4
alturas,field-office,0.0,7.0,2025-02-27 15:00:00,4
fall-river-mills,field-office,15.0,64.0,2025-02-27 15:00:00,4
mt-shasta,field-office,8.0,39.0,2025-02-27 15:00:00,4
red-bluff,field-office,6.0,19.0,2025-02-27 15:00:00,4
tulelake,field-office,,,2025-02-27 15:00:00,4
