location,type,appt_wait,no_appt_wait,captured,day
paso-robles,field-office,13.0,32.0,2025-05-27 12:00:00,2
lompoc,field-office,20.0,33.0,2025-05-27 12:00:00,2
santa-maria,field-office,0.0,23.0,2025-05-27 12:00:00,2
bishop,field-office,,,2025-05-27 12:00:00,2
lancaster,field-office,7.0,38.0,2025-05-27 12:00:00,2
mariposa,field-office,13.0,79.0,2025-05-27 12:00:00,2
clovis,field-office,18.0,65.0,2025-05-27 12:00:00,2
madera,field-office,17.0,67.0,2025-05-27 12:00:00,2
fresno,field-office,22.0,60.0,2025-05-27 12:00:00,2
fresno-north,field-office,19.0,71.0,2025-05-27 12:00:00,2
fresno-ibc,field-office,0.0,0.0,2025-05-27 12:00:00,2
mendota,field-office,,,2025-05-27 12:00:00,2
fresno-commercial-drive-test-center,field-office,23.0,65.0,2025-05-27 12:00:00,2
merced,field-office,5.0,19.0,2025-05-27 12:00:00,2
los-banos,field-office,5.0,24.0,2025-05-27 12:00:00,2
salinas-commercial-drive-test-center,field-office,0.0,0.0,2025-05-27 12:00:00,2
salinas,field-office,14.0,52.0,2025-05-27 12:00:00,2
watsonville,field-office,0.0,20.0,2025-05-27 12:00:00,2
seaside,field-office,0.0,26.0,2025-05-27 12:00:00,2
hollister,field-office,7.0,37.0,2025-05-27 12:00:00,2
san-mateo,field-office,9.0,26.0,2025-05-27 12:00:00,2
san-francisco,field-office,17.0,50.0,2025-05-27 12:00:00,2
oakland-coliseum,field-office,,,2025-05-27 12:00:00,2
mountain-view-industry-business-center,field-office,0.0,0.0,2025-05-27 12:00:00,2
mountain-view-ibc,field-office,0.0,0.0,2025-05-27 12:00:00,2
los-gatos,field-office,24.0,63.0,2025-05-27 12:00:00,2
san-jose,field-office,22.0,51.0,2025-05-27 12:00:00,2
capitola,field-office,0.0,33.0,2025-05-27 12:00:00,2
fremont,field-office,7.0,29.0,2025-05-27 12:00:00,2
west-sacramento-commercial-drive-test-center,field-office,0.0,92.0,2025-05-27 12:00:00,2
sacramento,field-office,29.0,84.0,2025-05-27 12:00:00,2
sacramento-florin-ibc,field-office,0.0,0.0,2025-05-27 12:00:00,2
sacramento-south,field-office,21.0,74.0,2025-05-27 12:00:00,2
carmichael,field-office,16.0,66.0,2025-05-27 12:00:00,2
oakland,field-office,7.0,22.0,2025-05-27 12:00:00,2
el-cerrito,field-office,9.0,48.0,2025-05-27 12:00:00,2
hayward,field-office,5.0,29.0,2025-05-27 12:00:00,2
vallejo,field-office,32.0,94.0,2025-05-27 12:00:00,2
napa,field-office,5.0,21.0,2025-05-27 12:00:00,2
fairfield-ibc,field-office,0.0,0.0,2025-05-27 12:00:00,2
fairfield,field-office,21.0,57.0,2025-05-27 12:00:00,2
tracy,field-office,33.0,89.0,2025-05-27 12:00:00,2
stockton,field-office,20.0,54.0,2025-05-27 12:00:00,2
pleasanton-stoneridge,field-office,0.0,32.0,2025-05-27 12:00:00,2
pleasanton,field-office,6.0,18.0,2025-05-27 12:00:00,2
pittsburg,field-office,31.0,94.0,2025-05-27 12:00:00,2
concord,field-office,20.0,48.0,2025-05-27 12:00:00,2
santa-rosa,field-office,14.0,49.0,2025-05-27 12:00:00,2
petaluma,field-office,20.0,44.0,2025-05-27 12:00:00,2
vacaville,field-office,0.0,63.0,2025-05-27 12:00:00,2
santa-teresa,field-office,20.0,60.0,2025-05-27 12:00:00,2
clearlake,field-office,0.0,0.0,2025-05-27 12:00:00,2
corte-madera,field-office,42.0,91.0,2025-05-27 12:00:00,2
novato,field-office,49.0,90.0,2025-05-27 12:00:00,2
gilroy,field-office,15.0,32.0,2025-05-27 12:00:00,2
manteca,field-office,8.0,42.0,2025-05-27 12:00:00,2
lodi,field-office,16.0,49.0,2025-05-27 12:00:00,2
san-andreas,field-office,7.0,44.0,2025-05-27 12:00:00,2
sonora,field-office,10.0,41.0,2025-05-27 12:00:00,2
south-lake-tahoe,field-office,27.0,88.0,2025-05-27 12:00:00,2
jackson,field-office,2.0,96.0,2025-05-27 12:00:00,2
modesto,field-office,15.0,52.0,2025-05-27 12:00:00,2
turlock,field-office,10.0,28.0,2025-05-27 12:00:00,2
fort-bragg,field-office,,,2025-05-27 12:00:00,2
ukiah,field-office,4.0,18.0,2025-05-27 12:00:00,2
lakeport,field-office,0.0,18.0,2025-05-27 12:00:00,2
garberville,field-office,0.0,53.0,2025-05-27 12:00:00,2
eureka,field-office,,,2025-05-27 12:00:00,2
weaverville,field-office,4.0,29.0,2025-05-27 12:00:00,2
yreka,field-office,,,2025-05-27 12:00:00,2
auburn,field-office,16.0,38.0,2025-05-27 12:00:00,2
truckee,field-office,0.0,116.0,2025-05-27 12:00:00,2
woodland,field-office,21.0,67.0,2025-05-27 12:00:00,2
davis,field-office,6.0,27.0,2025-05-27 12:00:00,2
colusa,field-office,,,2025-05-27 12:00:00,2
folsom,field-office,17.0,48.0,2025-05-27 12:00:00,2
placerville,field-office,24.0,66.0,2025-05-27 12:00:00,2
rocklin,field-office,15.0,64.0,2025-05-27 12:00:00,2
roseville,field-office,20.0,52.0,2025-05-27 12:00:00,2
grass-valley,field-office,11.0,27.0,2025-05-27 12:00:00,2
willows,field-office,0.0,17.0,2025-05-27 12:00:00,2
chico,field-office,4.0,19.0,2025-05-27 12:00:00,2
oroville,field-office,14.0,40.0,2025-05-27 12:00:00,2
quincy,field-office,0.0,47.0,2025-05-27 12:00:00,2
susanville,field-office,,,2025-05-27 12:00:00,2
redding,field-office,1.0,18.0,2025-05-27 12:00:00,2
alturas,field-office,0.0,1.0,2025-05-27 12:00:00,2
fall-river-mills,field-office,0.0,26.0,2025-05-27 12:00:00,2
mt-shasta,field-office,8.0,42.0,2025-05-27 12:00:00,2
red-bluff,field-office,2.0,44.0,2025-05-27 12:00:00,2
tulelake,field-office,,,2025-05-27 12:00:00,2
