location,type,appt_wait,no_appt_wait,captured,day
lancaster,field-office,0.0,16.0,2024-10-29 15:00:00,2
mariposa,field-office,0.0,21.0,2024-10-29 15:00:00,2
clovis,field-office,25.0,68.0,2024-10-29 15:00:00,2
madera,field-office,0.0,0.0,2024-10-29 15:00:00,2
fresno,field-office,7.0,14.0,2024-10-29 15:00:00,2
fresno-north,field-office,15.0,43.0,2024-10-29 15:00:00,2
fresno-ibc,field-office,0.0,0.0,2024-10-29 15:00:00,2
mendota,field-office,,,2024-10-29 15:00:00,2
fresno-commercial-drive-test-center,field-office,0.0,0.0,2024-10-29 15:00:00,2
merced,field-office,0.0,15.0,2024-10-29 15:00:00,2
los-banos,field-office,0.0,2.0,2024-10-29 15:00:00,2
salinas-commercial-drive-test-center,field-office,0.0,0.0,2024-10-29 15:00:00,2
salinas,field-office,6.0,18.0,2024-10-29 15:00:00,2
watsonville,field-office,32.0,73.0,2024-10-29 15:00:00,2
seaside,field-office,0.0,14.0,2024-10-29 15:00:00,2
hollister,field-office,0.0,53.0,2024-10-29 15:00:00,2
san-mateo,field-office,26.0,79.0,2024-10-29 15:00:00,2
san-francisco,field-office,35.0,90.0,2024-10-29 15:00:00,2
oakland-coliseum,field-office,0.0,12.0,2024-10-29 15:00:00,2
mountain-view-industry-business-center,field-office,0.0,0.0,2024-10-29 15:00:00,2
mountain-view-ibc,field-office,0.0,0.0,2024-10-29 15:00:00,2
los-gatos,field-office,7.0,20.0,2024-10-29 15:00:00,2
san-jose,field-office,8.0,29.0,2024-10-29 15:00:00,2
capitola,field-office,21.0,69.0,2024-10-29 15:00:00,2
fremont,field-office,12.0,62.0,2024-10-29 15:00:00,2
west-sacramento-commercial-drive-test-center,field-office,0.0,0.0,2024-10-29 15:00:00,2
sacramento,field-office,0.0,5.0,2024-10-29 15:00:00,2
sacramento-florin-ibc,field-office,0.0,0.0,2024-10-29 15:00:00,2
sacramento-south,field-office,19.0,77.0,2024-10-29 15:00:00,2
carmichael,field-office,13.0,35.0,2024-10-29 15:00:00,2
oakland,field-office,20.0,144.0,2024-10-29 15:00:00,2
el-cerrito,field-office,31.0,107.0,2024-10-29 15:00:00,2
hayward,field-office,20.0,62.0,2024-10-29 15:00:00,2
vallejo,field-office,10.0,31.0,2024-10-29 15:00:00,2
napa,field-office,0.0,20.0,2024-10-29 15:00:00,2
fairfield-ibc,field-office,0.0,0.0,2024-10-29 15:00:00,2
fairfield,field-office,0.0,13.0,2024-10-29 15:00:00,2
tracy,field-office,0.0,2.0,2024-10-29 15:00:00,2
stockton,field-office,0.0,6.0,2024-10-29 15:00:00,2
pleasanton-stoneridge,field-office,0.0,5.0,2024-10-29 15:00:00,2
pleasanton,field-office,0.0,5.0,2024-10-29 15:00:00,2
pittsburg,field-office,29.0,85.0,2024-10-29 15:00:00,2
concord,field-office,32.0,101.0,2024-10-29 15:00:00,2
santa-rosa,field-office,0.0,10.0,2024-10-29 15:00:00,2
petaluma,field-office,0.0,4.0,2024-10-29 15:00:00,2
vacaville,field-office,16.0,39.0,2024-10-29 15:00:00,2
santa-teresa,field-office,13.0,33.0,2024-10-29 15:00:00,2
clearlake,field-office,0.0,0.0,2024-10-29 15:00:00,2
corte-madera,field-office,24.0,47.0,2024-10-29 15:00:00,2
novato,field-office,17.0,28.0,2024-10-29 15:00:00,2
gilroy,field-office,,,2024-10-29 15:00:00,2
manteca,field-office,15.0,30.0,2024-10-29 15:00:00,2
lodi,field-office,0.0,11.0,2024-10-29 15:00:00,2
san-andreas,field-office,0.0,0.0,2024-10-29 15:00:00,2
sonora,field-office,0.0,0.0,2024-10-29 15:00:00,2
south-lake-tahoe,field-office,0.0,0.0,2024-10-29 15:00:00,2
jackson,field-office,0.0,24.0,2024-10-29 15:00:00,2
modesto,field-office,10.0,27.0,2024-10-29 15:00:00,2
turlock,field-office,0.0,4.0,2024-10-29 15:00:00,2
fort-bragg,field-office,,,2024-10-29 15:00:00,2
ukiah,field-office,0.0,14.0,2024-10-29 15:00:00,2
lakeport,field-office,0.0,9.0,2024-10-29 15:00:00,2
garberville,field-office,0.0,39.0,2024-10-29 15:00:00,2
eureka,field-office,4.0,22.0,2024-10-29 15:00:00,2
weaverville,field-office,7.0,15.0,2024-10-29 15:00:00,2
yreka,field-office,,,2024-10-29 15:00:00,2
auburn,field-office,0.0,10.0,2024-10-29 15:00:00,2
truckee,field-office,0.0,0.0,2024-10-29 15:00:00,2
woodland,field-office,0.0,8.0,2024-10-29 15:00:00,2
davis,field-office,25.0,54.0,2024-10-29 15:00:00,2
colusa,field-office,,,2024-10-29 15:00:00,2
folsom,field-office,27.0,68.0,2024-10-29 15:00:00,2
placerville,field-office,0.0,9.0,2024-10-29 15:00:00,2
rocklin,field-office,26.0,71.0,2024-10-29 15:00:00,2
roseville,field-office,24.0,109.0,2024-10-29 15:00:00,2
grass-valley,field-office,0.0,7.0,2024-10-29 15:00:00,2
willows,field-office,0.0,11.0,2024-10-29 15:00:00,2
chico,field-office,4.0,20.0,2024-10-29 15:00:00,2
oroville,field-office,0.0,0.0,2024-10-29 15:00:00,2
quincy,field-office,0.0,1.0,2024-10-29 15:00:00,2
susanville,field-office,,,2024-10-29 15:00:00,2
redding,field-office,1.0,7.0,2024-10-29 15:00:00,2
alturas,field-office,0.0,0.0,2024-10-29 15:00:00,2
fall-river-mills,field-office,0.0,1.0,2024-10-29 15:00:00,2
mt-shasta,field-office,0.0,10.0,2024-10-29 15:00:00,2
red-bluff,field-office,0.0,0.0,2024-10-29 15:00:00,2
tulelake,field-office,,,2024-10-29 15:00:00,2
