location,type,appt_wait,no_appt_wait,captured,day
hollister,field-office,35.0,96.0,2025-04-04 15:00:00,5
san-mateo,field-office,52.0,145.0,2025-04-04 15:00:00,5
san-francisco,field-office,42.0,296.0,2025-04-04 15:00:00,5
oakland-coliseum,field-office,56.0,141.0,2025-04-04 15:00:00,5
mountain-view-industry-business-center,field-office,0.0,0.0,2025-04-04 15:00:00,5
mountain-view-ibc,field-office,0.0,0.0,2025-04-04 15:00:00,5
los-gatos,field-office,56.0,117.0,2025-04-04 15:00:00,5
san-jose,field-office,42.0,128.0,2025-04-04 15:00:00,5
capitola,field-office,21.0,34.0,2025-04-04 15:00:00,5
fremont,field-office,56.0,98.0,2025-04-04 15:00:00,5
west-sacramento-commercial-drive-test-center,field-office,0.0,61.0,2025-04-04 15:00:00,5
sacramento,field-office,51.0,77.0,2025-04-04 15:00:00,5
sacramento-florin-ibc,field-office,0.0,0.0,2025-04-04 15:00:00,5
sacramento-south,field-office,45.0,177.0,2025-04-04 15:00:00,5
carmichael,field-office,53.0,205.0,2025-04-04 15:00:00,5
oakland,field-office,45.0,208.0,2025-04-04 15:00:00,5
el-cerrito,field-office,,,2025-04-04 15:00:00,5
hayward,field-office,35.0,93.0,2025-04-04 15:00:00,5
vallejo,field-office,48.0,103.0,2025-04-04 15:00:00,5
napa,field-office,35.0,79.0,2025-04-04 15:00:00,5
fairfield-ibc,field-office,0.0,0.0,2025-04-04 15:00:00,5
fairfield,field-office,40.0,91.0,2025-04-04 15:00:00,5
tracy,field-office,39.0,97.0,2025-04-04 15:00:00,5
stockton,field-office,38.0,105.0,2025-04-04 15:00:00,5
pleasanton-stoneridge,field-office,53.0,111.0,2025-04-04 15:00:00,5
pleasanton,field-office,24.0,54.0,2025-04-04 15:00:00,5
pittsburg,field-office,20.0,57.0,2025-04-04 15:00:00,5
concord,field-office,57.0,116.0,2025-04-04 15:00:00,5
santa-rosa,field-office,40.0,194.0,2025-04-04 15:00:00,5
petaluma,field-office,39.0,238.0,2025-04-04 15:00:00,5
vacaville,field-office,47.0,181.0,2025-04-04 15:00:00,5
santa-teresa,field-office,64.0,158.0,2025-04-04 15:00:00,5
clearlake,field-office,0.0,0.0,2025-04-04 15:00:00,5
corte-madera,field-office,38.0,113.0,2025-04-04 15:00:00,5
novato,field-office,41.0,83.0,2025-04-04 15:00:00,5
gilroy,field-office,40.0,127.0,2025-04-04 15:00:00,5
manteca,field-office,35.0,93.0,2025-04-04 15:00:00,5
lodi,field-office,45.0,122.0,2025-04-04 15:00:00,5
san-andreas,field-office,,,2025-04-04 15:00:00,5
sonora,field-office,27.0,65.0,2025-04-04 15:00:00,5
south-lake-tahoe,field-office,27.0,65.0,2025-04-04 15:00:00,5
jackson,field-office,36.0,103.0,2025-04-04 15:00:00,5
modesto,field-office,29.0,70.0,2025-04-04 15:00:00,5
turlock,field-office,17.0,38.0,2025-04-04 15:00:00,5
fort-bragg,field-office,20.0,39.0,2025-04-04 15:00:00,5
ukiah,field-office,14.0,34.0,2025-04-04 15:00:00,5
lakeport,field-office,,,2025-04-04 15:00:00,5
garberville,field-office,,,2025-04-04 15:00:00,5
eureka,field-office,25.0,68.0,2025-04-04 15:00:00,5
weaverville,field-office,,,2025-04-04 15:00:00,5
yreka,field-office,27.0,69.0,2025-04-04 15:00:00,5
auburn,field-office,37.0,98.0,2025-04-04 15:00:00,5
truckee,field-office,15.0,56.0,2025-04-04 15:00:00,5
woodland,field-office,75.0,206.0,2025-04-04 15:00:00,5
davis,field-office,33.0,93.0,2025-04-04 15:00:00,5
colusa,field-office,30.0,57.0,2025-04-04 15:00:00,5
folsom,field-office,37.0,119.0,2025-04-04 15:00:00,5
placerville,field-office,28.0,81.0,2025-04-04 15:00:00,5
rocklin,field-office,40.0,135.0,2025-04-04 15:00:00,5
roseville,field-office,37.0,110.0,2025-04-04 15:00:00,5
grass-valley,field-office,22.0,45.0,2025-04-04 15:00:00,5
willows,field-office,,,2025-04-04 15:00:00,5
chico,field-office,17.0,28.0,2025-04-04 15:00:00,5
oroville,field-office,20.0,59.0,2025-04-04 15:00:00,5
quincy,field-office,0.0,6.0,2025-04-04 15:00:00,5
susanville,field-office,43.0,159.0,2025-04-04 15:00:00,5
redding,field-office,20.0,55.0,2025-04-04 15:00:00,5
alturas,field-office,0.0,23.0,2025-04-04 15:00:00,5
fall-river-mills,field-office,,,2025-04-04 15:00:00,5
mt-shasta,field-office,,,2025-04-04 15:00:00,5
red-bluff,field-office,16.0,34.0,2025-04-04 15:00:00,5
tulelake,field-office,,,2025-04-04 15:00:00,5
