location,type,appt_wait,no_appt_wait,captured,day
rancho-san-diego-ibc,field-office,0.0,0.0,2025-05-05 15:00:00,1
chula-vista,field-office,66.0,171.0,2025-05-05 15:00:00,1
san-ysidro,field-office,24.0,79.0,2025-05-05 15:00:00,1
san-diego,field-office,43.0,111.0,2025-05-05 15:00:00,1
el-cajon,field-office,37.0,133.0,2025-05-05 15:00:00,1
el-centro,field-office,28.0,125.0,2025-05-05 15:00:00,1
oceanside,field-office,65.0,138.0,2025-05-05 15:00:00,1
temecula,field-office,39.0,141.0,2025-05-05 15:00:00,1
brawley,field-office,26.0,73.0,2025-05-05 15:00:00,1
indio,field-office,22.0,65.0,2025-05-05 15:00:00,1
poway,field-office,32.0,88.0,2025-05-05 15:00:00,1
murrieta-express,field-office,0.0,0.0,2025-05-05 15:00:00,1
laguna-hills,field-office,,,2025-05-05 15:00:00,1
san-clemente,field-office,32.0,114.0,2025-05-05 15:00:00,1
san-luis-obispo,field-office,20.0,92.0,2025-05-05 15:00:00,1
san-diego-clairemont,field-office,42.0,99.0,2025-05-05 15:00:00,1
palm-desert,field-office,37.0,87.0,2025-05-05 15:00:00,1
blythe,field-office,,,2025-05-05 15:00:00,1
palm-springs,field-office,33.0,88.0,2025-05-05 15:00:00,1
twentynine-palms,field-office,33.0,72.0,2025-05-05 15:00:00,1
needles,field-office,21.0,53.0,2025-05-05 15:00:00,1
victorville,field-office,28.0,91.0,2025-05-05 15:00:00,1
barstow,field-office,42.0,198.0,2025-05-05 15:00:00,1
san-bernardino-ibc,field-office,0.0,0.0,2025-05-05 15:00:00,1
riverside,field-office,28.0,88.0,2025-05-05 15:00:00,1
san-bernardino,field-office,35.0,85.0,2025-05-05 15:00:00,1
riverside-east,field-office,36.0,103.0,2025-05-05 15:00:00,1
redlands,field-office,44.0,154.0,2025-05-05 15:00:00,1
ridgecrest,field-office,35.0,104.0,2025-05-05 15:00:00,1
hemet,field-office,38.0,107.0,2025-05-05 15:00:00,1
ventura,field-office,20.0,49.0,2025-05-05 15:00:00,1
santa-barbara,field-office,19.0,32.0,2025-05-05 15:00:00,1
santa-paula,field-office,25.0,59.0,2025-05-05 15:00:00,1
goleta,field-office,20.0,54.0,2025-05-05 15:00:00,1
delano,field-office,34.0,99.0,2025-05-05 15:00:00,1
hanford,field-office,62.0,162.0,2025-05-05 15:00:00,1
arvin,field-office,21.0,60.0,2025-05-05 15:00:00,1
lake-isabella,field-office,,,2025-05-05 15:00:00,1
shafter,field-office,30.0,87.0,2025-05-05 15:00:00,1
taft,field-office,,,2025-05-05 15:00:00,1
porterville,field-office,30.0,82.0,2025-05-05 15:00:00,1
coalinga,field-office,,,2025-05-05 15:00:00,1
bakersfield,field-office,20.0,52.0,2025-05-05 15:00:00,1
bakersfield-ibc,field-office,0.0,0.0,2025-05-05 15:00:00,1
bakersfield-southwest,field-office,32.0,91.0,2025-05-05 15:00:00,1
visalia,field-office,37.0,100.0,2025-05-05 15:00:00,1
tulare,field-office,50.0,89.0,2025-05-05 15:00:00,1
reedley,field-office,25.0,86.0,2025-05-05 15:00:00,1
paso-robles,field-office,17.0,38.0,2025-05-05 15:00:00,1
lompoc,field-office,28.0,66.0,2025-05-05 15:00:00,1
santa-maria,field-office,19.0,39.0,2025-05-05 15:00:00,1
bishop,field-office,22.0,51.0,2025-05-05 15:00:00,1
lancaster,field-office,34.0,109.0,2025-05-05 15:00:00,1
mariposa,field-office,,,2025-05-05 15:00:00,1
clovis,field-office,20.0,76.0,2025-05-05 15:00:00,1
madera,field-office,26.0,56.0,2025-05-05 15:00:00,1
fresno,field-office,33.0,84.0,2025-05-05 15:00:00,1
fresno-north,field-office,29.0,67.0,2025-05-05 15:00:00,1
fresno-ibc,field-office,0.0,0.0,2025-05-05 15:00:00,1
mendota,field-office,,,2025-05-05 15:00:00,1
fresno-commercial-drive-test-center,field-office,26.0,80.0,2025-05-05 15:00:00,1
merced,field-office,29.0,72.0,2025-05-05 15:00:00,1
los-banos,field-office,23.0,81.0,2025-05-05 15:00:00,1
salinas-commercial-drive-test-center,field-office,0.0,0.0,2025-05-05 15:00:00,1
salinas,field-office,35.0,73.0,2025-05-05 15:00:00,1
watsonville,field-office,14.0,30.0,2025-05-05 15:00:00,1
seaside,field-office,38.0,125.0,2025-05-05 15:00:00,1
hollister,field-office,,,2025-05-05 15:00:00,1
san-mateo,field-office,43.0,157.0,2025-05-05 15:00:00,1
san-francisco,field-office,47.0,150.0,2025-05-05 15:00:00,1
oakland-coliseum,field-office,,,2025-05-05 15:00:00,1
mountain-view-industry-business-center,field-office,0.0,0.0,2025-05-05 15:00:00,1
mountain-view-ibc,field-office,0.0,0.0,2025-05-05 15:00:00,1
los-gatos,field-office,41.0,97.0,2025-05-05 15:00:00,1
san-jose,field-office,43.0,147.0,2025-05-05 15:00:00,1
capitola,field-office,32.0,80.0,2025-05-05 15:00:00,1
fremont,field-office,83.0,164.0,2025-05-05 15:00:00,1
west-sacramento-commercial-drive-test-center,field-office,28.0,107.0,2025-05-05 15:00:00,1
sacramento,field-office,58.0,223.0,2025-05-05 15:00:00,1
sacramento-florin-ibc,field-office,0.0,0.0,2025-05-05 15:00:00,1
sacramento-south,field-office,45.0,196.0,2025-05-05 15:00:00,1
carmichael,field-office,47.0,170.0,2025-05-05 15:00:00,1
oakland,field-office,28.0,143.0,2025-05-05 15:00:00,1
el-cerrito,field-office,,,2025-05-05 15:00:00,1
hayward,field-office,24.0,73.0,2025-05-05 15:00:00,1
vallejo,field-office,56.0,155.0,2025-05-05 15:00:00,1
napa,field-office,46.0,150.0,2025-05-05 15:00:00,1
fairfield-ibc,field-office,0.0,0.0,2025-05-05 15:00:00,1
fairfield,field-office,39.0,115.0,2025-05-05 15:00:00,1
tracy,field-office,42.0,124.0,2025-05-05 15:00:00,1
stockton,field-office,40.0,162.0,2025-05-05 15:00:00,1
pleasanton-stoneridge,field-office,37.0,115.0,2025-05-05 15:00:00,1
pleasanton,field-office,28.0,44.0,2025-05-05 15:00:00,1
pittsburg,field-office,40.0,181.0,2025-05-05 15:00:00,1
concord,field-office,46.0,217.0,2025-05-05 15:00:00,1
santa-rosa,field-office,31.0,63.0,2025-05-05 15:00:00,1
petaluma,field-office,28.0,145.0,2025-05-05 15:00:00,1
vacaville,field-office,39.0,131.0,2025-05-05 15:00:00,1
santa-teresa,field-office,71.0,150.0,2025-05-05 15:00:00,1
clearlake,field-office,0.0,0.0,2025-05-05 15:00:00,1
corte-madera,field-office,40.0,233.0,2025-05-05 15:00:00,1
novato,field-office,47.0,196.0,2025-05-05 15:00:00,1
gilroy,field-office,43.0,193.0,2025-05-05 15:00:00,1
manteca,field-office,28.0,100.0,2025-05-05 15:00:00,1
lodi,field-office,42.0,171.0,2025-05-05 15:00:00,1
san-andreas,field-office,,,2025-05-05 15:00:00,1
sonora,field-office,39.0,94.0,2025-05-05 15:00:00,1
south-lake-tahoe,field-office,43.0,114.0,2025-05-05 15:00:00,1
jackson,field-office,46.0,168.0,2025-05-05 15:00:00,1
modesto,field-office,25.0,61.0,2025-05-05 15:00:00,1
turlock,field-office,26.0,59.0,2025-05-05 15:00:00,1
fort-bragg,field-office,21.0,46.0,2025-05-05 15:00:00,1
ukiah,field-office,26.0,54.0,2025-05-05 15:00:00,1
lakeport,field-office,,,2025-05-05 15:00:00,1
garberville,field-office,,,2025-05-05 15:00:00,1
eureka,field-office,30.0,63.0,2025-05-05 15:00:00,1
weaverville,field-office,,,2025-05-05 15:00:00,1
yreka,field-office,58.0,72.0,2025-05-05 15:00:00,1
auburn,field-office,32.0,83.0,2025-05-05 15:00:00,1
truckee,field-office,28.0,87.0,2025-05-05 15:00:00,1
woodland,field-office,45.0,224.0,2025-05-05 15:00:00,1
davis,field-office,41.0,153.0,2025-05-05 15:00:00,1
colusa,field-office,22.0,45.0,2025-05-05 15:00:00,1
folsom,field-office,40.0,166.0,2025-05-05 15:00:00,1
placerville,field-office,42.0,143.0,2025-05-05 15:00:00,1
rocklin,field-office,42.0,183.0,2025-05-05 15:00:00,1
roseville,field-office,39.0,126.0,2025-05-05 15:00:00,1
grass-valley,field-office,9.0,29.0,2025-05-05 15:00:00,1
willows,field-office,,,2025-05-05 15:00:00,1
chico,field-office,15.0,23.0,2025-05-05 15:00:00,1
oroville,field-office,34.0,104.0,2025-05-05 15:00:00,1
quincy,field-office,17.0,79.0,2025-05-05 15:00:00,1
susanville,field-office,19.0,58.0,2025-05-05 15:00:00,1
redding,field-office,34.0,51.0,2025-05-05 15:00:00,1
alturas,field-office,0.0,21.0,2025-05-05 15:00:00,1
fall-river-mills,field-office,,,2025-05-05 15:00:00,1
mt-shasta,field-office,,,2025-05-05 15:00:00,1
red-bluff,field-office,15.0,59.0,2025-05-05 15:00:00,1
tulelake,field-office,,,2025-05-05 15:00:00,1
