location,type,appt_wait,no_appt_wait,captured,day
tulare,field-office,1.0,15.0,2025-02-18 13:00:00,2
reedley,field-office,,,2025-02-18 13:00:00,2
paso-robles,field-office,4.0,30.0,2025-02-18 13:00:00,2
lompoc,field-office,9.0,24.0,2025-02-18 13:00:00,2
santa-maria,field-office,0.0,40.0,2025-02-18 13:00:00,2
bishop,field-office,,,2025-02-18 13:00:00,2
lancaster,field-office,12.0,31.0,2025-02-18 13:00:00,2
mariposa,field-office,0.0,26.0,2025-02-18 13:00:00,2
clovis,field-office,28.0,77.0,2025-02-18 13:00:00,2
madera,field-office,10.0,39.0,2025-02-18 13:00:00,2
fresno,field-office,23.0,62.0,2025-02-18 13:00:00,2
fresno-north,field-office,19.0,79.0,2025-02-18 13:00:00,2
fresno-ibc,field-office,0.0,0.0,2025-02-18 13:00:00,2
mendota,field-office,,,2025-02-18 13:00:00,2
fresno-commercial-drive-test-center,field-office,23.0,85.0,2025-02-18 13:00:00,2
merced,field-office,20.0,62.0,2025-02-18 13:00:00,2
los-banos,field-office,13.0,42.0,2025-02-18 13:00:00,2
salinas-commercial-drive-test-center,field-office,0.0,0.0,2025-02-18 13:00:00,2
salinas,field-office,35.0,108.0,2025-02-18 13:00:00,2
watsonville,field-office,23.0,72.0,2025-02-18 13:00:00,2
seaside,field-office,0.0,79.0,2025-02-18 13:00:00,2
hollister,field-office,0.0,62.0,2025-02-18 13:00:00,2
san-mateo,field-office,38.0,121.0,2025-02-18 13:00:00,2
san-francisco,field-office,48.0,144.0,2025-02-18 13:00:00,2
oakland-coliseum,field-office,46.0,76.0,2025-02-18 13:00:00,2
mountain-view-industry-business-center,field-office,0.0,0.0,2025-02-18 13:00:00,2
mountain-view-ibc,field-office,0.0,0.0,2025-02-18 13:00:00,2
los-gatos,field-office,32.0,121.0,2025-02-18 13:00:00,2
san-jose,field-office,36.0,63.0,2025-02-18 13:00:00,2
capitola,field-office,0.0,18.0,2025-02-18 13:00:00,2
fremont,field-office,51.0,83.0,2025-02-18 13:00:00,2
west-sacramento-commercial-drive-test-center,field-office,0.0,101.0,2025-02-18 13:00:00,2
sacramento,field-office,49.0,129.0,2025-02-18 13:00:00,2
sacramento-florin-ibc,field-office,0.0,0.0,2025-02-18 13:00:00,2
sacramento-south,field-office,30.0,92.0,2025-02-18 13:00:00,2
carmichael,field-office,68.0,212.0,2025-02-18 13:00:00,2
oakland,field-office,34.0,81.0,2025-02-18 13:00:00,2
el-cerrito,field-office,38.0,71.0,2025-02-18 13:00:00,2
hayward,field-office,0.0,79.0,2025-02-18 13:00:00,2
vallejo,field-office,50.0,120.0,2025-02-18 13:00:00,2
napa,field-office,19.0,103.0,2025-02-18 13:00:00,2
fairfield-ibc,field-office,0.0,0.0,2025-02-18 13:00:00,2
fairfield,field-office,17.0,51.0,2025-02-18 13:00:00,2
tracy,field-office,13.0,63.0,2025-02-18 13:00:00,2
stockton,field-office,36.0,98.0,2025-02-18 13:00:00,2
pleasanton-stoneridge,field-office,69.0,111.0,2025-02-18 13:00:00,2
pleasanton,field-office,23.0,42.0,2025-02-18 13:00:00,2
pittsburg,field-office,39.0,125.0,2025-02-18 13:00:00,2
concord,field-office,40.0,76.0,2025-02-18 13:00:00,2
santa-rosa,field-office,25.0,54.0,2025-02-18 13:00:00,2
petaluma,field-office,26.0,75.0,2025-02-18 13:00:00,2
vacaville,field-office,22.0,62.0,2025-02-18 13:00:00,2
santa-teresa,field-office,37.0,70.0,2025-02-18 13:00:00,2
clearlake,field-office,0.0,0.0,2025-02-18 13:00:00,2
corte-madera,field-office,21.0,39.0,2025-02-18 13:00:00,2
novato,field-office,12.0,31.0,2025-02-18 13:00:00,2
gilroy,field-office,27.0,94.0,2025-02-18 13:00:00,2
manteca,field-office,8.0,37.0,2025-02-18 13:00:00,2
lodi,field-office,42.0,183.0,2025-02-18 13:00:00,2
san-andreas,field-office,29.0,72.0,2025-02-18 13:00:00,2
sonora,field-office,0.0,40.0,2025-02-18 13:00:00,2
south-lake-tahoe,field-office,0.0,48.0,2025-02-18 13:00:00,2
jackson,field-office,17.0,23.0,2025-02-18 13:00:00,2
modesto,field-office,0.0,75.0,2025-02-18 13:00:00,2
turlock,field-office,16.0,43.0,2025-02-18 13:00:00,2
fort-bragg,field-office,,,2025-02-18 13:00:00,2
ukiah,field-office,9.0,57.0,2025-02-18 13:00:00,2
lakeport,field-office,0.0,15.0,2025-02-18 13:00:00,2
garberville,field-office,0.0,7.0,2025-02-18 13:00:00,2
eureka,field-office,0.0,47.0,2025-02-18 13:00:00,2
weaverville,field-office,0.0,17.0,2025-02-18 13:00:00,2
yreka,field-office,,,2025-02-18 13:00:00,2
auburn,field-office,0.0,19.0,2025-02-18 13:00:00,2
truckee,field-office,19.0,56.0,2025-02-18 13:00:00,2
woodland,field-office,29.0,66.0,2025-02-18 13:00:00,2
davis,field-office,1.0,20.0,2025-02-18 13:00:00,2
colusa,field-office,,,2025-02-18 13:00:00,2
folsom,field-office,38.0,149.0,2025-02-18 13:00:00,2
placerville,field-office,0.0,75.0,2025-02-18 13:00:00,2
rocklin,field-office,35.0,137.0,2025-02-18 13:00:00,2
roseville,field-office,35.0,122.0,2025-02-18 13:00:00,2
grass-valley,field-office,0.0,43.0,2025-02-18 13:00:00,2
willows,field-office,0.0,35.0,2025-02-18 13:00:00,2
chico,field-office,13.0,37.0,2025-02-18 13:00:00,2
oroville,field-office,0.0,54.0,2025-02-18 13:00:00,2
quincy,field-office,0.0,13.0,2025-02-18 13:00:00,2
susanville,field-office,,,2025-02-18 13:00:00,2
redding,field-office,19.0,47.0,2025-02-18 13:00:00,2
alturas,field-office,0.0,6.0,2025-02-18 13:00:00,2
fall-river-mills,field-office,0.0,19.0,2025-02-18 13:00:00,2
mt-shasta,field-office,30.0,53.0,2025-02-18 13:00:00,2
red-bluff,field-office,5.0,11.0,2025-02-18 13:00:00,2
tulelake,field-office,,,2025-02-18 13:00:00,2
