location,type,appt_wait,no_appt_wait,captured,day
palm-springs,field-office,8.0,19.0,2025-08-25 10:00:00,1
twentynine-palms,field-office,,,2025-08-25 10:00:00,1
needles,field-office,5.0,13.0,2025-08-25 10:00:00,1
victorville,field-office,17.0,48.0,2025-08-25 10:00:00,1
barstow,field-office,20.0,72.0,2025-08-25 10:00:00,1
san-bernardino-ibc,field-office,0.0,0.0,2025-08-25 10:00:00,1
riverside,field-office,25.0,83.0,2025-08-25 10:00:00,1
san-bernardino,field-office,9.0,33.0,2025-08-25 10:00:00,1
riverside-east,field-office,25.0,82.0,2025-08-25 10:00:00,1
redlands,field-office,21.0,52.0,2025-08-25 10:00:00,1
ridgecrest,field-office,16.0,39.0,2025-08-25 10:00:00,1
hemet,field-office,6.0,17.0,2025-08-25 10:00:00,1
ventura,field-office,13.0,24.0,2025-08-25 10:00:00,1
santa-barbara,field-office,20.0,57.0,2025-08-25 10:00:00,1
santa-paula,field-office,9.0,28.0,2025-08-25 10:00:00,1
goleta,field-office,14.0,33.0,2025-08-25 10:00:00,1
delano,field-office,19.0,45.0,2025-08-25 10:00:00,1
hanford,field-office,8.0,25.0,2025-08-25 10:00:00,1
arvin,field-office,2.0,17.0,2025-08-25 10:00:00,1
lake-isabella,field-office,,,2025-08-25 10:00:00,1
shafter,field-office,,,2025-08-25 10:00:00,1
taft,field-office,,,2025-08-25 10:00:00,1
porterville,field-office,20.0,36.0,2025-08-25 10:00:00,1
coalinga,field-office,,,2025-08-25 10:00:00,1
bakersfield,field-office,11.0,40.0,2025-08-25 10:00:00,1
bakersfield-ibc,field-office,0.0,0.0,2025-08-25 10:00:00,1
bakersfield-southwest,field-office,13.0,34.0,2025-08-25 10:00:00,1
visalia,field-office,24.0,52.0,2025-08-25 10:00:00,1
tulare,field-office,12.0,36.0,2025-08-25 10:00:00,1
reedley,field-office,6.0,23.0,2025-08-25 10:00:00,1
paso-robles,field-office,17.0,58.0,2025-08-25 10:00:00,1
lompoc,field-office,20.0,40.0,2025-08-25 10:00:00,1
santa-maria,field-office,7.0,21.0,2025-08-25 10:00:00,1
bishop,field-office,,,2025-08-25 10:00:00,1
lancaster,field-office,13.0,52.0,2025-08-25 10:00:00,1
mariposa,field-office,,,2025-08-25 10:00:00,1
clovis,field-office,13.0,39.0,2025-08-25 10:00:00,1
madera,field-office,19.0,50.0,2025-08-25 10:00:00,1
fresno,field-office,22.0,69.0,2025-08-25 10:00:00,1
fresno-north,field-office,15.0,31.0,2025-08-25 10:00:00,1
fresno-ibc,field-office,0.0,0.0,2025-08-25 10:00:00,1
mendota,field-office,,,2025-08-25 10:00:00,1
fresno-commercial-drive-test-center,field-office,0.0,44.0,2025-08-25 10:00:00,1
merced,field-office,15.0,39.0,2025-08-25 10:00:00,1
los-banos,field-office,,,2025-08-25 10:00:00,1
salinas-commercial-drive-test-center,field-office,0.0,0.0,2025-08-25 10:00:00,1
salinas,field-office,14.0,55.0,2025-08-25 10:00:00,1
watsonville,field-office,33.0,80.0,2025-08-25 10:00:00,1
seaside,field-office,30.0,97.0,2025-08-25 10:00:00,1
hollister,field-office,,,2025-08-25 10:00:00,1
san-mateo,field-office,26.0,61.0,2025-08-25 10:00:00,1
san-francisco,field-office,16.0,61.0,2025-08-25 10:00:00,1
oakland-coliseum,field-office,,,2025-08-25 10:00:00,1
mountain-view-industry-business-center,field-office,0.0,0.0,2025-08-25 10:00:00,1
mountain-view-ibc,field-office,0.0,0.0,2025-08-25 10:00:00,1
los-gatos,field-office,22.0,60.0,2025-08-25 10:00:00,1
san-jose,field-office,25.0,70.0,2025-08-25 10:00:00,1
capitola,field-office,0.0,26.0,2025-08-25 10:00:00,1
fremont,field-office,23.0,64.0,2025-08-25 10:00:00,1
west-sacramento-commercial-drive-test-center,field-office,0.0,22.0,2025-08-25 10:00:00,1
sacramento,field-office,20.0,73.0,2025-08-25 10:00:00,1
sacramento-florin-ibc,field-office,0.0,0.0,2025-08-25 10:00:00,1
sacramento-south,field-office,21.0,0.0,2025-08-25 10:00:00,1
carmichael,field-office,20.0,62.0,2025-08-25 10:00:00,1
oakland,field-office,32.0,75.0,2025-08-25 10:00:00,1
el-cerrito,field-office,25.0,61.0,2025-08-25 10:00:00,1
hayward,field-office,17.0,75.0,2025-08-25 10:00:00,1
vallejo,field-office,12.0,46.0,2025-08-25 10:00:00,1
napa,field-office,9.0,29.0,2025-08-25 10:00:00,1
fairfield-ibc,field-office,0.0,0.0,2025-08-25 10:00:00,1
fairfield,field-office,14.0,42.0,2025-08-25 10:00:00,1
tracy,field-office,16.0,54.0,2025-08-25 10:00:00,1
stockton,field-office,21.0,73.0,2025-08-25 10:00:00,1
pleasanton-stoneridge,field-office,10.0,34.0,2025-08-25 10:00:00,1
pleasanton,field-office,14.0,44.0,2025-08-25 10:00:00,1
pittsburg,field-office,23.0,79.0,2025-08-25 10:00:00,1
concord,field-office,19.0,66.0,2025-08-25 10:00:00,1
santa-rosa,field-office,21.0,47.0,2025-08-25 10:00:00,1
petaluma,field-office,13.0,42.0,2025-08-25 10:00:00,1
vacaville,field-office,10.0,22.0,2025-08-25 10:00:00,1
santa-teresa,field-office,33.0,93.0,2025-08-25 10:00:00,1
clearlake,field-office,0.0,0.0,2025-08-25 10:00:00,1
corte-madera,field-office,19.0,69.0,2025-08-25 10:00:00,1
novato,field-office,34.0,83.0,2025-08-25 10:00:00,1
gilroy,field-office,28.0,81.0,2025-08-25 10:00:00,1
manteca,field-office,29.0,96.0,2025-08-25 10:00:00,1
lodi,field-office,24.0,80.0,2025-08-25 10:00:00,1
san-andreas,field-office,,,2025-08-25 10:00:00,1
sonora,field-office,37.0,69.0,2025-08-25 10:00:00,1
south-lake-tahoe,field-office,6.0,32.0,2025-08-25 10:00:00,1
jackson,field-office,9.0,27.0,2025-08-25 10:00:00,1
modesto,field-office,15.0,39.0,2025-08-25 10:00:00,1
turlock,field-office,28.0,57.0,2025-08-25 10:00:00,1
fort-bragg,field-office,,,2025-08-25 10:00:00,1
ukiah,field-office,16.0,69.0,2025-08-25 10:00:00,1
lakeport,field-office,,,2025-08-25 10:00:00,1
garberville,field-office,,,2025-08-25 10:00:00,1
eureka,field-office,10.0,59.0,2025-08-25 10:00:00,1
weaverville,field-office,,,2025-08-25 10:00:00,1
yreka,field-office,14.0,42.0,2025-08-25 10:00:00,1
auburn,field-office,17.0,40.0,2025-08-25 10:00:00,1
truckee,field-office,26.0,101.0,2025-08-25 10:00:00,1
woodland,field-office,20.0,52.0,2025-08-25 10:00:00,1
davis,field-office,12.0,61.0,2025-08-25 10:00:00,1
colusa,field-office,,,2025-08-25 10:00:00,1
folsom,field-office,16.0,51.0,2025-08-25 10:00:00,1
placerville,field-office,31.0,71.0,2025-08-25 10:00:00,1
rocklin,field-office,13.0,30.0,2025-08-25 10:00:00,1
roseville,field-office,16.0,44.0,2025-08-25 10:00:00,1
grass-valley,field-office,21.0,76.0,2025-08-25 10:00:00,1
willows,field-office,,,2025-08-25 10:00:00,1
chico,field-office,13.0,36.0,2025-08-25 10:00:00,1
oroville,field-office,11.0,48.0,2025-08-25 10:00:00,1
quincy,field-office,,,2025-08-25 10:00:00,1
susanville,field-office,7.0,28.0,2025-08-25 10:00:00,1
redding,field-office,22.0,62.0,2025-08-25 10:00:00,1
alturas,field-office,,,2025-08-25 10:00:00,1
fall-river-mills,field-office,,,2025-08-25 10:00:00,1
mt-shasta,field-office,,,2025-08-25 10:00:00,1
red-bluff,field-office,2.0,14.0,2025-08-25 10:00:00,1
tulelake,field-office,,,2025-08-25 10:00:00,1
