location,type,appt_wait,no_appt_wait,captured,day
mountain-view-ibc,field-office,0.0,0.0,2025-10-23 10:00:00,4
los-gatos,field-office,14.0,28.0,2025-10-23 10:00:00,4
san-jose,field-office,23.0,80.0,2025-10-23 10:00:00,4
capitola,field-office,18.0,23.0,2025-10-23 10:00:00,4
fremont,field-office,14.0,52.0,2025-10-23 10:00:00,4
west-sacramento-commercial-drive-test-center,field-office,0.0,8.0,2025-10-23 10:00:00,4
sacramento,field-office,7.0,35.0,2025-10-23 10:00:00,4
sacramento-florin-ibc,field-office,0.0,0.0,2025-10-23 10:00:00,4
sacramento-south,field-office,9.0,28.0,2025-10-23 10:00:00,4
carmichael,field-office,10.0,39.0,2025-10-23 10:00:00,4
oakland,field-office,15.0,53.0,2025-10-23 10:00:00,4
el-cerrito,field-office,9.0,29.0,2025-10-23 10:00:00,4
hayward,field-office,20.0,64.0,2025-10-23 10:00:00,4
vallejo,field-office,12.0,38.0,2025-10-23 10:00:00,4
napa,field-office,4.0,22.0,2025-10-23 10:00:00,4
fairfield-ibc,field-office,0.0,0.0,2025-10-23 10:00:00,4
fairfield,field-office,18.0,40.0,2025-10-23 10:00:00,4
tracy,field-office,14.0,36.0,2025-10-23 10:00:00,4
stockton,field-office,11.0,37.0,2025-10-23 10:00:00,4
pleasanton-stoneridge,field-office,6.0,48.0,2025-10-23 10:00:00,4
pleasanton,field-office,10.0,21.0,2025-10-23 10:00:00,4
pittsburg,field-office,3.0,13.0,2025-10-23 10:00:00,4
concord,field-office,17.0,32.0,2025-10-23 10:00:00,4
santa-rosa,field-office,5.0,29.0,2025-10-23 10:00:00,4
petaluma,field-office,12.0,27.0,2025-10-23 10:00:00,4
vacaville,field-office,14.0,43.0,2025-10-23 10:00:00,4
santa-teresa,field-office,15.0,27.0,2025-10-23 10:00:00,4
clearlake,field-office,0.0,0.0,2025-10-23 10:00:00,4
corte-madera,field-office,14.0,59.0,2025-10-23 10:00:00,4
novato,field-office,12.0,40.0,2025-10-23 10:00:00,4
gilroy,field-office,4.0,20.0,2025-10-23 10:00:00,4
manteca,field-office,13.0,27.0,2025-10-23 10:00:00,4
lodi,field-office,11.0,23.0,2025-10-23 10:00:00,4
san-andreas,field-office,8.0,21.0,2025-10-23 10:00:00,4
sonora,field-office,3.0,7.0,2025-10-23 10:00:00,4
south-lake-tahoe,field-office,5.0,18.0,2025-10-23 10:00:00,4
jackson,field-office,4.0,12.0,2025-10-23 10:00:00,4
modesto,field-office,16.0,46.0,2025-10-23 10:00:00,4
turlock,field-office,19.0,53.0,2025-10-23 10:00:00,4
fort-bragg,field-office,4.0,33.0,2025-10-23 10:00:00,4
ukiah,field-office,6.0,10.0,2025-10-23 10:00:00,4
lakeport,field-office,23.0,47.0,2025-10-23 10:00:00,4
garberville,field-office,2.0,3.0,2025-10-23 10:00:00,4
eureka,field-office,6.0,27.0,2025-10-23 10:00:00,4
weaverville,field-office,0.0,17.0,2025-10-23 10:00:00,4
yreka,field-office,,,2025-10-23 10:00:00,4
auburn,field-office,3.0,9.0,2025-10-23 10:00:00,4
truckee,field-office,7.0,29.0,2025-10-23 10:00:00,4
woodland,field-office,8.0,22.0,2025-10-23 10:00:00,4
davis,field-office,12.0,21.0,2025-10-23 10:00:00,4
colusa,field-office,2.0,27.0,2025-10-23 10:00:00,4
folsom,field-office,9.0,19.0,2025-10-23 10:00:00,4
placerville,field-office,25.0,94.0,2025-10-23 10:00:00,4
rocklin,field-office,15.0,38.0,2025-10-23 10:00:00,4
roseville,field-office,22.0,57.0,2025-10-23 10:00:00,4
grass-valley,field-office,,,2025-10-23 10:00:00,4
willows,field-office,1.0,13.0,2025-10-23 10:00:00,4
chico,field-office,4.0,17.0,2025-10-23 10:00:00,4
oroville,field-office,6.0,17.0,2025-10-23 10:00:00,4
quincy,field-office,3.0,24.0,2025-10-23 10:00:00,4
susanville,field-office,,,2025-10-23 10:00:00,4
redding,field-office,13.0,20.0,2025-10-23 10:00:00,4
alturas,field-office,0.0,42.0,2025-10-23 10:00:00,4
fall-river-mills,field-office,12.0,29.0,2025-10-23 10:00:00,4
mt-shasta,field-office,7.0,14.0,2025-10-23 10:00:00,4
red-bluff,field-office,,,2025-10-23 10:00:00,4
tulelake,field-office,,,2025-10-23 10:00:00,4
