location,type,appt_wait,no_appt_wait,captured,day
fresno-north,field-office,21.0,73.0,2025-01-30 15:00:00,4
fresno-ibc,field-office,0.0,0.0,2025-01-30 15:00:00,4
mendota,field-office,0.0,59.0,2025-01-30 15:00:00,4
fresno-commercial-drive-test-center,field-office,0.0,59.0,2025-01-30 15:00:00,4
merced,field-office,33.0,85.0,2025-01-30 15:00:00,4
los-banos,field-office,19.0,32.0,2025-01-30 15:00:00,4
salinas-commercial-drive-test-center,field-office,0.0,0.0,2025-01-30 15:00:00,4
salinas,field-office,42.0,143.0,2025-01-30 15:00:00,4
watsonville,field-office,25.0,59.0,2025-01-30 15:00:00,4
seaside,field-office,33.0,63.0,2025-01-30 15:00:00,4
hollister,field-office,33.0,90.0,2025-01-30 15:00:00,4
san-mateo,field-office,60.0,155.0,2025-01-30 15:00:00,4
san-francisco,field-office,40.0,133.0,2025-01-30 15:00:00,4
oakland-coliseum,field-office,37.0,61.0,2025-01-30 15:00:00,4
mountain-view-industry-business-center,field-office,0.0,0.0,2025-01-30 15:00:00,4
mountain-view-ibc,field-office,0.0,0.0,2025-01-30 15:00:00,4
los-gatos,field-office,36.0,81.0,2025-01-30 15:00:00,4
san-jose,field-office,28.0,48.0,2025-01-30 15:00:00,4
capitola,field-office,20.0,36.0,2025-01-30 15:00:00,4
fremont,field-office,32.0,48.0,2025-01-30 15:00:00,4
west-sacramento-commercial-drive-test-center,field-office,0.0,45.0,2025-01-30 15:00:00,4
sacramento,field-office,50.0,126.0,2025-01-30 15:00:00,4
sacramento-florin-ibc,field-office,0.0,0.0,2025-01-30 15:00:00,4
sacramento-south,field-office,30.0,72.0,2025-01-30 15:00:00,4
carmichael,field-office,33.0,66.0,2025-01-30 15:00:00,4
oakland,field-office,40.0,164.0,2025-01-30 15:00:00,4
el-cerrito,field-office,25.0,54.0,2025-01-30 15:00:00,4
hayward,field-office,38.0,88.0,2025-01-30 15:00:00,4
vallejo,field-office,47.0,121.0,2025-01-30 15:00:00,4
napa,field-office,40.0,123.0,2025-01-30 15:00:00,4
fairfield-ibc,field-office,0.0,0.0,2025-01-30 15:00:00,4
fairfield,field-office,23.0,44.0,2025-01-30 15:00:00,4
tracy,field-office,22.0,53.0,2025-01-30 15:00:00,4
stockton,field-office,33.0,84.0,2025-01-30 15:00:00,4
pleasanton-stoneridge,field-office,35.0,74.0,2025-01-30 15:00:00,4
pleasanton,field-office,10.0,28.0,2025-01-30 15:00:00,4
pittsburg,field-office,37.0,148.0,2025-01-30 15:00:00,4
concord,field-office,51.0,122.0,2025-01-30 15:00:00,4
santa-rosa,field-office,19.0,44.0,2025-01-30 15:00:00,4
petaluma,field-office,16.0,36.0,2025-01-30 15:00:00,4
vacaville,field-office,18.0,49.0,2025-01-30 15:00:00,4
santa-teresa,field-office,55.0,105.0,2025-01-30 15:00:00,4
clearlake,field-office,0.0,0.0,2025-01-30 15:00:00,4
corte-madera,field-office,42.0,125.0,2025-01-30 15:00:00,4
novato,field-office,25.0,79.0,2025-01-30 15:00:00,4
gilroy,field-office,16.0,35.0,2025-01-30 15:00:00,4
manteca,field-office,18.0,55.0,2025-01-30 15:00:00,4
lodi,field-office,39.0,97.0,2025-01-30 15:00:00,4
san-andreas,field-office,19.0,51.0,2025-01-30 15:00:00,4
sonora,field-office,13.0,33.0,2025-01-30 15:00:00,4
south-lake-tahoe,field-office,25.0,40.0,2025-01-30 15:00:00,4
jackson,field-office,17.0,22.0,2025-01-30 15:00:00,4
modesto,field-office,21.0,48.0,2025-01-30 15:00:00,4
turlock,field-office,27.0,72.0,2025-01-30 15:00:00,4
fort-bragg,field-office,,,2025-01-30 15:00:00,4
ukiah,field-office,14.0,44.0,2025-01-30 15:00:00,4
lakeport,field-office,6.0,21.0,2025-01-30 15:00:00,4
garberville,field-office,23.0,42.0,2025-01-30 15:00:00,4
eureka,field-office,20.0,50.0,2025-01-30 15:00:00,4
weaverville,field-office,21.0,57.0,2025-01-30 15:00:00,4
yreka,field-office,,,2025-01-30 15:00:00,4
auburn,field-office,16.0,37.0,2025-01-30 15:00:00,4
truckee,field-office,2.0,27.0,2025-01-30 15:00:00,4
woodland,field-office,32.0,97.0,2025-01-30 15:00:00,4
davis,field-office,24.0,45.0,2025-01-30 15:00:00,4
colusa,field-office,,,2025-01-30 15:00:00,4
folsom,field-office,28.0,71.0,2025-01-30 15:00:00,4
placerville,field-office,24.0,64.0,2025-01-30 15:00:00,4
rocklin,field-office,39.0,117.0,2025-01-30 15:00:00,4
roseville,field-office,25.0,70.0,2025-01-30 15:00:00,4
grass-valley,field-office,11.0,47.0,2025-01-30 15:00:00,4
willows,field-office,2.0,25.0,2025-01-30 15:00:00,4
chico,field-office,12.0,27.0,2025-01-30 15:00:00,4
oroville,field-office,8.0,25.0,2025-01-30 15:00:00,4
quincy,field-office,0.0,19.0,2025-01-30 15:00:00,4
susanville,field-office,,,2025-01-30 15:00:00,4
redding,field-office,8.0,19.0,2025-01-30 15:00:00,4
alturas,field-office,0.0,22.0,2025-01-30 15:00:00,4
fall-river-mills,field-office,14.0,24.0,2025-01-30 15:00:00,4
mt-shasta,field-office,16.0,62.0,2025-01-30 15:00:00,4
red-bluff,field-office,5.0,11.0,2025-01-30 15:00:00,4
tulelake,field-office,,,2025-01-30 15:00:00,4
