location,type,appt_wait,no_appt_wait,captured,day
lodi,field-office,11.0,28.0,2024-12-13 10:00:00,5
san-andreas,field-office,,,2024-12-13 10:00:00,5
sonora,field-office,16.0,29.0,2024-12-13 10:00:00,5
south-lake-tahoe,field-office,1.0,9.0,2024-12-13 10:00:00,5
jackson,field-office,5.0,13.0,2024-12-13 10:00:00,5
modesto,field-office,18.0,39.0,2024-12-13 10:00:00,5
turlock,field-office,17.0,46.0,2024-12-13 10:00:00,5
fort-bragg,field-office,0.0,32.0,2024-12-13 10:00:00,5
ukiah,field-office,4.0,22.0,2024-12-13 10:00:00,5
lakeport,field-office,,,2024-12-13 10:00:00,5
garberville,field-office,,,2024-12-13 10:00:00,5
eureka,field-office,9.0,19.0,2024-12-13 10:00:00,5
weaverville,field-office,,,2024-12-13 10:00:00,5
yreka,field-office,2.0,13.0,2024-12-13 10:00:00,5
auburn,field-office,16.0,23.0,2024-12-13 10:00:00,5
truckee,field-office,5.0,12.0,2024-12-13 10:00:00,5
woodland,field-office,7.0,34.0,2024-12-13 10:00:00,5
davis,field-office,18.0,56.0,2024-12-13 10:00:00,5
colusa,field-office,0.0,22.0,2024-12-13 10:00:00,5
folsom,field-office,22.0,28.0,2024-12-13 10:00:00,5
placerville,field-office,23.0,51.0,2024-12-13 10:00:00,5
rocklin,field-office,13.0,24.0,2024-12-13 10:00:00,5
roseville,field-office,16.0,36.0,2024-12-13 10:00:00,5
grass-valley,field-office,2.0,15.0,2024-12-13 10:00:00,5
willows,field-office,,,2024-12-13 10:00:00,5
chico,field-office,7.0,22.0,2024-12-13 10:00:00,5
oroville,field-office,3.0,9.0,2024-12-13 10:00:00,5
quincy,field-office,0.0,3.0,2024-12-13 10:00:00,5
susanville,field-office,0.0,18.0,2024-12-13 10:00:00,5
redding,field-office,14.0,26.0,2024-12-13 10:00:00,5
alturas,field-office,0.0,0.0,2024-12-13 10:00:00,5
fall-river-mills,field-office,,,2024-12-13 10:00:00,5
mt-shasta,field-office,,,2024-12-13 10:00:00,5
red-bluff,field-office,3.0,16.0,2024-12-13 10:00:00,5
tulelake,field-office,,,2024-12-13 10:00:00,5
