location,type,appt_wait,no_appt_wait,captured,day
tulare,field-office,13.0,57.0,2025-04-09 12:00:00,3
reedley,field-office,21.0,48.0,2025-04-09 12:00:00,3
paso-robles,field-office,10.0,24.0,2025-04-09 12:00:00,3
lompoc,field-office,20.0,48.0,2025-04-09 12:00:00,3
santa-maria,field-office,18.0,48.0,2025-04-09 12:00:00,3
bishop,field-office,19.0,37.0,2025-04-09 12:00:00,3
lancaster,field-office,13.0,58.0,2025-04-09 12:00:00,3
mariposa,field-office,,,2025-04-09 12:00:00,3
clovis,field-office,28.0,69.0,2025-04-09 12:00:00,3
madera,field-office,22.0,57.0,2025-04-09 12:00:00,3
fresno,field-office,41.0,113.0,2025-04-09 12:00:00,3
fresno-north,field-office,18.0,38.0,2025-04-09 12:00:00,3
fresno-ibc,field-office,0.0,0.0,2025-04-09 12:00:00,3
mendota,field-office,,,2025-04-09 12:00:00,3
fresno-commercial-drive-test-center,field-office,22.0,61.0,2025-04-09 12:00:00,3
merced,field-office,23.0,61.0,2025-04-09 12:00:00,3
los-banos,field-office,18.0,41.0,2025-04-09 12:00:00,3
salinas-commercial-drive-test-center,field-office,0.0,0.0,2025-04-09 12:00:00,3
salinas,field-office,34.0,111.0,2025-04-09 12:00:00,3
watsonville,field-office,30.0,93.0,2025-04-09 12:00:00,3
seaside,field-office,21.0,58.0,2025-04-09 12:00:00,3
hollister,field-office,,,2025-04-09 12:00:00,3
san-mateo,field-office,43.0,135.0,2025-04-09 12:00:00,3
san-francisco,field-office,36.0,100.0,2025-04-09 12:00:00,3
oakland-coliseum,field-office,31.0,73.0,2025-04-09 12:00:00,3
mountain-view-industry-business-center,field-office,0.0,0.0,2025-04-09 12:00:00,3
mountain-view-ibc,field-office,0.0,0.0,2025-04-09 12:00:00,3
los-gatos,field-office,30.0,70.0,2025-04-09 12:00:00,3
san-jose,field-office,43.0,85.0,2025-04-09 12:00:00,3
capitola,field-office,20.0,41.0,2025-04-09 12:00:00,3
fremont,field-office,38.0,110.0,2025-04-09 12:00:00,3
west-sacramento-commercial-drive-test-center,field-office,0.0,45.0,2025-04-09 12:00:00,3
sacramento,field-office,46.0,73.0,2025-04-09 12:00:00,3
sacramento-florin-ibc,field-office,0.0,0.0,2025-04-09 12:00:00,3
sacramento-south,field-office,24.0,78.0,2025-04-09 12:00:00,3
carmichael,field-office,28.0,62.0,2025-04-09 12:00:00,3
oakland,field-office,45.0,108.0,2025-04-09 12:00:00,3
el-cerrito,field-office,,,2025-04-09 12:00:00,3
hayward,field-office,29.0,72.0,2025-04-09 12:00:00,3
vallejo,field-office,34.0,93.0,2025-04-09 12:00:00,3
napa,field-office,38.0,122.0,2025-04-09 12:00:00,3
fairfield-ibc,field-office,0.0,0.0,2025-04-09 12:00:00,3
fairfield,field-office,33.0,95.0,2025-04-09 12:00:00,3
tracy,field-office,17.0,71.0,2025-04-09 12:00:00,3
stockton,field-office,22.0,67.0,2025-04-09 12:00:00,3
pleasanton-stoneridge,field-office,23.0,113.0,2025-04-09 12:00:00,3
pleasanton,field-office,28.0,65.0,2025-04-09 12:00:00,3
pittsburg,field-office,27.0,116.0,2025-04-09 12:00:00,3
concord,field-office,35.0,123.0,2025-04-09 12:00:00,3
santa-rosa,field-office,41.0,113.0,2025-04-09 12:00:00,3
petaluma,field-office,39.0,93.0,2025-04-09 12:00:00,3
vacaville,field-office,16.0,42.0,2025-04-09 12:00:00,3
santa-teresa,field-office,44.0,100.0,2025-04-09 12:00:00,3
clearlake,field-office,0.0,0.0,2025-04-09 12:00:00,3
corte-madera,field-office,17.0,38.0,2025-04-09 12:00:00,3
novato,field-office,13.0,33.0,2025-04-09 12:00:00,3
gilroy,field-office,25.0,70.0,2025-04-09 12:00:00,3
manteca,field-office,23.0,65.0,2025-04-09 12:00:00,3
lodi,field-office,37.0,96.0,2025-04-09 12:00:00,3
san-andreas,field-office,,,2025-04-09 12:00:00,3
sonora,field-office,41.0,144.0,2025-04-09 12:00:00,3
south-lake-tahoe,field-office,6.0,27.0,2025-04-09 12:00:00,3
jackson,field-office,35.0,135.0,2025-04-09 12:00:00,3
modesto,field-office,15.0,31.0,2025-04-09 12:00:00,3
turlock,field-office,14.0,35.0,2025-04-09 12:00:00,3
fort-bragg,field-office,24.0,42.0,2025-04-09 12:00:00,3
ukiah,field-office,15.0,27.0,2025-04-09 12:00:00,3
lakeport,field-office,,,2025-04-09 12:00:00,3
garberville,field-office,,,2025-04-09 12:00:00,3
eureka,field-office,25.0,82.0,2025-04-09 12:00:00,3
weaverville,field-office,,,2025-04-09 12:00:00,3
yreka,field-office,43.0,126.0,2025-04-09 12:00:00,3
auburn,field-office,41.0,107.0,2025-04-09 12:00:00,3
truckee,field-office,18.0,51.0,2025-04-09 12:00:00,3
woodland,field-office,20.0,63.0,2025-04-09 12:00:00,3
davis,field-office,41.0,92.0,2025-04-09 12:00:00,3
colusa,field-office,8.0,28.0,2025-04-09 12:00:00,3
folsom,field-office,34.0,94.0,2025-04-09 12:00:00,3
placerville,field-office,22.0,74.0,2025-04-09 12:00:00,3
rocklin,field-office,24.0,86.0,2025-04-09 12:00:00,3
roseville,field-office,36.0,124.0,2025-04-09 12:00:00,3
grass-valley,field-office,22.0,31.0,2025-04-09 12:00:00,3
willows,field-office,,,2025-04-09 12:00:00,3
chico,field-office,13.0,27.0,2025-04-09 12:00:00,3
oroville,field-office,11.0,27.0,2025-04-09 12:00:00,3
quincy,field-office,0.0,26.0,2025-04-09 12:00:00,3
susanville,field-office,25.0,69.0,2025-04-09 12:00:00,3
redding,field-office,22.0,59.0,2025-04-09 12:00:00,3
alturas,field-office,0.0,3.0,2025-04-09 12:00:00,3
fall-river-mills,field-office,,,2025-04-09 12:00:00,3
mt-shasta,field-office,,,2025-04-09 12:00:00,3
red-bluff,field-office,7.0,28.0,2025-04-09 12:00:00,3
tulelake,field-office,,,2025-04-09 12:00:00,3
