location,type,appt_wait,no_appt_wait,captured,day
oakland,field-office,33.0,178.0,2025-07-16 14:00:00,3
el-cerrito,field-office,23.0,60.0,2025-07-16 14:00:00,3
hayward,field-office,33.0,135.0,2025-07-16 14:00:00,3
vallejo,field-office,31.0,101.0,2025-07-16 14:00:00,3
napa,field-office,19.0,69.0,2025-07-16 14:00:00,3
fairfield-ibc,field-office,0.0,0.0,2025-07-16 14:00:00,3
fairfield,field-office,33.0,103.0,2025-07-16 14:00:00,3
tracy,field-office,30.0,86.0,2025-07-16 14:00:00,3
stockton,field-office,14.0,51.0,2025-07-16 14:00:00,3
pleasanton-stoneridge,field-office,8.0,31.0,2025-07-16 14:00:00,3
pleasanton,field-office,12.0,29.0,2025-07-16 14:00:00,3
pittsburg,field-office,25.0,74.0,2025-07-16 14:00:00,3
concord,field-office,25.0,75.0,2025-07-16 14:00:00,3
santa-rosa,field-office,28.0,68.0,2025-07-16 14:00:00,3
petaluma,field-office,3.0,25.0,2025-07-16 14:00:00,3
vacaville,field-office,31.0,117.0,2025-07-16 14:00:00,3
santa-teresa,field-office,34.0,128.0,2025-07-16 14:00:00,3
clearlake,field-office,0.0,0.0,2025-07-16 14:00:00,3
corte-madera,field-office,30.0,113.0,2025-07-16 14:00:00,3
novato,field-office,35.0,147.0,2025-07-16 14:00:00,3
gilroy,field-office,31.0,101.0,2025-07-16 14:00:00,3
manteca,field-office,16.0,48.0,2025-07-16 14:00:00,3
lodi,field-office,33.0,140.0,2025-07-16 14:00:00,3
san-andreas,field-office,,,2025-07-16 14:00:00,3
sonora,field-office,29.0,87.0,2025-07-16 14:00:00,3
south-lake-tahoe,field-office,0.0,24.0,2025-07-16 14:00:00,3
jackson,field-office,21.0,141.0,2025-07-16 14:00:00,3
modesto,field-office,15.0,42.0,2025-07-16 14:00:00,3
turlock,field-office,20.0,54.0,2025-07-16 14:00:00,3
fort-bragg,field-office,,,2025-07-16 14:00:00,3
ukiah,field-office,13.0,38.0,2025-07-16 14:00:00,3
lakeport,field-office,,,2025-07-16 14:00:00,3
garberville,field-office,,,2025-07-16 14:00:00,3
eureka,field-office,18.0,90.0,2025-07-16 14:00:00,3
weaverville,field-office,,,2025-07-16 14:00:00,3
yreka,field-office,6.0,27.0,2025-07-16 14:00:00,3
auburn,field-office,27.0,98.0,2025-07-16 14:00:00,3
truckee,field-office,20.0,77.0,2025-07-16 14:00:00,3
woodland,field-office,29.0,99.0,2025-07-16 14:00:00,3
davis,field-office,20.0,69.0,2025-07-16 14:00:00,3
colusa,field-office,,,2025-07-16 14:00:00,3
folsom,field-office,28.0,77.0,2025-07-16 14:00:00,3
placerville,field-office,21.0,85.0,2025-07-16 14:00:00,3
rocklin,field-office,21.0,120.0,2025-07-16 14:00:00,3
roseville,field-office,28.0,121.0,2025-07-16 14:00:00,3
grass-valley,field-office,17.0,72.0,2025-07-16 14:00:00,3
willows,field-office,,,2025-07-16 14:00:00,3
chico,field-office,12.0,33.0,2025-07-16 14:00:00,3
oroville,field-office,17.0,81.0,2025-07-16 14:00:00,3
quincy,field-office,,,2025-07-16 14:00:00,3
susanville,field-office,19.0,67.0,2025-07-16 14:00:00,3
redding,field-office,37.0,134.0,2025-07-16 14:00:00,3
alturas,field-office,,,2025-07-16 14:00:00,3
fall-river-mills,field-office,,,2025-07-16 14:00:00,3
mt-shasta,field-office,,,2025-07-16 14:00:00,3
red-bluff,field-office,21.0,62.0,2025-07-16 14:00:00,3
tulelake,field-office,,,2025-07-16 14:00:00,3
