location,type,appt_wait,no_appt_wait,captured,day
oakland-coliseum,field-office,,,2025-07-07 13:00:00,1
mountain-view-industry-business-center,field-office,0.0,0.0,2025-07-07 13:00:00,1
mountain-view-ibc,field-office,0.0,0.0,2025-07-07 13:00:00,1
los-gatos,field-office,15.0,64.0,2025-07-07 13:00:00,1
san-jose,field-office,37.0,105.0,2025-07-07 13:00:00,1
capitola,field-office,,,2025-07-07 13:00:00,1
fremont,field-office,31.0,88.0,2025-07-07 13:00:00,1
west-sacramento-commercial-drive-test-center,field-office,0.0,69.0,2025-07-07 13:00:00,1
sacramento,field-office,54.0,147.0,2025-07-07 13:00:00,1
sacramento-florin-ibc,field-office,0.0,0.0,2025-07-07 13:00:00,1
sacramento-south,field-office,24.0,155.0,2025-07-07 13:00:00,1
carmichael,field-office,35.0,122.0,2025-07-07 13:00:00,1
oakland,field-office,35.0,139.0,2025-07-07 13:00:00,1
el-cerrito,field-office,9.0,61.0,2025-07-07 13:00:00,1
hayward,field-office,0.0,90.0,2025-07-07 13:00:00,1
vallejo,field-office,36.0,96.0,2025-07-07 13:00:00,1
napa,field-office,8.0,43.0,2025-07-07 13:00:00,1
fairfield-ibc,field-office,0.0,0.0,2025-07-07 13:00:00,1
fairfield,field-office,30.0,96.0,2025-07-07 13:00:00,1
tracy,field-office,30.0,91.0,2025-07-07 13:00:00,1
stockton,field-office,16.0,73.0,2025-07-07 13:00:00,1
pleasanton-stoneridge,field-office,1.0,36.0,2025-07-07 13:00:00,1
pleasanton,field-office,16.0,49.0,2025-07-07 13:00:00,1
pittsburg,field-office,35.0,117.0,2025-07-07 13:00:00,1
concord,field-office,32.0,93.0,2025-07-07 13:00:00,1
santa-rosa,field-office,28.0,72.0,2025-07-07 13:00:00,1
petaluma,field-office,5.0,18.0,2025-07-07 13:00:00,1
vacaville,field-office,47.0,123.0,2025-07-07 13:00:00,1
santa-teresa,field-office,13.0,84.0,2025-07-07 13:00:00,1
clearlake,field-office,0.0,0.0,2025-07-07 13:00:00,1
corte-madera,field-office,33.0,82.0,2025-07-07 13:00:00,1
novato,field-office,35.0,129.0,2025-07-07 13:00:00,1
gilroy,field-office,37.0,120.0,2025-07-07 13:00:00,1
manteca,field-office,24.0,96.0,2025-07-07 13:00:00,1
lodi,field-office,36.0,98.0,2025-07-07 13:00:00,1
san-andreas,field-office,,,2025-07-07 13:00:00,1
sonora,field-office,0.0,72.0,2025-07-07 13:00:00,1
south-lake-tahoe,field-office,20.0,58.0,2025-07-07 13:00:00,1
jackson,field-office,17.0,48.0,2025-07-07 13:00:00,1
modesto,field-office,14.0,43.0,2025-07-07 13:00:00,1
turlock,field-office,17.0,55.0,2025-07-07 13:00:00,1
fort-bragg,field-office,,,2025-07-07 13:00:00,1
ukiah,field-office,23.0,69.0,2025-07-07 13:00:00,1
lakeport,field-office,,,2025-07-07 13:00:00,1
garberville,field-office,,,2025-07-07 13:00:00,1
eureka,field-office,25.0,64.0,2025-07-07 13:00:00,1
weaverville,field-office,,,2025-07-07 13:00:00,1
yreka,field-office,0.0,48.0,2025-07-07 13:00:00,1
auburn,field-office,0.0,41.0,2025-07-07 13:00:00,1
truckee,field-office,0.0,148.0,2025-07-07 13:00:00,1
woodland,field-office,28.0,76.0,2025-07-07 13:00:00,1
davis,field-office,3.0,65.0,2025-07-07 13:00:00,1
colusa,field-office,,,2025-07-07 13:00:00,1
folsom,field-office,30.0,91.0,2025-07-07 13:00:00,1
placerville,field-office,20.0,127.0,2025-07-07 13:00:00,1
rocklin,field-office,30.0,126.0,2025-07-07 13:00:00,1
roseville,field-office,30.0,114.0,2025-07-07 13:00:00,1
grass-valley,field-office,13.0,58.0,2025-07-07 13:00:00,1
willows,field-office,,,2025-07-07 13:00:00,1
chico,field-office,12.0,48.0,2025-07-07 13:00:00,1
oroville,field-office,0.0,86.0,2025-07-07 13:00:00,1
quincy,field-office,,,2025-07-07 13:00:00,1
susanville,field-office,0.0,37.0,2025-07-07 13:00:00,1
redding,field-office,38.0,110.0,2025-07-07 13:00:00,1
alturas,field-office,,,2025-07-07 13:00:00,1
fall-river-mills,field-office,,,2025-07-07 13:00:00,1
mt-shasta,field-office,,,2025-07-07 13:00:00,1
red-bluff,field-office,0.0,32.0,2025-07-07 13:00:00,1
tulelake,field-office,,,2025-07-07 13:00:00,1
