location,type,appt_wait,no_appt_wait,captured,day
san-luis-obispo,field-office,19.0,40.0,2025-06-13 13:00:00,5
san-diego-clairemont,field-office,32.0,82.0,2025-06-13 13:00:00,5
palm-desert,field-office,9.0,34.0,2025-06-13 13:00:00,5
blythe,field-office,,,2025-06-13 13:00:00,5
palm-springs,field-office,19.0,58.0,2025-06-13 13:00:00,5
twentynine-palms,field-office,20.0,60.0,2025-06-13 13:00:00,5
needles,field-office,17.0,77.0,2025-06-13 13:00:00,5
victorville,field-office,34.0,140.0,2025-06-13 13:00:00,5
barstow,field-office,35.0,146.0,2025-06-13 13:00:00,5
san-bernardino-ibc,field-office,0.0,0.0,2025-06-13 13:00:00,5
riverside,field-office,23.0,104.0,2025-06-13 13:00:00,5
san-bernardino,field-office,35.0,81.0,2025-06-13 13:00:00,5
riverside-east,field-office,19.0,75.0,2025-06-13 13:00:00,5
redlands,field-office,28.0,88.0,2025-06-13 13:00:00,5
ridgecrest,field-office,25.0,76.0,2025-06-13 13:00:00,5
hemet,field-office,13.0,45.0,2025-06-13 13:00:00,5
ventura,field-office,7.0,21.0,2025-06-13 13:00:00,5
santa-barbara,field-office,6.0,16.0,2025-06-13 13:00:00,5
santa-paula,field-office,15.0,67.0,2025-06-13 13:00:00,5
goleta,field-office,13.0,54.0,2025-06-13 13:00:00,5
delano,field-office,10.0,39.0,2025-06-13 13:00:00,5
hanford,field-office,12.0,35.0,2025-06-13 13:00:00,5
arvin,field-office,17.0,85.0,2025-06-13 13:00:00,5
lake-isabella,field-office,,,2025-06-13 13:00:00,5
shafter,field-office,8.0,40.0,2025-06-13 13:00:00,5
taft,field-office,,,2025-06-13 13:00:00,5
porterville,field-office,12.0,29.0,2025-06-13 13:00:00,5
coalinga,field-office,,,2025-06-13 13:00:00,5
bakersfield,field-office,16.0,54.0,2025-06-13 13:00:00,5
bakersfield-ibc,field-office,0.0,0.0,2025-06-13 13:00:00,5
bakersfield-southwest,field-office,22.0,69.0,2025-06-13 13:00:00,5
visalia,field-office,22.0,70.0,2025-06-13 13:00:00,5
tulare,field-office,15.0,38.0,2025-06-13 13:00:00,5
reedley,field-office,23.0,62.0,2025-06-13 13:00:00,5
paso-robles,field-office,17.0,51.0,2025-06-13 13:00:00,5
lompoc,field-office,24.0,61.0,2025-06-13 13:00:00,5
santa-maria,field-office,18.0,91.0,2025-06-13 13:00:00,5
bishop,field-office,17.0,58.0,2025-06-13 13:00:00,5
lancaster,field-office,23.0,90.0,2025-06-13 13:00:00,5
mariposa,field-office,,,2025-06-13 13:00:00,5
clovis,field-office,26.0,107.0,2025-06-13 13:00:00,5
madera,field-office,33.0,113.0,2025-06-13 13:00:00,5
fresno,field-office,25.0,84.0,2025-06-13 13:00:00,5
fresno-north,field-office,30.0,110.0,2025-06-13 13:00:00,5
fresno-ibc,field-office,0.0,0.0,2025-06-13 13:00:00,5
mendota,field-office,0.0,55.0,2025-06-13 13:00:00,5
fresno-commercial-drive-test-center,field-office,9.0,42.0,2025-06-13 13:00:00,5
merced,field-office,18.0,72.0,2025-06-13 13:00:00,5
los-banos,field-office,19.0,57.0,2025-06-13 13:00:00,5
salinas-commercial-drive-test-center,field-office,0.0,0.0,2025-06-13 13:00:00,5
salinas,field-office,29.0,102.0,2025-06-13 13:00:00,5
watsonville,field-office,15.0,40.0,2025-06-13 13:00:00,5
seaside,field-office,24.0,81.0,2025-06-13 13:00:00,5
hollister,field-office,18.0,57.0,2025-06-13 13:00:00,5
san-mateo,field-office,27.0,82.0,2025-06-13 13:00:00,5
san-francisco,field-office,31.0,97.0,2025-06-13 13:00:00,5
oakland-coliseum,field-office,,,2025-06-13 13:00:00,5
mountain-view-industry-business-center,field-office,0.0,0.0,2025-06-13 13:00:00,5
mountain-view-ibc,field-office,0.0,0.0,2025-06-13 13:00:00,5
los-gatos,field-office,35.0,170.0,2025-06-13 13:00:00,5
san-jose,field-office,34.0,108.0,2025-06-13 13:00:00,5
capitola,field-office,41.0,158.0,2025-06-13 13:00:00,5
fremont,field-office,31.0,119.0,2025-06-13 13:00:00,5
west-sacramento-commercial-drive-test-center,field-office,21.0,60.0,2025-06-13 13:00:00,5
sacramento,field-office,34.0,161.0,2025-06-13 13:00:00,5
sacramento-florin-ibc,field-office,0.0,0.0,2025-06-13 13:00:00,5
sacramento-south,field-office,31.0,142.0,2025-06-13 13:00:00,5
carmichael,field-office,34.0,138.0,2025-06-13 13:00:00,5
oakland,field-office,32.0,90.0,2025-06-13 13:00:00,5
el-cerrito,field-office,34.0,82.0,2025-06-13 13:00:00,5
hayward,field-office,19.0,68.0,2025-06-13 13:00:00,5
vallejo,field-office,32.0,116.0,2025-06-13 13:00:00,5
napa,field-office,26.0,90.0,2025-06-13 13:00:00,5
fairfield-ibc,field-office,0.0,0.0,2025-06-13 13:00:00,5
fairfield,field-office,20.0,71.0,2025-06-13 13:00:00,5
tracy,field-office,29.0,163.0,2025-06-13 13:00:00,5
stockton,field-office,27.0,114.0,2025-06-13 13:00:00,5
pleasanton-stoneridge,field-office,27.0,85.0,2025-06-13 13:00:00,5
pleasanton,field-office,33.0,85.0,2025-06-13 13:00:00,5
pittsburg,field-office,23.0,109.0,2025-06-13 13:00:00,5
concord,field-office,31.0,108.0,2025-06-13 13:00:00,5
santa-rosa,field-office,23.0,63.0,2025-06-13 13:00:00,5
petaluma,field-office,11.0,28.0,2025-06-13 13:00:00,5
vacaville,field-office,17.0,62.0,2025-06-13 13:00:00,5
santa-teresa,field-office,35.0,154.0,2025-06-13 13:00:00,5
clearlake,field-office,0.0,0.0,2025-06-13 13:00:00,5
corte-madera,field-office,32.0,65.0,2025-06-13 13:00:00,5
novato,field-office,28.0,113.0,2025-06-13 13:00:00,5
gilroy,field-office,9.0,55.0,2025-06-13 13:00:00,5
manteca,field-office,23.0,93.0,2025-06-13 13:00:00,5
lodi,field-office,34.0,145.0,2025-06-13 13:00:00,5
san-andreas,field-office,,,2025-06-13 13:00:00,5
sonora,field-office,27.0,84.0,2025-06-13 13:00:00,5
south-lake-tahoe,field-office,19.0,57.0,2025-06-13 13:00:00,5
jackson,field-office,14.0,56.0,2025-06-13 13:00:00,5
modesto,field-office,33.0,90.0,2025-06-13 13:00:00,5
turlock,field-office,25.0,90.0,2025-06-13 13:00:00,5
fort-bragg,field-office,18.0,59.0,2025-06-13 13:00:00,5
ukiah,field-office,0.0,40.0,2025-06-13 13:00:00,5
lakeport,field-office,,,2025-06-13 13:00:00,5
garberville,field-office,,,2025-06-13 13:00:00,5
eureka,field-office,34.0,118.0,2025-06-13 13:00:00,5
weaverville,field-office,,,2025-06-13 13:00:00,5
yreka,field-office,22.0,102.0,2025-06-13 13:00:00,5
auburn,field-office,24.0,81.0,2025-06-13 13:00:00,5
truckee,field-office,19.0,53.0,2025-06-13 13:00:00,5
woodland,field-office,38.0,154.0,2025-06-13 13:00:00,5
davis,field-office,24.0,79.0,2025-06-13 13:00:00,5
colusa,field-office,16.0,57.0,2025-06-13 13:00:00,5
folsom,field-office,34.0,122.0,2025-06-13 13:00:00,5
placerville,field-office,31.0,78.0,2025-06-13 13:00:00,5
rocklin,field-office,31.0,100.0,2025-06-13 13:00:00,5
roseville,field-office,36.0,141.0,2025-06-13 13:00:00,5
grass-valley,field-office,15.0,58.0,2025-06-13 13:00:00,5
willows,field-office,,,2025-06-13 13:00:00,5
chico,field-office,17.0,77.0,2025-06-13 13:00:00,5
oroville,field-office,20.0,95.0,2025-06-13 13:00:00,5
quincy,field-office,8.0,14.0,2025-06-13 13:00:00,5
susanville,field-office,24.0,78.0,2025-06-13 13:00:00,5
redding,field-office,6.0,22.0,2025-06-13 13:00:00,5
alturas,field-office,0.0,27.0,2025-06-13 13:00:00,5
fall-river-mills,field-office,,,2025-06-13 13:00:00,5
mt-shasta,field-office,,,2025-06-13 13:00:00,5
red-bluff,field-office,10.0,27.0,2025-06-13 13:00:00,5
tulelake,field-office,,,2025-06-13 13:00:00,5
