location,type,appt_wait,no_appt_wait,captured,day
napa,field-office,21.0,51.0,2024-12-04 13:00:00,3
fairfield-ibc,field-office,0.0,0.0,2024-12-04 13:00:00,3
fairfield,field-office,23.0,49.0,2024-12-04 13:00:00,3
tracy,field-office,20.0,49.0,2024-12-04 13:00:00,3
stockton,field-office,8.0,24.0,2024-12-04 13:00:00,3
pleasanton-stoneridge,field-office,8.0,16.0,2024-12-04 13:00:00,3
pleasanton,field-office,42.0,70.0,2024-12-04 13:00:00,3
pittsburg,field-office,13.0,64.0,2024-12-04 13:00:00,3
concord,field-office,30.0,66.0,2024-12-04 13:00:00,3
santa-rosa,field-office,29.0,78.0,2024-12-04 13:00:00,3
petaluma,field-office,44.0,137.0,2024-12-04 13:00:00,3
vacaville,field-office,16.0,35.0,2024-12-04 13:00:00,3
santa-teresa,field-office,14.0,33.0,2024-12-04 13:00:00,3
clearlake,field-office,0.0,0.0,2024-12-04 13:00:00,3
corte-madera,field-office,31.0,103.0,2024-12-04 13:00:00,3
novato,field-office,11.0,39.0,2024-12-04 13:00:00,3
gilroy,field-office,22.0,57.0,2024-12-04 13:00:00,3
manteca,field-office,15.0,37.0,2024-12-04 13:00:00,3
lodi,field-office,34.0,91.0,2024-12-04 13:00:00,3
san-andreas,field-office,,,2024-12-04 13:00:00,3
sonora,field-office,27.0,59.0,2024-12-04 13:00:00,3
south-lake-tahoe,field-office,21.0,31.0,2024-12-04 13:00:00,3
jackson,field-office,31.0,79.0,2024-12-04 13:00:00,3
modesto,field-office,15.0,31.0,2024-12-04 13:00:00,3
turlock,field-office,18.0,36.0,2024-12-04 13:00:00,3
fort-bragg,field-office,5.0,29.0,2024-12-04 13:00:00,3
ukiah,field-office,5.0,20.0,2024-12-04 13:00:00,3
lakeport,field-office,,,2024-12-04 13:00:00,3
garberville,field-office,,,2024-12-04 13:00:00,3
eureka,field-office,10.0,43.0,2024-12-04 13:00:00,3
weaverville,field-office,,,2024-12-04 13:00:00,3
yreka,field-office,19.0,53.0,2024-12-04 13:00:00,3
auburn,field-office,26.0,61.0,2024-12-04 13:00:00,3
truckee,field-office,23.0,46.0,2024-12-04 13:00:00,3
woodland,field-office,40.0,115.0,2024-12-04 13:00:00,3
davis,field-office,21.0,47.0,2024-12-04 13:00:00,3
colusa,field-office,29.0,84.0,2024-12-04 13:00:00,3
folsom,field-office,17.0,39.0,2024-12-04 13:00:00,3
placerville,field-office,24.0,64.0,2024-12-04 13:00:00,3
rocklin,field-office,18.0,53.0,2024-12-04 13:00:00,3
roseville,field-office,30.0,110.0,2024-12-04 13:00:00,3
grass-valley,field-office,6.0,15.0,2024-12-04 13:00:00,3
willows,field-office,,,2024-12-04 13:00:00,3
chico,field-office,6.0,26.0,2024-12-04 13:00:00,3
oroville,field-office,10.0,22.0,2024-12-04 13:00:00,3
quincy,field-office,0.0,23.0,2024-12-04 13:00:00,3
susanville,field-office,4.0,24.0,2024-12-04 13:00:00,3
redding,field-office,16.0,41.0,2024-12-04 13:00:00,3
alturas,field-office,0.0,0.0,2024-12-04 13:00:00,3
fall-river-mills,field-office,,,2024-12-04 13:00:00,3
mt-shasta,field-office,,,2024-12-04 13:00:00,3
red-bluff,field-office,13.0,29.0,2024-12-04 13:00:00,3
tulelake,field-office,,,2024-12-04 13:00:00,3
