location,type,appt_wait,no_appt_wait,captured,day
san-diego-clairemont,field-office,,,2024-11-04 07:00:00,1
palm-desert,field-office,,,2024-11-04 07:00:00,1
blythe,field-office,,,2024-11-04 07:00:00,1
palm-springs,field-office,,,2024-11-04 07:00:00,1
twentynine-palms,field-office,,,2024-11-04 07:00:00,1
needles,field-office,,,2024-11-04 07:00:00,1
victorville,field-office,,,2024-11-04 07:00:00,1
barstow,field-office,,,2024-11-04 07:00:00,1
san-bernardino-ibc,field-office,0.0,0.0,2024-11-04 07:00:00,1
riverside,field-office,,,2024-11-04 07:00:00,1
san-bernardino,field-office,,,2024-11-04 07:00:00,1
riverside-east,field-office,,,2024-11-04 07:00:00,1
redlands,field-office,,,2024-11-04 07:00:00,1
ridgecrest,field-office,,,2024-11-04 07:00:00,1
hemet,field-office,,,2024-11-04 07:00:00,1
ventura,field-office,,,2024-11-04 07:00:00,1
santa-barbara,field-office,,,2024-11-04 07:00:00,1
santa-paula,field-office,,,2024-11-04 07:00:00,1
goleta,field-office,,,2024-11-04 07:00:00,1
delano,field-office,,,2024-11-04 07:00:00,1
hanford,field-office,,,2024-11-04 07:00:00,1
arvin,field-office,,,2024-11-04 07:00:00,1
lake-isabella,field-office,,,2024-11-04 07:00:00,1
shafter,field-office,,,2024-11-04 07:00:00,1
taft,field-office,,,2024-11-04 07:00:00,1
porterville,field-office,,,2024-11-04 07:00:00,1
coalinga,field-office,,,2024-11-04 07:00:00,1
bakersfield,field-office,,,2024-11-04 07:00:00,1
bakersfield-ibc,field-office,0.0,0.0,2024-11-04 07:00:00,1
bakersfield-southwest,field-office,,,2024-11-04 07:00:00,1
visalia,field-office,,,2024-11-04 07:00:00,1
tulare,field-office,,,2024-11-04 07:00:00,1
reedley,field-office,,,2024-11-04 07:00:00,1
paso-robles,field-office,,,2024-11-04 07:00:00,1
lompoc,field-office,,,2024-11-04 07:00:00,1
santa-maria,field-office,,,2024-11-04 07:00:00,1
bishop,field-office,,,2024-11-04 07:00:00,1
lancaster,field-office,,,2024-11-04 07:00:00,1
mariposa,field-office,,,2024-11-04 07:00:00,1
clovis,field-office,,,2024-11-04 07:00:00,1
madera,field-office,,,2024-11-04 07:00:00,1
fresno,field-office,,,2024-11-04 07:00:00,1
fresno-north,field-office,,,2024-11-04 07:00:00,1
fresno-ibc,field-office,0.0,0.0,2024-11-04 07:00:00,1
mendota,field-office,,,2024-11-04 07:00:00,1
fresno-commercial-drive-test-center,field-office,0.0,0.0,2024-11-04 07:00:00,1
merced,field-office,,,2024-11-04 07:00:00,1
los-banos,field-office,,,2024-11-04 07:00:00,1
salinas-commercial-drive-test-center,field-office,0.0,0.0,2024-11-04 07:00:00,1
salinas,field-office,,,2024-11-04 07:00:00,1
watsonville,field-office,,,2024-11-04 07:00:00,1
seaside,field-office,,,2024-11-04 07:00:00,1
hollister,field-office,,,2024-11-04 07:00:00,1
san-mateo,field-office,,,2024-11-04 07:00:00,1
san-francisco,field-office,,,2024-11-04 07:00:00,1
oakland-coliseum,field-office,,,2024-11-04 07:00:00,1
mountain-view-industry-business-center,field-office,0.0,0.0,2024-11-04 07:00:00,1
mountain-view-ibc,field-office,0.0,0.0,2024-11-04 07:00:00,1
los-gatos,field-office,,,2024-11-04 07:00:00,1
san-jose,field-office,,,2024-11-04 07:00:00,1
capitola,field-office,,,2024-11-04 07:00:00,1
fremont,field-office,,,2024-11-04 07:00:00,1
west-sacramento-commercial-drive-test-center,field-office,0.0,0.0,2024-11-04 07:00:00,1
sacramento,field-office,,,2024-11-04 07:00:00,1
sacramento-florin-ibc,field-office,0.0,0.0,2024-11-04 07:00:00,1
sacramento-south,field-office,,,2024-11-04 07:00:00,1
carmichael,field-office,,,2024-11-04 07:00:00,1
oakland,field-office,,,2024-11-04 07:00:00,1
el-cerrito,field-office,,,2024-11-04 07:00:00,1
hayward,field-office,,,2024-11-04 07:00:00,1
vallejo,field-office,,,2024-11-04 07:00:00,1
napa,field-office,,,2024-11-04 07:00:00,1
fairfield-ibc,field-office,0.0,0.0,2024-11-04 07:00:00,1
fairfield,field-office,,,2024-11-04 07:00:00,1
tracy,field-office,,,2024-11-04 07:00:00,1
stockton,field-office,,,2024-11-04 07:00:00,1
pleasanton-stoneridge,field-office,,,2024-11-04 07:00:00,1
pleasanton,field-office,,,2024-11-04 07:00:00,1
pittsburg,field-office,,,2024-11-04 07:00:00,1
concord,field-office,,,2024-11-04 07:00:00,1
santa-rosa,field-office,,,2024-11-04 07:00:00,1
petaluma,field-office,,,2024-11-04 07:00:00,1
vacaville,field-office,,,2024-11-04 07:00:00,1
santa-teresa,field-office,,,2024-11-04 07:00:00,1
clearlake,field-office,,,2024-11-04 07:00:00,1
corte-madera,field-office,,,2024-11-04 07:00:00,1
novato,field-office,,,2024-11-04 07:00:00,1
gilroy,field-office,,,2024-11-04 07:00:00,1
manteca,field-office,,,2024-11-04 07:00:00,1
lodi,field-office,,,2024-11-04 07:00:00,1
san-andreas,field-office,,,2024-11-04 07:00:00,1
sonora,field-office,,,2024-11-04 07:00:00,1
south-lake-tahoe,field-office,,,2024-11-04 07:00:00,1
jackson,field-office,,,2024-11-04 07:00:00,1
modesto,field-office,,,2024-11-04 07:00:00,1
turlock,field-office,,,2024-11-04 07:00:00,1
fort-bragg,field-office,,,2024-11-04 07:00:00,1
ukiah,field-office,,,2024-11-04 07:00:00,1
lakeport,field-office,,,2024-11-04 07:00:00,1
garberville,field-office,,,2024-11-04 07:00:00,1
eureka,field-office,,,2024-11-04 07:00:00,1
weaverville,field-office,,,2024-11-04 07:00:00,1
yreka,field-office,,,2024-11-04 07:00:00,1
auburn,field-office,,,2024-11-04 07:00:00,1
truckee,field-office,,,2024-11-04 07:00:00,1
woodland,field-office,,,2024-11-04 07:00:00,1
davis,field-office,,,2024-11-04 07:00:00,1
colusa,field-office,,,2024-11-04 07:00:00,1
folsom,field-office,,,2024-11-04 07:00:00,1
placerville,field-office,,,2024-11-04 07:00:00,1
rocklin,field-office,,,2024-11-04 07:00:00,1
roseville,field-office,,,2024-11-04 07:00:00,1
grass-valley,field-office,,,2024-11-04 07:00:00,1
willows,field-office,,,2024-11-04 07:00:00,1
chico,field-office,,,2024-11-04 07:00:00,1
oroville,field-office,,,2024-11-04 07:00:00,1
quincy,field-office,,,2024-11-04 07:00:00,1
susanville,field-office,,,2024-11-04 07:00:00,1
redding,field-office,,,2024-11-04 07:00:00,1
alturas,field-office,,,2024-11-04 07:00:00,1
fall-river-mills,field-office,,,2024-11-04 07:00:00,1
mt-shasta,field-office,,,2024-11-04 07:00:00,1
red-bluff,field-office,,,2024-11-04 07:00:00,1
tulelake,field-office,,,2024-11-04 07:00:00,1
