location,type,appt_wait,no_appt_wait,captured,day
santa-clara,field-office,38.0,189.0,2025-06-23 16:00:00,1
rancho-cucamonga,field-office,20.0,50.0,2025-06-23 16:00:00,1
pomona,field-office,28.0,119.0,2025-06-23 16:00:00,1
norco,field-office,27.0,82.0,2025-06-23 16:00:00,1
fontana-commercial-drive-test-center,field-office,,,2025-06-23 16:00:00,1
king-city,field-office,48.0,180.0,2025-06-23 16:00:00,1
daly-city,field-office,40.0,245.0,2025-06-23 16:00:00,1
redwood-city,field-office,40.0,171.0,2025-06-23 16:00:00,1
yuba-city,field-office,20.0,64.0,2025-06-23 16:00:00,1
crescent-city,field-office,8.0,57.0,2025-06-23 16:00:00,1
fontana,field-office,33.0,99.0,2025-06-23 16:00:00,1
rancho-san-diego-industry-business-center,field-office,,,2025-06-23 16:00:00,1
rancho-san-diego-ibc,field-office,,,2025-06-23 16:00:00,1
chula-vista,field-office,33.0,123.0,2025-06-23 16:00:00,1
san-ysidro,field-office,32.0,96.0,2025-06-23 16:00:00,1
san-diego,field-office,23.0,77.0,2025-06-23 16:00:00,1
el-cajon,field-office,16.0,60.0,2025-06-23 16:00:00,1
el-centro,field-office,17.0,65.0,2025-06-23 16:00:00,1
oceanside,field-office,53.0,167.0,2025-06-23 16:00:00,1
temecula,field-office,33.0,108.0,2025-06-23 16:00:00,1
brawley,field-office,14.0,57.0,2025-06-23 16:00:00,1
indio,field-office,25.0,103.0,2025-06-23 16:00:00,1
poway,field-office,27.0,86.0,2025-06-23 16:00:00,1
murrieta-express,field-office,0.0,0.0,2025-06-23 16:00:00,1
laguna-hills,field-office,,,2025-06-23 16:00:00,1
san-clemente,field-office,64.0,149.0,2025-06-23 16:00:00,1
san-luis-obispo,field-office,16.0,29.0,2025-06-23 16:00:00,1
san-diego-clairemont,field-office,23.0,65.0,2025-06-23 16:00:00,1
palm-desert,field-office,22.0,65.0,2025-06-23 16:00:00,1
blythe,field-office,,,2025-06-23 16:00:00,1
palm-springs,field-office,21.0,87.0,2025-06-23 16:00:00,1
twentynine-palms,field-office,19.0,50.0,2025-06-23 16:00:00,1
needles,field-office,20.0,77.0,2025-06-23 16:00:00,1
victorville,field-office,39.0,150.0,2025-06-23 16:00:00,1
barstow,field-office,32.0,83.0,2025-06-23 16:00:00,1
san-bernardino-ibc,field-office,,,2025-06-23 16:00:00,1
riverside,field-office,29.0,103.0,2025-06-23 16:00:00,1
san-bernardino,field-office,30.0,108.0,2025-06-23 16:00:00,1
riverside-east,field-office,31.0,136.0,2025-06-23 16:00:00,1
redlands,field-office,30.0,90.0,2025-06-23 16:00:00,1
ridgecrest,field-office,23.0,60.0,2025-06-23 16:00:00,1
hemet,field-office,19.0,61.0,2025-06-23 16:00:00,1
ventura,field-office,19.0,51.0,2025-06-23 16:00:00,1
santa-barbara,field-office,20.0,41.0,2025-06-23 16:00:00,1
santa-paula,field-office,24.0,75.0,2025-06-23 16:00:00,1
goleta,field-office,17.0,69.0,2025-06-23 16:00:00,1
delano,field-office,12.0,44.0,2025-06-23 16:00:00,1
hanford,field-office,28.0,101.0,2025-06-23 16:00:00,1
arvin,field-office,29.0,92.0,2025-06-23 16:00:00,1
lake-isabella,field-office,,,2025-06-23 16:00:00,1
shafter,field-office,13.0,66.0,2025-06-23 16:00:00,1
taft,field-office,,,2025-06-23 16:00:00,1
porterville,field-office,20.0,60.0,2025-06-23 16:00:00,1
coalinga,field-office,,,2025-06-23 16:00:00,1
bakersfield,field-office,24.0,67.0,2025-06-23 16:00:00,1
bakersfield-ibc,field-office,,,2025-06-23 16:00:00,1
bakersfield-southwest,field-office,22.0,67.0,2025-06-23 16:00:00,1
visalia,field-office,20.0,59.0,2025-06-23 16:00:00,1
tulare,field-office,28.0,92.0,2025-06-23 16:00:00,1
reedley,field-office,27.0,90.0,2025-06-23 16:00:00,1
paso-robles,field-office,10.0,55.0,2025-06-23 16:00:00,1
lompoc,field-office,20.0,60.0,2025-06-23 16:00:00,1
santa-maria,field-office,,,2025-06-23 16:00:00,1
bishop,field-office,28.0,103.0,2025-06-23 16:00:00,1
lancaster,field-office,18.0,71.0,2025-06-23 16:00:00,1
mariposa,field-office,,,2025-06-23 16:00:00,1
clovis,field-office,30.0,94.0,2025-06-23 16:00:00,1
madera,field-office,37.0,112.0,2025-06-23 16:00:00,1
fresno,field-office,23.0,71.0,2025-06-23 16:00:00,1
fresno-north,field-office,29.0,72.0,2025-06-23 16:00:00,1
fresno-ibc,field-office,,,2025-06-23 16:00:00,1
mendota,field-office,,,2025-06-23 16:00:00,1
fresno-commercial-drive-test-center,field-office,,,2025-06-23 16:00:00,1
merced,field-office,22.0,71.0,2025-06-23 16:00:00,1
los-banos,field-office,33.0,76.0,2025-06-23 16:00:00,1
salinas-commercial-drive-test-center,field-office,,,2025-06-23 16:00:00,1
salinas,field-office,43.0,119.0,2025-06-23 16:00:00,1
watsonville,field-office,36.0,95.0,2025-06-23 16:00:00,1
seaside,field-office,22.0,68.0,2025-06-23 16:00:00,1
hollister,field-office,,,2025-06-23 16:00:00,1
san-mateo,field-office,34.0,98.0,2025-06-23 16:00:00,1
san-francisco,field-office,20.0,84.0,2025-06-23 16:00:00,1
oakland-coliseum,field-office,,,2025-06-23 16:00:00,1
mountain-view-industry-business-center,field-office,,,2025-06-23 16:00:00,1
mountain-view-ibc,field-office,,,2025-06-23 16:00:00,1
los-gatos,field-office,33.0,106.0,2025-06-23 16:00:00,1
san-jose,field-office,29.0,85.0,2025-06-23 16:00:00,1
capitola,field-office,0.0,0.0,2025-06-23 16:00:00,1
fremont,field-office,36.0,177.0,2025-06-23 16:00:00,1
west-sacramento-commercial-drive-test-center,field-office,,,2025-06-23 16:00:00,1
sacramento,field-office,34.0,216.0,2025-06-23 16:00:00,1
sacramento-florin-ibc,field-office,,,2025-06-23 16:00:00,1
sacramento-south,field-office,37.0,162.0,2025-06-23 16:00:00,1
carmichael,field-office,34.0,207.0,2025-06-23 16:00:00,1
oakland,field-office,35.0,171.0,2025-06-23 16:00:00,1
el-cerrito,field-office,24.0,72.0,2025-06-23 16:00:00,1
hayward,field-office,27.0,87.0,2025-06-23 16:00:00,1
vallejo,field-office,38.0,123.0,2025-06-23 16:00:00,1
napa,field-office,21.0,66.0,2025-06-23 16:00:00,1
fairfield-ibc,field-office,,,2025-06-23 16:00:00,1
fairfield,field-office,31.0,117.0,2025-06-23 16:00:00,1
tracy,field-office,31.0,192.0,2025-06-23 16:00:00,1
stockton,field-office,32.0,119.0,2025-06-23 16:00:00,1
pleasanton-stoneridge,field-office,25.0,75.0,2025-06-23 16:00:00,1
pleasanton,field-office,14.0,35.0,2025-06-23 16:00:00,1
pittsburg,field-office,32.0,167.0,2025-06-23 16:00:00,1
concord,field-office,36.0,191.0,2025-06-23 16:00:00,1
santa-rosa,field-office,33.0,108.0,2025-06-23 16:00:00,1
petaluma,field-office,17.0,46.0,2025-06-23 16:00:00,1
vacaville,field-office,30.0,100.0,2025-06-23 16:00:00,1
santa-teresa,field-office,36.0,157.0,2025-06-23 16:00:00,1
clearlake,field-office,0.0,0.0,2025-06-23 16:00:00,1
corte-madera,field-office,37.0,139.0,2025-06-23 16:00:00,1
novato,field-office,45.0,135.0,2025-06-23 16:00:00,1
gilroy,field-office,32.0,118.0,2025-06-23 16:00:00,1
manteca,field-office,22.0,67.0,2025-06-23 16:00:00,1
lodi,field-office,40.0,186.0,2025-06-23 16:00:00,1
san-andreas,field-office,,,2025-06-23 16:00:00,1
sonora,field-office,36.0,143.0,2025-06-23 16:00:00,1
south-lake-tahoe,field-office,19.0,87.0,2025-06-23 16:00:00,1
jackson,field-office,26.0,78.0,2025-06-23 16:00:00,1
modesto,field-office,15.0,51.0,2025-06-23 16:00:00,1
turlock,field-office,21.0,55.0,2025-06-23 16:00:00,1
fort-bragg,field-office,16.0,45.0,2025-06-23 16:00:00,1
ukiah,field-office,11.0,39.0,2025-06-23 16:00:00,1
lakeport,field-office,,,2025-06-23 16:00:00,1
garberville,field-office,,,2025-06-23 16:00:00,1
eureka,field-office,31.0,110.0,2025-06-23 16:00:00,1
weaverville,field-office,,,2025-06-23 16:00:00,1
yreka,field-office,8.0,41.0,2025-06-23 16:00:00,1
auburn,field-office,28.0,75.0,2025-06-23 16:00:00,1
truckee,field-office,23.0,86.0,2025-06-23 16:00:00,1
woodland,field-office,33.0,208.0,2025-06-23 16:00:00,1
davis,field-office,18.0,63.0,2025-06-23 16:00:00,1
colusa,field-office,10.0,37.0,2025-06-23 16:00:00,1
folsom,field-office,33.0,114.0,2025-06-23 16:00:00,1
placerville,field-office,32.0,110.0,2025-06-23 16:00:00,1
rocklin,field-office,28.0,105.0,2025-06-23 16:00:00,1
roseville,field-office,28.0,135.0,2025-06-23 16:00:00,1
grass-valley,field-office,29.0,99.0,2025-06-23 16:00:00,1
willows,field-office,,,2025-06-23 16:00:00,1
chico,field-office,9.0,28.0,2025-06-23 16:00:00,1
oroville,field-office,12.0,51.0,2025-06-23 16:00:00,1
quincy,field-office,0.0,52.0,2025-06-23 16:00:00,1
susanville,field-office,11.0,50.0,2025-06-23 16:00:00,1
redding,field-office,29.0,108.0,2025-06-23 16:00:00,1
alturas,field-office,0.0,30.0,2025-06-23 16:00:00,1
fall-river-mills,field-office,,,2025-06-23 16:00:00,1
mt-shasta,field-office,,,2025-06-23 16:00:00,1
red-bluff,field-office,13.0,45.0,2025-06-23 16:00:00,1
tulelake,field-office,,,2025-06-23 16:00:00,1
