location,type,appt_wait,no_appt_wait,captured,day
chula-vista,field-office,36.0,52.0,2025-09-12 11:00:00,5
san-ysidro,field-office,28.0,79.0,2025-09-12 11:00:00,5
san-diego,field-office,35.0,96.0,2025-09-12 11:00:00,5
el-cajon,field-office,16.0,58.0,2025-09-12 11:00:00,5
el-centro,field-office,14.0,36.0,2025-09-12 11:00:00,5
oceanside,field-office,23.0,80.0,2025-09-12 11:00:00,5
temecula,field-office,21.0,80.0,2025-09-12 11:00:00,5
brawley,field-office,13.0,37.0,2025-09-12 11:00:00,5
indio,field-office,19.0,53.0,2025-09-12 11:00:00,5
poway,field-office,24.0,95.0,2025-09-12 11:00:00,5
murrieta-express,field-office,0.0,0.0,2025-09-12 11:00:00,5
laguna-hills,field-office,,,2025-09-12 11:00:00,5
san-clemente,field-office,52.0,78.0,2025-09-12 11:00:00,5
san-luis-obispo,field-office,15.0,49.0,2025-09-12 11:00:00,5
san-diego-clairemont,field-office,45.0,80.0,2025-09-12 11:00:00,5
palm-desert,field-office,11.0,28.0,2025-09-12 11:00:00,5
blythe,field-office,,,2025-09-12 11:00:00,5
palm-springs,field-office,8.0,50.0,2025-09-12 11:00:00,5
twentynine-palms,field-office,,,2025-09-12 11:00:00,5
needles,field-office,5.0,28.0,2025-09-12 11:00:00,5
victorville,field-office,25.0,57.0,2025-09-12 11:00:00,5
barstow,field-office,23.0,53.0,2025-09-12 11:00:00,5
san-bernardino-ibc,field-office,0.0,0.0,2025-09-12 11:00:00,5
riverside,field-office,40.0,82.0,2025-09-12 11:00:00,5
san-bernardino,field-office,28.0,79.0,2025-09-12 11:00:00,5
riverside-east,field-office,32.0,112.0,2025-09-12 11:00:00,5
redlands,field-office,42.0,63.0,2025-09-12 11:00:00,5
ridgecrest,field-office,19.0,79.0,2025-09-12 11:00:00,5
hemet,field-office,15.0,39.0,2025-09-12 11:00:00,5
ventura,field-office,14.0,40.0,2025-09-12 11:00:00,5
santa-barbara,field-office,15.0,44.0,2025-09-12 11:00:00,5
santa-paula,field-office,18.0,46.0,2025-09-12 11:00:00,5
goleta,field-office,15.0,50.0,2025-09-12 11:00:00,5
delano,field-office,14.0,31.0,2025-09-12 11:00:00,5
hanford,field-office,20.0,61.0,2025-09-12 11:00:00,5
arvin,field-office,17.0,44.0,2025-09-12 11:00:00,5
lake-isabella,field-office,,,2025-09-12 11:00:00,5
shafter,field-office,,,2025-09-12 11:00:00,5
taft,field-office,,,2025-09-12 11:00:00,5
porterville,field-office,11.0,35.0,2025-09-12 11:00:00,5
coalinga,field-office,,,2025-09-12 11:00:00,5
bakersfield,field-office,25.0,78.0,2025-09-12 11:00:00,5
bakersfield-ibc,field-office,0.0,0.0,2025-09-12 11:00:00,5
bakersfield-southwest,field-office,21.0,73.0,2025-09-12 11:00:00,5
visalia,field-office,20.0,39.0,2025-09-12 11:00:00,5
tulare,field-office,12.0,44.0,2025-09-12 11:00:00,5
reedley,field-office,17.0,50.0,2025-09-12 11:00:00,5
paso-robles,field-office,23.0,46.0,2025-09-12 11:00:00,5
lompoc,field-office,16.0,42.0,2025-09-12 11:00:00,5
santa-maria,field-office,14.0,40.0,2025-09-12 11:00:00,5
bishop,field-office,,,2025-09-12 11:00:00,5
lancaster,field-office,34.0,114.0,2025-09-12 11:00:00,5
mariposa,field-office,,,2025-09-12 11:00:00,5
clovis,field-office,37.0,92.0,2025-09-12 11:00:00,5
madera,field-office,29.0,67.0,2025-09-12 11:00:00,5
fresno,field-office,34.0,96.0,2025-09-12 11:00:00,5
fresno-north,field-office,30.0,80.0,2025-09-12 11:00:00,5
fresno-ibc,field-office,0.0,0.0,2025-09-12 11:00:00,5
mendota,field-office,0.0,44.0,2025-09-12 11:00:00,5
fresno-commercial-drive-test-center,field-office,0.0,32.0,2025-09-12 11:00:00,5
merced,field-office,21.0,62.0,2025-09-12 11:00:00,5
los-banos,field-office,,,2025-09-12 11:00:00,5
salinas-commercial-drive-test-center,field-office,0.0,0.0,2025-09-12 11:00:00,5
salinas,field-office,17.0,47.0,2025-09-12 11:00:00,5
watsonville,field-office,15.0,38.0,2025-09-12 11:00:00,5
seaside,field-office,32.0,82.0,2025-09-12 11:00:00,5
hollister,field-office,,,2025-09-12 11:00:00,5
san-mateo,field-office,42.0,83.0,2025-09-12 11:00:00,5
san-francisco,field-office,20.0,68.0,2025-09-12 11:00:00,5
oakland-coliseum,field-office,,,2025-09-12 11:00:00,5
mountain-view-industry-business-center,field-office,0.0,0.0,2025-09-12 11:00:00,5
mountain-view-ibc,field-office,0.0,0.0,2025-09-12 11:00:00,5
los-gatos,field-office,65.0,97.0,2025-09-12 11:00:00,5
san-jose,field-office,25.0,68.0,2025-09-12 11:00:00,5
capitola,field-office,29.0,100.0,2025-09-12 11:00:00,5
fremont,field-office,26.0,60.0,2025-09-12 11:00:00,5
west-sacramento-commercial-drive-test-center,field-office,0.0,39.0,2025-09-12 11:00:00,5
sacramento,field-office,15.0,48.0,2025-09-12 11:00:00,5
sacramento-florin-ibc,field-office,0.0,0.0,2025-09-12 11:00:00,5
sacramento-south,field-office,37.0,112.0,2025-09-12 11:00:00,5
carmichael,field-office,16.0,52.0,2025-09-12 11:00:00,5
oakland,field-office,31.0,83.0,2025-09-12 11:00:00,5
el-cerrito,field-office,14.0,44.0,2025-09-12 11:00:00,5
hayward,field-office,21.0,89.0,2025-09-12 11:00:00,5
vallejo,field-office,26.0,51.0,2025-09-12 11:00:00,5
napa,field-office,10.0,41.0,2025-09-12 11:00:00,5
fairfield-ibc,field-office,0.0,0.0,2025-09-12 11:00:00,5
fairfield,field-office,11.0,23.0,2025-09-12 11:00:00,5
tracy,field-office,27.0,73.0,2025-09-12 11:00:00,5
stockton,field-office,33.0,70.0,2025-09-12 11:00:00,5
pleasanton-stoneridge,field-office,33.0,102.0,2025-09-12 11:00:00,5
pleasanton,field-office,13.0,39.0,2025-09-12 11:00:00,5
pittsburg,field-office,16.0,66.0,2025-09-12 11:00:00,5
concord,field-office,19.0,57.0,2025-09-12 11:00:00,5
santa-rosa,field-office,11.0,30.0,2025-09-12 11:00:00,5
petaluma,field-office,4.0,21.0,2025-09-12 11:00:00,5
vacaville,field-office,24.0,79.0,2025-09-12 11:00:00,5
santa-teresa,field-office,37.0,88.0,2025-09-12 11:00:00,5
clearlake,field-office,0.0,0.0,2025-09-12 11:00:00,5
corte-madera,field-office,37.0,85.0,2025-09-12 11:00:00,5
novato,field-office,17.0,52.0,2025-09-12 11:00:00,5
gilroy,field-office,20.0,82.0,2025-09-12 11:00:00,5
manteca,field-office,27.0,108.0,2025-09-12 11:00:00,5
lodi,field-office,29.0,105.0,2025-09-12 11:00:00,5
san-andreas,field-office,,,2025-09-12 11:00:00,5
sonora,field-office,44.0,73.0,2025-09-12 11:00:00,5
south-lake-tahoe,field-office,9.0,44.0,2025-09-12 11:00:00,5
jackson,field-office,14.0,63.0,2025-09-12 11:00:00,5
modesto,field-office,16.0,40.0,2025-09-12 11:00:00,5
turlock,field-office,22.0,54.0,2025-09-12 11:00:00,5
fort-bragg,field-office,,,2025-09-12 11:00:00,5
ukiah,field-office,1.0,35.0,2025-09-12 11:00:00,5
lakeport,field-office,,,2025-09-12 11:00:00,5
garberville,field-office,,,2025-09-12 11:00:00,5
eureka,field-office,17.0,74.0,2025-09-12 11:00:00,5
weaverville,field-office,,,2025-09-12 11:00:00,5
yreka,field-office,20.0,85.0,2025-09-12 11:00:00,5
auburn,field-office,15.0,35.0,2025-09-12 11:00:00,5
truckee,field-office,13.0,67.0,2025-09-12 11:00:00,5
woodland,field-office,20.0,77.0,2025-09-12 11:00:00,5
davis,field-office,20.0,95.0,2025-09-12 11:00:00,5
colusa,field-office,,,2025-09-12 11:00:00,5
folsom,field-office,15.0,27.0,2025-09-12 11:00:00,5
placerville,field-office,43.0,125.0,2025-09-12 11:00:00,5
rocklin,field-office,22.0,60.0,2025-09-12 11:00:00,5
roseville,field-office,21.0,56.0,2025-09-12 11:00:00,5
grass-valley,field-office,28.0,99.0,2025-09-12 11:00:00,5
willows,field-office,,,2025-09-12 11:00:00,5
chico,field-office,4.0,28.0,2025-09-12 11:00:00,5
oroville,field-office,14.0,57.0,2025-09-12 11:00:00,5
quincy,field-office,,,2025-09-12 11:00:00,5
susanville,field-office,8.0,52.0,2025-09-12 11:00:00,5
redding,field-office,20.0,86.0,2025-09-12 11:00:00,5
alturas,field-office,,,2025-09-12 11:00:00,5
fall-river-mills,field-office,,,2025-09-12 11:00:00,5
mt-shasta,field-office,,,2025-09-12 11:00:00,5
red-bluff,field-office,5.0,22.0,2025-09-12 11:00:00,5
tulelake,field-office,,,2025-09-12 11:00:00,5
