location,type,appt_wait,no_appt_wait,captured,day
mountain-view-industry-business-center,field-office,0.0,0.0,2025-10-06 10:00:00,1
mountain-view-ibc,field-office,0.0,0.0,2025-10-06 10:00:00,1
los-gatos,field-office,21.0,58.0,2025-10-06 10:00:00,1
san-jose,field-office,19.0,52.0,2025-10-06 10:00:00,1
capitola,field-office,12.0,39.0,2025-10-06 10:00:00,1
fremont,field-office,22.0,61.0,2025-10-06 10:00:00,1
west-sacramento-commercial-drive-test-center,field-office,0.0,29.0,2025-10-06 10:00:00,1
sacramento,field-office,15.0,51.0,2025-10-06 10:00:00,1
sacramento-florin-ibc,field-office,0.0,0.0,2025-10-06 10:00:00,1
sacramento-south,field-office,13.0,48.0,2025-10-06 10:00:00,1
carmichael,field-office,23.0,67.0,2025-10-06 10:00:00,1
oakland,field-office,28.0,71.0,2025-10-06 10:00:00,1
el-cerrito,field-office,9.0,20.0,2025-10-06 10:00:00,1
hayward,field-office,16.0,65.0,2025-10-06 10:00:00,1
vallejo,field-office,9.0,20.0,2025-10-06 10:00:00,1
napa,field-office,4.0,19.0,2025-10-06 10:00:00,1
fairfield-ibc,field-office,0.0,0.0,2025-10-06 10:00:00,1
fairfield,field-office,10.0,40.0,2025-10-06 10:00:00,1
tracy,field-office,32.0,93.0,2025-10-06 10:00:00,1
stockton,field-office,18.0,44.0,2025-10-06 10:00:00,1
pleasanton-stoneridge,field-office,23.0,73.0,2025-10-06 10:00:00,1
pleasanton,field-office,11.0,27.0,2025-10-06 10:00:00,1
pittsburg,field-office,14.0,29.0,2025-10-06 10:00:00,1
concord,field-office,16.0,47.0,2025-10-06 10:00:00,1
santa-rosa,field-office,14.0,35.0,2025-10-06 10:00:00,1
petaluma,field-office,9.0,44.0,2025-10-06 10:00:00,1
vacaville,field-office,3.0,15.0,2025-10-06 10:00:00,1
santa-teresa,field-office,30.0,88.0,2025-10-06 10:00:00,1
clearlake,field-office,0.0,0.0,2025-10-06 10:00:00,1
corte-madera,field-office,3.0,13.0,2025-10-06 10:00:00,1
novato,field-office,18.0,35.0,2025-10-06 10:00:00,1
gilroy,field-office,13.0,31.0,2025-10-06 10:00:00,1
manteca,field-office,15.0,60.0,2025-10-06 10:00:00,1
lodi,field-office,18.0,63.0,2025-10-06 10:00:00,1
san-andreas,field-office,,,2025-10-06 10:00:00,1
sonora,field-office,16.0,54.0,2025-10-06 10:00:00,1
south-lake-tahoe,field-office,4.0,20.0,2025-10-06 10:00:00,1
jackson,field-office,3.0,28.0,2025-10-06 10:00:00,1
modesto,field-office,17.0,45.0,2025-10-06 10:00:00,1
turlock,field-office,22.0,67.0,2025-10-06 10:00:00,1
fort-bragg,field-office,,,2025-10-06 10:00:00,1
ukiah,field-office,5.0,49.0,2025-10-06 10:00:00,1
lakeport,field-office,,,2025-10-06 10:00:00,1
garberville,field-office,,,2025-10-06 10:00:00,1
eureka,field-office,9.0,39.0,2025-10-06 10:00:00,1
weaverville,field-office,,,2025-10-06 10:00:00,1
yreka,field-office,0.0,7.0,2025-10-06 10:00:00,1
auburn,field-office,5.0,23.0,2025-10-06 10:00:00,1
truckee,field-office,4.0,40.0,2025-10-06 10:00:00,1
woodland,field-office,13.0,35.0,2025-10-06 10:00:00,1
davis,field-office,5.0,19.0,2025-10-06 10:00:00,1
colusa,field-office,,,2025-10-06 10:00:00,1
folsom,field-office,14.0,34.0,2025-10-06 10:00:00,1
placerville,field-office,23.0,53.0,2025-10-06 10:00:00,1
rocklin,field-office,15.0,60.0,2025-10-06 10:00:00,1
roseville,field-office,15.0,54.0,2025-10-06 10:00:00,1
grass-valley,field-office,16.0,34.0,2025-10-06 10:00:00,1
willows,field-office,,,2025-10-06 10:00:00,1
chico,field-office,2.0,14.0,2025-10-06 10:00:00,1
oroville,field-office,0.0,22.0,2025-10-06 10:00:00,1
quincy,field-office,,,2025-10-06 10:00:00,1
susanville,field-office,7.0,14.0,2025-10-06 10:00:00,1
redding,field-office,13.0,71.0,2025-10-06 10:00:00,1
alturas,field-office,,,2025-10-06 10:00:00,1
fall-river-mills,field-office,,,2025-10-06 10:00:00,1
mt-shasta,field-office,,,2025-10-06 10:00:00,1
red-bluff,field-office,6.0,25.0,2025-10-06 10:00:00,1
tulelake,field-office,,,2025-10-06 10:00:00,1
