location,type,appt_wait,no_appt_wait,captured,day
barstow,field-office,46.0,122.0,2025-04-03 14:00:00,4
san-bernardino-ibc,field-office,0.0,0.0,2025-04-03 14:00:00,4
riverside,field-office,37.0,91.0,2025-04-03 14:00:00,4
san-bernardino,field-office,35.0,109.0,2025-04-03 14:00:00,4
riverside-east,field-office,25.0,68.0,2025-04-03 14:00:00,4
redlands,field-office,39.0,93.0,2025-04-03 14:00:00,4
ridgecrest,field-office,18.0,51.0,2025-04-03 14:00:00,4
hemet,field-office,37.0,112.0,2025-04-03 14:00:00,4
ventura,field-office,33.0,74.0,2025-04-03 14:00:00,4
santa-barbara,field-office,16.0,44.0,2025-04-03 14:00:00,4
santa-paula,field-office,26.0,65.0,2025-04-03 14:00:00,4
goleta,field-office,39.0,64.0,2025-04-03 14:00:00,4
delano,field-office,28.0,59.0,2025-04-03 14:00:00,4
hanford,field-office,46.0,119.0,2025-04-03 14:00:00,4
arvin,field-office,29.0,98.0,2025-04-03 14:00:00,4
lake-isabella,field-office,22.0,45.0,2025-04-03 14:00:00,4
shafter,field-office,35.0,115.0,2025-04-03 14:00:00,4
taft,field-office,30.0,92.0,2025-04-03 14:00:00,4
porterville,field-office,11.0,33.0,2025-04-03 14:00:00,4
coalinga,field-office,19.0,45.0,2025-04-03 14:00:00,4
bakersfield,field-office,32.0,84.0,2025-04-03 14:00:00,4
bakersfield-ibc,field-office,0.0,0.0,2025-04-03 14:00:00,4
bakersfield-southwest,field-office,38.0,104.0,2025-04-03 14:00:00,4
visalia,field-office,20.0,45.0,2025-04-03 14:00:00,4
tulare,field-office,11.0,28.0,2025-04-03 14:00:00,4
reedley,field-office,39.0,76.0,2025-04-03 14:00:00,4
paso-robles,field-office,11.0,22.0,2025-04-03 14:00:00,4
lompoc,field-office,27.0,57.0,2025-04-03 14:00:00,4
santa-maria,field-office,11.0,31.0,2025-04-03 14:00:00,4
bishop,field-office,,,2025-04-03 14:00:00,4
lancaster,field-office,28.0,80.0,2025-04-03 14:00:00,4
mariposa,field-office,21.0,39.0,2025-04-03 14:00:00,4
clovis,field-office,38.0,101.0,2025-04-03 14:00:00,4
madera,field-office,24.0,69.0,2025-04-03 14:00:00,4
fresno,field-office,26.0,73.0,2025-04-03 14:00:00,4
fresno-north,field-office,42.0,106.0,2025-04-03 14:00:00,4
fresno-ibc,field-office,0.0,0.0,2025-04-03 14:00:00,4
mendota,field-office,0.0,43.0,2025-04-03 14:00:00,4
fresno-commercial-drive-test-center,field-office,17.0,57.0,2025-04-03 14:00:00,4
merced,field-office,41.0,107.0,2025-04-03 14:00:00,4
los-banos,field-office,21.0,67.0,2025-04-03 14:00:00,4
salinas-commercial-drive-test-center,field-office,0.0,0.0,2025-04-03 14:00:00,4
salinas,field-office,48.0,146.0,2025-04-03 14:00:00,4
watsonville,field-office,16.0,43.0,2025-04-03 14:00:00,4
seaside,field-office,36.0,114.0,2025-04-03 14:00:00,4
hollister,field-office,38.0,136.0,2025-04-03 14:00:00,4
san-mateo,field-office,45.0,211.0,2025-04-03 14:00:00,4
san-francisco,field-office,49.0,164.0,2025-04-03 14:00:00,4
oakland-coliseum,field-office,50.0,114.0,2025-04-03 14:00:00,4
mountain-view-industry-business-center,field-office,0.0,0.0,2025-04-03 14:00:00,4
mountain-view-ibc,field-office,0.0,0.0,2025-04-03 14:00:00,4
los-gatos,field-office,46.0,137.0,2025-04-03 14:00:00,4
san-jose,field-office,49.0,145.0,2025-04-03 14:00:00,4
capitola,field-office,11.0,24.0,2025-04-03 14:00:00,4
fremont,field-office,55.0,108.0,2025-04-03 14:00:00,4
west-sacramento-commercial-drive-test-center,field-office,0.0,39.0,2025-04-03 14:00:00,4
sacramento,field-office,63.0,151.0,2025-04-03 14:00:00,4
sacramento-florin-ibc,field-office,0.0,0.0,2025-04-03 14:00:00,4
sacramento-south,field-office,40.0,169.0,2025-04-03 14:00:00,4
carmichael,field-office,48.0,146.0,2025-04-03 14:00:00,4
oakland,field-office,41.0,181.0,2025-04-03 14:00:00,4
el-cerrito,field-office,,,2025-04-03 14:00:00,4
hayward,field-office,29.0,57.0,2025-04-03 14:00:00,4
vallejo,field-office,27.0,69.0,2025-04-03 14:00:00,4
napa,field-office,27.0,55.0,2025-04-03 14:00:00,4
fairfield-ibc,field-office,0.0,0.0,2025-04-03 14:00:00,4
fairfield,field-office,31.0,65.0,2025-04-03 14:00:00,4
tracy,field-office,28.0,73.0,2025-04-03 14:00:00,4
stockton,field-office,35.0,107.0,2025-04-03 14:00:00,4
pleasanton-stoneridge,field-office,40.0,101.0,2025-04-03 14:00:00,4
pleasanton,field-office,33.0,62.0,2025-04-03 14:00:00,4
pittsburg,field-office,20.0,48.0,2025-04-03 14:00:00,4
concord,field-office,54.0,141.0,2025-04-03 14:00:00,4
santa-rosa,field-office,42.0,128.0,2025-04-03 14:00:00,4
petaluma,field-office,50.0,165.0,2025-04-03 14:00:00,4
vacaville,field-office,42.0,111.0,2025-04-03 14:00:00,4
santa-teresa,field-office,69.0,140.0,2025-04-03 14:00:00,4
clearlake,field-office,0.0,0.0,2025-04-03 14:00:00,4
corte-madera,field-office,38.0,140.0,2025-04-03 14:00:00,4
novato,field-office,32.0,80.0,2025-04-03 14:00:00,4
gilroy,field-office,38.0,93.0,2025-04-03 14:00:00,4
manteca,field-office,20.0,53.0,2025-04-03 14:00:00,4
lodi,field-office,43.0,146.0,2025-04-03 14:00:00,4
san-andreas,field-office,26.0,73.0,2025-04-03 14:00:00,4
sonora,field-office,36.0,85.0,2025-04-03 14:00:00,4
south-lake-tahoe,field-office,35.0,48.0,2025-04-03 14:00:00,4
jackson,field-office,26.0,70.0,2025-04-03 14:00:00,4
modesto,field-office,22.0,48.0,2025-04-03 14:00:00,4
turlock,field-office,42.0,141.0,2025-04-03 14:00:00,4
fort-bragg,field-office,,,2025-04-03 14:00:00,4
ukiah,field-office,21.0,29.0,2025-04-03 14:00:00,4
lakeport,field-office,17.0,43.0,2025-04-03 14:00:00,4
garberville,field-office,0.0,8.0,2025-04-03 14:00:00,4
eureka,field-office,21.0,48.0,2025-04-03 14:00:00,4
weaverville,field-office,34.0,94.0,2025-04-03 14:00:00,4
yreka,field-office,,,2025-04-03 14:00:00,4
auburn,field-office,42.0,105.0,2025-04-03 14:00:00,4
truckee,field-office,29.0,87.0,2025-04-03 14:00:00,4
woodland,field-office,38.0,126.0,2025-04-03 14:00:00,4
davis,field-office,33.0,152.0,2025-04-03 14:00:00,4
colusa,field-office,,,2025-04-03 14:00:00,4
folsom,field-office,41.0,145.0,2025-04-03 14:00:00,4
placerville,field-office,28.0,82.0,2025-04-03 14:00:00,4
rocklin,field-office,39.0,106.0,2025-04-03 14:00:00,4
roseville,field-office,43.0,132.0,2025-04-03 14:00:00,4
grass-valley,field-office,39.0,62.0,2025-04-03 14:00:00,4
willows,field-office,18.0,25.0,2025-04-03 14:00:00,4
chico,field-office,21.0,50.0,2025-04-03 14:00:00,4
oroville,field-office,13.0,28.0,2025-04-03 14:00:00,4
quincy,field-office,0.0,15.0,2025-04-03 14:00:00,4
susanville,field-office,,,2025-04-03 14:00:00,4
redding,field-office,12.0,33.0,2025-04-03 14:00:00,4
alturas,field-office,0.0,9.0,2025-04-03 14:00:00,4
fall-river-mills,field-office,20.0,37.0,2025-04-03 14:00:00,4
mt-shasta,field-office,26.0,56.0,2025-04-03 14:00:00,4
red-bluff,field-office,13.0,26.0,2025-04-03 14:00:00,4
tulelake,field-office,,,2025-04-03 14:00:00,4
