location,type,appt_wait,no_appt_wait,captured,day
lompoc,field-office,0.0,0.0,2024-10-17 14:00:00,4
santa-maria,field-office,0.0,15.0,2024-10-17 14:00:00,4
bishop,field-office,,,2024-10-17 14:00:00,4
lancaster,field-office,0.0,4.0,2024-10-17 14:00:00,4
mariposa,field-office,0.0,0.0,2024-10-17 14:00:00,4
clovis,field-office,7.0,23.0,2024-10-17 14:00:00,4
madera,field-office,13.0,22.0,2024-10-17 14:00:00,4
fresno,field-office,1.0,15.0,2024-10-17 14:00:00,4
fresno-north,field-office,9.0,16.0,2024-10-17 14:00:00,4
fresno-ibc,field-office,0.0,0.0,2024-10-17 14:00:00,4
mendota,field-office,0.0,0.0,2024-10-17 14:00:00,4
fresno-commercial-drive-test-center,field-office,0.0,0.0,2024-10-17 14:00:00,4
merced,field-office,6.0,18.0,2024-10-17 14:00:00,4
los-banos,field-office,0.0,0.0,2024-10-17 14:00:00,4
salinas-commercial-drive-test-center,field-office,0.0,0.0,2024-10-17 14:00:00,4
salinas,field-office,0.0,7.0,2024-10-17 14:00:00,4
watsonville,field-office,0.0,3.0,2024-10-17 14:00:00,4
seaside,field-office,0.0,2.0,2024-10-17 14:00:00,4
hollister,field-office,35.0,55.0,2024-10-17 14:00:00,4
san-mateo,field-office,18.0,37.0,2024-10-17 14:00:00,4
san-francisco,field-office,32.0,52.0,2024-10-17 14:00:00,4
oakland-coliseum,field-office,5.0,13.0,2024-10-17 14:00:00,4
mountain-view-industry-business-center,field-office,0.0,0.0,2024-10-17 14:00:00,4
mountain-view-ibc,field-office,0.0,0.0,2024-10-17 14:00:00,4
los-gatos,field-office,0.0,15.0,2024-10-17 14:00:00,4
san-jose,field-office,8.0,26.0,2024-10-17 14:00:00,4
capitola,field-office,0.0,13.0,2024-10-17 14:00:00,4
fremont,field-office,15.0,40.0,2024-10-17 14:00:00,4
west-sacramento-commercial-drive-test-center,field-office,0.0,0.0,2024-10-17 14:00:00,4
sacramento,field-office,7.0,23.0,2024-10-17 14:00:00,4
sacramento-florin-ibc,field-office,0.0,0.0,2024-10-17 14:00:00,4
sacramento-south,field-office,32.0,88.0,2024-10-17 14:00:00,4
carmichael,field-office,34.0,141.0,2024-10-17 14:00:00,4
oakland,field-office,53.0,55.0,2024-10-17 14:00:00,4
el-cerrito,field-office,13.0,31.0,2024-10-17 14:00:00,4
hayward,field-office,19.0,64.0,2024-10-17 14:00:00,4
vallejo,field-office,18.0,57.0,2024-10-17 14:00:00,4
napa,field-office,1.0,21.0,2024-10-17 14:00:00,4
fairfield-ibc,field-office,0.0,0.0,2024-10-17 14:00:00,4
fairfield,field-office,0.0,5.0,2024-10-17 14:00:00,4
tracy,field-office,7.0,19.0,2024-10-17 14:00:00,4
stockton,field-office,15.0,35.0,2024-10-17 14:00:00,4
pleasanton-stoneridge,field-office,0.0,0.0,2024-10-17 14:00:00,4
pleasanton,field-office,0.0,7.0,2024-10-17 14:00:00,4
pittsburg,field-office,7.0,38.0,2024-10-17 14:00:00,4
concord,field-office,15.0,48.0,2024-10-17 14:00:00,4
santa-rosa,field-office,1.0,6.0,2024-10-17 14:00:00,4
petaluma,field-office,13.0,42.0,2024-10-17 14:00:00,4
vacaville,field-office,10.0,53.0,2024-10-17 14:00:00,4
santa-teresa,field-office,12.0,25.0,2024-10-17 14:00:00,4
clearlake,field-office,0.0,0.0,2024-10-17 14:00:00,4
corte-madera,field-office,25.0,77.0,2024-10-17 14:00:00,4
novato,field-office,15.0,28.0,2024-10-17 14:00:00,4
gilroy,field-office,,,2024-10-17 14:00:00,4
manteca,field-office,0.0,3.0,2024-10-17 14:00:00,4
lodi,field-office,9.0,21.0,2024-10-17 14:00:00,4
san-andreas,field-office,0.0,43.0,2024-10-17 14:00:00,4
sonora,field-office,1.0,35.0,2024-10-17 14:00:00,4
south-lake-tahoe,field-office,0.0,14.0,2024-10-17 14:00:00,4
jackson,field-office,0.0,31.0,2024-10-17 14:00:00,4
modesto,field-office,15.0,36.0,2024-10-17 14:00:00,4
turlock,field-office,0.0,1.0,2024-10-17 14:00:00,4
fort-bragg,field-office,,,2024-10-17 14:00:00,4
ukiah,field-office,4.0,6.0,2024-10-17 14:00:00,4
lakeport,field-office,0.0,15.0,2024-10-17 14:00:00,4
garberville,field-office,0.0,0.0,2024-10-17 14:00:00,4
eureka,field-office,8.0,23.0,2024-10-17 14:00:00,4
weaverville,field-office,0.0,34.0,2024-10-17 14:00:00,4
yreka,field-office,,,2024-10-17 14:00:00,4
auburn,field-office,0.0,0.0,2024-10-17 14:00:00,4
truckee,field-office,0.0,0.0,2024-10-17 14:00:00,4
woodland,field-office,0.0,48.0,2024-10-17 14:00:00,4
davis,field-office,0.0,2.0,2024-10-17 14:00:00,4
colusa,field-office,,,2024-10-17 14:00:00,4
folsom,field-office,0.0,0.0,2024-10-17 14:00:00,4
placerville,field-office,29.0,152.0,2024-10-17 14:00:00,4
rocklin,field-office,0.0,0.0,2024-10-17 14:00:00,4
roseville,field-office,10.0,64.0,2024-10-17 14:00:00,4
grass-valley,field-office,0.0,2.0,2024-10-17 14:00:00,4
willows,field-office,0.0,0.0,2024-10-17 14:00:00,4
chico,field-office,0.0,7.0,2024-10-17 14:00:00,4
oroville,field-office,0.0,4.0,2024-10-17 14:00:00,4
quincy,field-office,0.0,4.0,2024-10-17 14:00:00,4
susanville,field-office,,,2024-10-17 14:00:00,4
redding,field-office,0.0,18.0,2024-10-17 14:00:00,4
alturas,field-office,0.0,0.0,2024-10-17 14:00:00,4
fall-river-mills,field-office,0.0,30.0,2024-10-17 14:00:00,4
mt-shasta,field-office,0.0,0.0,2024-10-17 14:00:00,4
red-bluff,field-office,0.0,0.0,2024-10-17 14:00:00,4
tulelake,field-office,,,2024-10-17 14:00:00,4
