location,type,appt_wait,no_appt_wait,captured,day
san-bernardino,field-office,16.0,57.0,2025-08-04 16:00:00,1
riverside-east,field-office,31.0,151.0,2025-08-04 16:00:00,1
redlands,field-office,29.0,90.0,2025-08-04 16:00:00,1
ridgecrest,field-office,16.0,58.0,2025-08-04 16:00:00,1
hemet,field-office,21.0,58.0,2025-08-04 16:00:00,1
ventura,field-office,13.0,36.0,2025-08-04 16:00:00,1
santa-barbara,field-office,14.0,32.0,2025-08-04 16:00:00,1
santa-paula,field-office,6.0,30.0,2025-08-04 16:00:00,1
goleta,field-office,17.0,64.0,2025-08-04 16:00:00,1
delano,field-office,14.0,65.0,2025-08-04 16:00:00,1
hanford,field-office,24.0,60.0,2025-08-04 16:00:00,1
arvin,field-office,19.0,55.0,2025-08-04 16:00:00,1
lake-isabella,field-office,,,2025-08-04 16:00:00,1
shafter,field-office,,,2025-08-04 16:00:00,1
taft,field-office,,,2025-08-04 16:00:00,1
porterville,field-office,21.0,71.0,2025-08-04 16:00:00,1
coalinga,field-office,,,2025-08-04 16:00:00,1
bakersfield,field-office,33.0,98.0,2025-08-04 16:00:00,1
bakersfield-ibc,field-office,,,2025-08-04 16:00:00,1
bakersfield-southwest,field-office,31.0,91.0,2025-08-04 16:00:00,1
visalia,field-office,27.0,95.0,2025-08-04 16:00:00,1
tulare,field-office,21.0,59.0,2025-08-04 16:00:00,1
reedley,field-office,25.0,84.0,2025-08-04 16:00:00,1
paso-robles,field-office,20.0,55.0,2025-08-04 16:00:00,1
lompoc,field-office,17.0,60.0,2025-08-04 16:00:00,1
santa-maria,field-office,27.0,114.0,2025-08-04 16:00:00,1
bishop,field-office,,,2025-08-04 16:00:00,1
lancaster,field-office,27.0,92.0,2025-08-04 16:00:00,1
mariposa,field-office,,,2025-08-04 16:00:00,1
clovis,field-office,29.0,133.0,2025-08-04 16:00:00,1
madera,field-office,25.0,64.0,2025-08-04 16:00:00,1
fresno,field-office,34.0,105.0,2025-08-04 16:00:00,1
fresno-north,field-office,27.0,106.0,2025-08-04 16:00:00,1
fresno-ibc,field-office,,,2025-08-04 16:00:00,1
mendota,field-office,,,2025-08-04 16:00:00,1
fresno-commercial-drive-test-center,field-office,,,2025-08-04 16:00:00,1
merced,field-office,24.0,86.0,2025-08-04 16:00:00,1
los-banos,field-office,,,2025-08-04 16:00:00,1
salinas-commercial-drive-test-center,field-office,,,2025-08-04 16:00:00,1
salinas,field-office,13.0,35.0,2025-08-04 16:00:00,1
watsonville,field-office,27.0,85.0,2025-08-04 16:00:00,1
seaside,field-office,14.0,44.0,2025-08-04 16:00:00,1
hollister,field-office,,,2025-08-04 16:00:00,1
san-mateo,field-office,33.0,120.0,2025-08-04 16:00:00,1
san-francisco,field-office,26.0,122.0,2025-08-04 16:00:00,1
oakland-coliseum,field-office,,,2025-08-04 16:00:00,1
mountain-view-industry-business-center,field-office,,,2025-08-04 16:00:00,1
mountain-view-ibc,field-office,,,2025-08-04 16:00:00,1
los-gatos,field-office,24.0,100.0,2025-08-04 16:00:00,1
san-jose,field-office,32.0,128.0,2025-08-04 16:00:00,1
capitola,field-office,,,2025-08-04 16:00:00,1
fremont,field-office,31.0,120.0,2025-08-04 16:00:00,1
west-sacramento-commercial-drive-test-center,field-office,,,2025-08-04 16:00:00,1
sacramento,field-office,31.0,162.0,2025-08-04 16:00:00,1
sacramento-florin-ibc,field-office,,,2025-08-04 16:00:00,1
sacramento-south,field-office,27.0,145.0,2025-08-04 16:00:00,1
carmichael,field-office,30.0,105.0,2025-08-04 16:00:00,1
oakland,field-office,29.0,168.0,2025-08-04 16:00:00,1
el-cerrito,field-office,31.0,115.0,2025-08-04 16:00:00,1
hayward,field-office,32.0,180.0,2025-08-04 16:00:00,1
vallejo,field-office,28.0,76.0,2025-08-04 16:00:00,1
napa,field-office,15.0,44.0,2025-08-04 16:00:00,1
fairfield-ibc,field-office,,,2025-08-04 16:00:00,1
fairfield,field-office,31.0,117.0,2025-08-04 16:00:00,1
tracy,field-office,32.0,168.0,2025-08-04 16:00:00,1
stockton,field-office,35.0,211.0,2025-08-04 16:00:00,1
pleasanton-stoneridge,field-office,20.0,59.0,2025-08-04 16:00:00,1
pleasanton,field-office,30.0,86.0,2025-08-04 16:00:00,1
pittsburg,field-office,33.0,133.0,2025-08-04 16:00:00,1
concord,field-office,30.0,99.0,2025-08-04 16:00:00,1
santa-rosa,field-office,26.0,69.0,2025-08-04 16:00:00,1
petaluma,field-office,12.0,33.0,2025-08-04 16:00:00,1
vacaville,field-office,19.0,90.0,2025-08-04 16:00:00,1
santa-teresa,field-office,33.0,193.0,2025-08-04 16:00:00,1
clearlake,field-office,0.0,0.0,2025-08-04 16:00:00,1
corte-madera,field-office,42.0,107.0,2025-08-04 16:00:00,1
novato,field-office,58.0,171.0,2025-08-04 16:00:00,1
gilroy,field-office,17.0,60.0,2025-08-04 16:00:00,1
manteca,field-office,34.0,143.0,2025-08-04 16:00:00,1
lodi,field-office,43.0,243.0,2025-08-04 16:00:00,1
san-andreas,field-office,,,2025-08-04 16:00:00,1
sonora,field-office,34.0,130.0,2025-08-04 16:00:00,1
south-lake-tahoe,field-office,33.0,132.0,2025-08-04 16:00:00,1
jackson,field-office,33.0,171.0,2025-08-04 16:00:00,1
modesto,field-office,29.0,89.0,2025-08-04 16:00:00,1
turlock,field-office,20.0,69.0,2025-08-04 16:00:00,1
fort-bragg,field-office,,,2025-08-04 16:00:00,1
ukiah,field-office,16.0,78.0,2025-08-04 16:00:00,1
lakeport,field-office,,,2025-08-04 16:00:00,1
garberville,field-office,,,2025-08-04 16:00:00,1
eureka,field-office,21.0,71.0,2025-08-04 16:00:00,1
weaverville,field-office,,,2025-08-04 16:00:00,1
yreka,field-office,25.0,93.0,2025-08-04 16:00:00,1
auburn,field-office,19.0,41.0,2025-08-04 16:00:00,1
truckee,field-office,24.0,104.0,2025-08-04 16:00:00,1
woodland,field-office,42.0,119.0,2025-08-04 16:00:00,1
davis,field-office,25.0,66.0,2025-08-04 16:00:00,1
colusa,field-office,,,2025-08-04 16:00:00,1
folsom,field-office,31.0,117.0,2025-08-04 16:00:00,1
placerville,field-office,31.0,95.0,2025-08-04 16:00:00,1
rocklin,field-office,35.0,209.0,2025-08-04 16:00:00,1
roseville,field-office,34.0,169.0,2025-08-04 16:00:00,1
grass-valley,field-office,25.0,75.0,2025-08-04 16:00:00,1
willows,field-office,,,2025-08-04 16:00:00,1
chico,field-office,6.0,23.0,2025-08-04 16:00:00,1
oroville,field-office,11.0,49.0,2025-08-04 16:00:00,1
quincy,field-office,,,2025-08-04 16:00:00,1
susanville,field-office,14.0,59.0,2025-08-04 16:00:00,1
redding,field-office,37.0,112.0,2025-08-04 16:00:00,1
alturas,field-office,,,2025-08-04 16:00:00,1
fall-river-mills,field-office,,,2025-08-04 16:00:00,1
mt-shasta,field-office,,,2025-08-04 16:00:00,1
red-bluff,field-office,6.0,18.0,2025-08-04 16:00:00,1
tulelake,field-office,,,2025-08-04 16:00:00,1
