location,type,appt_wait,no_appt_wait,captured,day
san-luis-obispo,field-office,2.0,16.0,2025-10-22 11:00:00,3
san-diego-clairemont,field-office,5.0,19.0,2025-10-22 11:00:00,3
palm-desert,field-office,7.0,21.0,2025-10-22 11:00:00,3
blythe,field-office,,,2025-10-22 11:00:00,3
palm-springs,field-office,16.0,33.0,2025-10-22 11:00:00,3
twentynine-palms,field-office,,,2025-10-22 11:00:00,3
needles,field-office,2.0,16.0,2025-10-22 11:00:00,3
victorville,field-office,18.0,60.0,2025-10-22 11:00:00,3
barstow,field-office,22.0,75.0,2025-10-22 11:00:00,3
san-bernardino-ibc,field-office,0.0,0.0,2025-10-22 11:00:00,3
riverside,field-office,21.0,60.0,2025-10-22 11:00:00,3
san-bernardino,field-office,16.0,32.0,2025-10-22 11:00:00,3
riverside-east,field-office,22.0,84.0,2025-10-22 11:00:00,3
redlands,field-office,25.0,62.0,2025-10-22 11:00:00,3
ridgecrest,field-office,13.0,43.0,2025-10-22 11:00:00,3
hemet,field-office,4.0,17.0,2025-10-22 11:00:00,3
ventura,field-office,2.0,11.0,2025-10-22 11:00:00,3
santa-barbara,field-office,12.0,25.0,2025-10-22 11:00:00,3
santa-paula,field-office,13.0,32.0,2025-10-22 11:00:00,3
goleta,field-office,8.0,19.0,2025-10-22 11:00:00,3
delano,field-office,0.0,13.0,2025-10-22 11:00:00,3
hanford,field-office,8.0,14.0,2025-10-22 11:00:00,3
arvin,field-office,2.0,10.0,2025-10-22 11:00:00,3
lake-isabella,field-office,,,2025-10-22 11:00:00,3
shafter,field-office,,,2025-10-22 11:00:00,3
taft,field-office,,,2025-10-22 11:00:00,3
porterville,field-office,4.0,35.0,2025-10-22 11:00:00,3
coalinga,field-office,,,2025-10-22 11:00:00,3
bakersfield,field-office,13.0,37.0,2025-10-22 11:00:00,3
bakersfield-ibc,field-office,0.0,0.0,2025-10-22 11:00:00,3
bakersfield-southwest,field-office,21.0,73.0,2025-10-22 11:00:00,3
visalia,field-office,21.0,68.0,2025-10-22 11:00:00,3
tulare,field-office,1.0,11.0,2025-10-22 11:00:00,3
reedley,field-office,21.0,55.0,2025-10-22 11:00:00,3
paso-robles,field-office,9.0,31.0,2025-10-22 11:00:00,3
lompoc,field-office,8.0,17.0,2025-10-22 11:00:00,3
santa-maria,field-office,2.0,23.0,2025-10-22 11:00:00,3
bishop,field-office,,,2025-10-22 11:00:00,3
lancaster,field-office,15.0,50.0,2025-10-22 11:00:00,3
mariposa,field-office,,,2025-10-22 11:00:00,3
clovis,field-office,,,2025-10-22 11:00:00,3
madera,field-office,13.0,41.0,2025-10-22 11:00:00,3
fresno,field-office,2.0,11.0,2025-10-22 11:00:00,3
fresno-north,field-office,14.0,40.0,2025-10-22 11:00:00,3
fresno-ibc,field-office,0.0,0.0,2025-10-22 11:00:00,3
mendota,field-office,,,2025-10-22 11:00:00,3
fresno-commercial-drive-test-center,field-office,0.0,11.0,2025-10-22 11:00:00,3
merced,field-office,12.0,36.0,2025-10-22 11:00:00,3
los-banos,field-office,,,2025-10-22 11:00:00,3
salinas-commercial-drive-test-center,field-office,0.0,0.0,2025-10-22 11:00:00,3
salinas,field-office,6.0,26.0,2025-10-22 11:00:00,3
watsonville,field-office,10.0,16.0,2025-10-22 11:00:00,3
seaside,field-office,18.0,51.0,2025-10-22 11:00:00,3
hollister,field-office,,,2025-10-22 11:00:00,3
san-mateo,field-office,15.0,39.0,2025-10-22 11:00:00,3
san-francisco,field-office,19.0,73.0,2025-10-22 11:00:00,3
oakland-coliseum,field-office,,,2025-10-22 11:00:00,3
mountain-view-industry-business-center,field-office,0.0,0.0,2025-10-22 11:00:00,3
mountain-view-ibc,field-office,0.0,0.0,2025-10-22 11:00:00,3
los-gatos,field-office,19.0,62.0,2025-10-22 11:00:00,3
san-jose,field-office,18.0,53.0,2025-10-22 11:00:00,3
capitola,field-office,16.0,47.0,2025-10-22 11:00:00,3
fremont,field-office,18.0,51.0,2025-10-22 11:00:00,3
west-sacramento-commercial-drive-test-center,field-office,0.0,24.0,2025-10-22 11:00:00,3
sacramento,field-office,22.0,70.0,2025-10-22 11:00:00,3
sacramento-florin-ibc,field-office,0.0,0.0,2025-10-22 11:00:00,3
sacramento-south,field-office,29.0,102.0,2025-10-22 11:00:00,3
carmichael,field-office,17.0,58.0,2025-10-22 11:00:00,3
oakland,field-office,19.0,56.0,2025-10-22 11:00:00,3
el-cerrito,field-office,15.0,44.0,2025-10-22 11:00:00,3
hayward,field-office,30.0,109.0,2025-10-22 11:00:00,3
vallejo,field-office,22.0,61.0,2025-10-22 11:00:00,3
napa,field-office,17.0,51.0,2025-10-22 11:00:00,3
fairfield-ibc,field-office,0.0,0.0,2025-10-22 11:00:00,3
fairfield,field-office,18.0,66.0,2025-10-22 11:00:00,3
tracy,field-office,17.0,67.0,2025-10-22 11:00:00,3
stockton,field-office,17.0,62.0,2025-10-22 11:00:00,3
pleasanton-stoneridge,field-office,18.0,43.0,2025-10-22 11:00:00,3
pleasanton,field-office,13.0,34.0,2025-10-22 11:00:00,3
pittsburg,field-office,9.0,40.0,2025-10-22 11:00:00,3
concord,field-office,15.0,57.0,2025-10-22 11:00:00,3
santa-rosa,field-office,15.0,48.0,2025-10-22 11:00:00,3
petaluma,field-office,13.0,34.0,2025-10-22 11:00:00,3
vacaville,field-office,24.0,85.0,2025-10-22 11:00:00,3
santa-teresa,field-office,18.0,45.0,2025-10-22 11:00:00,3
clearlake,field-office,0.0,0.0,2025-10-22 11:00:00,3
corte-madera,field-office,18.0,37.0,2025-10-22 11:00:00,3
novato,field-office,19.0,93.0,2025-10-22 11:00:00,3
gilroy,field-office,21.0,60.0,2025-10-22 11:00:00,3
manteca,field-office,18.0,56.0,2025-10-22 11:00:00,3
lodi,field-office,30.0,86.0,2025-10-22 11:00:00,3
san-andreas,field-office,,,2025-10-22 11:00:00,3
sonora,field-office,14.0,32.0,2025-10-22 11:00:00,3
south-lake-tahoe,field-office,3.0,17.0,2025-10-22 11:00:00,3
jackson,field-office,13.0,53.0,2025-10-22 11:00:00,3
modesto,field-office,9.0,43.0,2025-10-22 11:00:00,3
turlock,field-office,10.0,50.0,2025-10-22 11:00:00,3
fort-bragg,field-office,,,2025-10-22 11:00:00,3
ukiah,field-office,11.0,59.0,2025-10-22 11:00:00,3
lakeport,field-office,,,2025-10-22 11:00:00,3
garberville,field-office,,,2025-10-22 11:00:00,3
eureka,field-office,10.0,41.0,2025-10-22 11:00:00,3
weaverville,field-office,,,2025-10-22 11:00:00,3
yreka,field-office,13.0,57.0,2025-10-22 11:00:00,3
auburn,field-office,9.0,24.0,2025-10-22 11:00:00,3
truckee,field-office,6.0,26.0,2025-10-22 11:00:00,3
woodland,field-office,27.0,85.0,2025-10-22 11:00:00,3
davis,field-office,16.0,45.0,2025-10-22 11:00:00,3
colusa,field-office,,,2025-10-22 11:00:00,3
folsom,field-office,14.0,42.0,2025-10-22 11:00:00,3
placerville,field-office,20.0,50.0,2025-10-22 11:00:00,3
rocklin,field-office,12.0,22.0,2025-10-22 11:00:00,3
roseville,field-office,26.0,79.0,2025-10-22 11:00:00,3
grass-valley,field-office,10.0,47.0,2025-10-22 11:00:00,3
willows,field-office,,,2025-10-22 11:00:00,3
chico,field-office,2.0,15.0,2025-10-22 11:00:00,3
oroville,field-office,4.0,13.0,2025-10-22 11:00:00,3
quincy,field-office,,,2025-10-22 11:00:00,3
susanville,field-office,11.0,41.0,2025-10-22 11:00:00,3
redding,field-office,14.0,27.0,2025-10-22 11:00:00,3
alturas,field-office,,,2025-10-22 11:00:00,3
fall-river-mills,field-office,,,2025-10-22 11:00:00,3
mt-shasta,field-office,,,2025-10-22 11:00:00,3
red-bluff,field-office,9.0,29.0,2025-10-22 11:00:00,3
tulelake,field-office,,,2025-10-22 11:00:00,3
